onset	duration	trial_type	Response	Stimulus	response_time
4.343	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
6.362	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
8.794	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
11.623	0.200	auditory standard stimulus presentation	0.000	standard	n/a
14.652	0.200	auditory standard stimulus presentation	0.000	standard	n/a
16.886	0.200	auditory standard stimulus presentation	0.000	standard	n/a
19.135	0.200	auditory standard stimulus presentation	0.000	standard	n/a
21.964	0.200	auditory standard stimulus presentation	0.000	standard	n/a
24.794	0.200	auditory standard stimulus presentation	0.000	standard	n/a
26.829	0.200	auditory standard stimulus presentation	0.000	standard	n/a
29.477	0.200	auditory standard stimulus presentation	0.000	standard	n/a
31.512	0.200	auditory standard stimulus presentation	0.000	standard	n/a
33.944	0.200	auditory standard stimulus presentation	0.000	standard	n/a
36.773	0.200	auditory standard stimulus presentation	0.000	standard	n/a
39.818	0.200	auditory standard stimulus presentation	0.000	standard	n/a
42.664	0.412	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
42.664	0.200	auditory oddball stimulus presentation	1.000	target	n/a
45.114	0.200	auditory standard stimulus presentation	0.000	standard	n/a
47.546	0.343	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
47.546	0.200	auditory oddball stimulus presentation	1.000	target	n/a
49.779	0.200	auditory standard stimulus presentation	0.000	standard	n/a
51.814	0.200	auditory standard stimulus presentation	0.000	standard	n/a
54.859	0.200	auditory standard stimulus presentation	0.000	standard	n/a
57.903	0.200	auditory standard stimulus presentation	0.000	standard	n/a
60.352	0.200	auditory standard stimulus presentation	0.000	standard	n/a
63.380	0.200	auditory standard stimulus presentation	0.000	standard	n/a
65.830	0.200	auditory standard stimulus presentation	0.000	standard	n/a
67.865	0.200	auditory standard stimulus presentation	0.000	standard	n/a
70.098	0.200	auditory standard stimulus presentation	0.000	standard	n/a
72.962	0.200	auditory standard stimulus presentation	0.000	standard	n/a
74.996	0.367	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
74.996	0.200	auditory oddball stimulus presentation	1.000	target	n/a
77.229	0.200	auditory standard stimulus presentation	0.000	standard	n/a
80.059	0.200	auditory standard stimulus presentation	0.000	standard	n/a
82.492	0.200	auditory standard stimulus presentation	0.000	standard	n/a
85.123	0.200	auditory standard stimulus presentation	0.000	standard	n/a
88.168	0.200	auditory standard stimulus presentation	0.000	standard	n/a
90.400	0.392	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
90.400	0.200	auditory oddball stimulus presentation	1.000	target	n/a
92.452	0.200	auditory standard stimulus presentation	0.000	standard	n/a
94.703	0.200	auditory standard stimulus presentation	0.000	standard	n/a
96.754	0.200	auditory standard stimulus presentation	0.000	standard	n/a
99.386	0.386	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
99.386	0.200	auditory oddball stimulus presentation	1.000	target	n/a
101.619	0.200	auditory standard stimulus presentation	0.000	standard	n/a
104.448	0.200	auditory standard stimulus presentation	0.000	standard	n/a
106.882	0.200	auditory standard stimulus presentation	0.000	standard	n/a
109.711	0.200	auditory oddball stimulus presentation	1.000	target	n/a
109.711	0.350	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
112.342	0.404	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
112.342	0.200	auditory oddball stimulus presentation	1.000	target	n/a
115.170	0.200	auditory standard stimulus presentation	0.000	standard	n/a
117.818	0.200	auditory standard stimulus presentation	0.000	standard	n/a
120.035	0.200	auditory standard stimulus presentation	0.000	standard	n/a
122.485	0.200	auditory standard stimulus presentation	0.000	standard	n/a
125.513	0.200	auditory standard stimulus presentation	0.000	standard	n/a
128.143	0.200	auditory standard stimulus presentation	0.000	standard	n/a
130.989	0.291	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
130.989	0.200	auditory oddball stimulus presentation	1.000	target	n/a
133.239	0.200	auditory standard stimulus presentation	0.000	standard	n/a
136.284	0.200	auditory standard stimulus presentation	0.000	standard	n/a
139.131	0.200	auditory standard stimulus presentation	0.000	standard	n/a
141.595	0.200	auditory standard stimulus presentation	0.000	standard	n/a
144.640	0.200	auditory oddball stimulus presentation	1.000	target	n/a
144.640	0.303	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
146.675	0.200	auditory standard stimulus presentation	0.000	standard	n/a
149.704	0.200	auditory standard stimulus presentation	0.000	standard	n/a
151.936	0.200	auditory standard stimulus presentation	0.000	standard	n/a
154.369	0.200	auditory standard stimulus presentation	0.000	standard	n/a
157.397	0.200	auditory standard stimulus presentation	0.000	standard	n/a
160.044	0.200	auditory standard stimulus presentation	0.000	standard	n/a
162.129	0.200	auditory standard stimulus presentation	0.000	standard	n/a
165.157	0.200	auditory oddball stimulus presentation	1.000	target	n/a
165.157	0.419	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
167.805	n/a	n/a	1.000	target	n/a
170.850	0.200	auditory standard stimulus presentation	0.000	standard	n/a
173.678	0.200	auditory standard stimulus presentation	0.000	standard	n/a
175.912	0.200	auditory standard stimulus presentation	0.000	standard	n/a
177.948	0.200	auditory standard stimulus presentation	0.000	standard	n/a
179.984	0.200	auditory standard stimulus presentation	0.000	standard	n/a
182.631	0.200	auditory standard stimulus presentation	0.000	standard	n/a
184.666	0.200	auditory oddball stimulus presentation	1.000	target	n/a
184.666	0.480	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
186.899	0.376	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
186.899	0.200	auditory oddball stimulus presentation	1.000	target	n/a
188.934	0.200	auditory standard stimulus presentation	0.000	standard	n/a
191.963	0.200	auditory standard stimulus presentation	0.000	standard	n/a
193.998	0.200	auditory standard stimulus presentation	0.000	standard	n/a
196.629	0.200	auditory standard stimulus presentation	0.000	standard	n/a
199.061	0.200	auditory standard stimulus presentation	0.000	standard	n/a
201.493	0.200	auditory standard stimulus presentation	0.000	standard	n/a
