onset	duration	trial_type	Response	Stimulus	response_time
164.103	0.338	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
166.105	0.200	visual standard stimulus presentation	0.000	standard	n/a
168.704	0.200	visual standard stimulus presentation	0.000	standard	n/a
170.705	0.200	visual standard stimulus presentation	0.000	standard	n/a
173.502	0.393	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
173.502	0.200	visual oddball stimulus presentation	1.000	target	n/a
176.496	0.200	visual standard stimulus presentation	0.000	standard	n/a
179.094	0.200	visual standard stimulus presentation	0.000	standard	n/a
181.692	0.200	visual standard stimulus presentation	0.000	standard	n/a
184.489	0.200	visual standard stimulus presentation	0.000	standard	n/a
186.690	0.200	visual standard stimulus presentation	0.000	standard	n/a
189.485	0.200	visual standard stimulus presentation	0.000	standard	n/a
191.686	0.641	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
191.686	0.200	visual oddball stimulus presentation	1.000	target	n/a
194.086	0.200	visual standard stimulus presentation	0.000	standard	n/a
196.683	0.200	visual standard stimulus presentation	0.000	standard	n/a
199.480	0.200	visual standard stimulus presentation	0.000	standard	n/a
202.077	0.200	visual standard stimulus presentation	0.000	standard	n/a
204.873	n/a	n/a	0.000	standard	n/a
207.869	0.200	visual standard stimulus presentation	0.000	standard	n/a
210.467	0.200	visual standard stimulus presentation	0.000	standard	n/a
213.262	0.200	visual standard stimulus presentation	0.000	standard	n/a
216.059	0.200	visual standard stimulus presentation	0.000	standard	n/a
218.657	0.200	visual standard stimulus presentation	0.000	standard	n/a
221.652	0.200	visual standard stimulus presentation	0.000	standard	n/a
224.447	0.446	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
224.447	0.200	visual oddball stimulus presentation	1.000	target	n/a
226.451	0.200	visual standard stimulus presentation	0.000	standard	n/a
228.650	0.200	visual standard stimulus presentation	0.000	standard	n/a
231.049	0.200	visual standard stimulus presentation	0.000	standard	n/a
233.251	0.407	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
233.251	0.200	visual oddball stimulus presentation	1.000	target	n/a
235.849	0.200	visual oddball stimulus presentation	1.000	target	n/a
235.849	0.450	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
238.645	0.200	visual standard stimulus presentation	0.000	standard	n/a
240.845	0.200	visual oddball stimulus presentation	1.000	target	n/a
240.845	0.443	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
243.841	0.200	visual standard stimulus presentation	0.000	standard	n/a
246.240	0.326	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
246.240	0.200	visual oddball stimulus presentation	1.000	target	n/a
248.440	0.200	visual standard stimulus presentation	0.000	standard	n/a
250.641	0.200	visual standard stimulus presentation	0.000	standard	n/a
253.041	0.200	visual standard stimulus presentation	0.000	standard	n/a
255.637	0.200	visual standard stimulus presentation	0.000	standard	n/a
258.434	0.200	visual standard stimulus presentation	0.000	standard	n/a
261.231	0.200	visual oddball stimulus presentation	1.000	target	n/a
261.231	0.403	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
263.431	0.200	visual standard stimulus presentation	0.000	standard	n/a
265.830	0.200	visual standard stimulus presentation	0.000	standard	n/a
268.825	0.200	visual standard stimulus presentation	0.000	standard	n/a
270.827	0.414	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
270.827	0.200	visual oddball stimulus presentation	1.000	target	n/a
272.829	0.200	visual standard stimulus presentation	0.000	standard	n/a
275.626	0.200	visual standard stimulus presentation	0.000	standard	n/a
277.827	0.200	visual standard stimulus presentation	0.000	standard	n/a
280.425	0.200	visual standard stimulus presentation	0.000	standard	n/a
283.022	0.200	visual standard stimulus presentation	0.000	standard	n/a
286.017	0.200	visual standard stimulus presentation	0.000	standard	n/a
288.416	0.200	visual standard stimulus presentation	0.000	standard	n/a
291.212	0.200	visual standard stimulus presentation	0.000	standard	n/a
293.611	0.200	visual standard stimulus presentation	0.000	standard	n/a
296.408	0.399	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
296.408	0.200	visual oddball stimulus presentation	1.000	target	n/a
299.403	0.200	visual standard stimulus presentation	0.000	standard	n/a
302.001	0.200	visual standard stimulus presentation	0.000	standard	n/a
304.400	0.200	visual standard stimulus presentation	0.000	standard	n/a
306.600	0.200	visual standard stimulus presentation	0.000	standard	n/a
308.604	0.200	visual oddball stimulus presentation	1.000	target	n/a
308.604	0.398	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
311.002	0.200	visual standard stimulus presentation	0.000	standard	n/a
313.601	0.200	visual oddball stimulus presentation	1.000	target	n/a
313.601	0.418	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
316.198	0.200	visual standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	4.365	0	standard
n/a	n/a	n/a	7.177	0	standard
