onset	trial_type	eventcode
199875	unfamiliar_second_early	14
200730	response	0
203440	unfamiliar_second_late	15
204378	response	0
206950	scrambled_new	17
207844	response	0
210551	unfamiliar_second_late	15
211562	response	0
214006	scrambled_new	17
214697	response	0
217350	scrambled_second_early	18
217887	response	0
220915	famous_new	5
221569	response	0
224426	famous_second_early	6
224895	response	0
228082	famous_new	5
228845	response	0
231610	scrambled_second_late	19
232318	response	0
235101	scrambled_new	17
235632	response	0
238409	scrambled_second_early	18
239187	response	0
241956	scrambled_new	17
242449	response	0
245557	scrambled_second_late	19
246343	response	0
249067	famous_new	5
249740	response	0
252613	scrambled_new	17
253091	response	0
256013	scrambled_second_early	18
256660	response	0
259615	famous_new	5
260324	response	0
263161	famous_second_late	7
263754	response	0
266579	famous_new	5
267775	response	0
269960	scrambled_new	17
270717	response	0
273543	scrambled_second_early	18
274035	response	0
277127	scrambled_second_late	19
278059	response	0
280673	scrambled_new	17
281138	response	0
284201	scrambled_second_early	18
284751	response	0
287711	famous_second_late	7
288414	response	0
291184	famous_new	5
292378	response	0
294804	famous_second_early	6
295497	response	0
298295	unfamiliar_new	13
299408	response	0
301695	famous_second_late	7
302451	response	0
305131	unfamiliar_new	13
306011	response	0
308659	famous_second_late	7
309495	response	0
312206	scrambled_new	17
312835	response	0
315660	scrambled_second_early	18
316355	response	0
319133	famous_new	5
319736	response	0
322607	unfamiliar_new	13
323584	response	0
326098	unfamiliar_new	13
326574	response	0
329608	unfamiliar_second_late	15
330393	response	0
333191	unfamiliar_new	13
333983	response	0
336590	unfamiliar_second_late	15
337491	response	0
340008	scrambled_new	17
340777	response	0
343463	scrambled_second_early	18
344122	response	0
346954	famous_new	5
348121	response	0
350391	famous_second_early	6
350988	response	0
353937	famous_second_late	7
354863	response	0
357355	scrambled_new	17
358133	response	0
360865	scrambled_second_early	18
361344	response	0
364430	unfamiliar_second_late	15
365164	response	0
367921	scrambled_new	17
368767	response	0
371320	unfamiliar_second_late	15
371964	response	0
374849	scrambled_new	17
375592	response	0
378340	unfamiliar_second_late	15
379134	response	0
381886	famous_new	5
382705	response	0
385415	famous_new	5
386294	response	0
388851	famous_second_early	6
389477	response	0
392287	scrambled_new	17
392945	response	0
395889	scrambled_second_early	18
396436	response	0
399215	famous_new	5
399946	response	0
402780	famous_second_early	6
403573	response	0
406216	scrambled_second_late	19
406914	response	0
409652	famous_new	5
410643	response	0
413126	famous_second_early	6
413605	response	0
416672	scrambled_second_late	19
417413	response	0
420218	scrambled_new	17
420878	response	0
423636	famous_second_late	7
424345	response	0
427146	famous_new	5
427975	response	0
430637	unfamiliar_new	13
431920	response	0
434276	famous_new	5
435087	response	0
437602	famous_second_early	6
438108	response	0
441258	famous_new	5
442194	response	0
444695	famous_new	5
445675	response	0
448094	famous_second_early	6
448776	response	0
451549	scrambled_second_late	19
452170	response	0
455077	scrambled_new	17
455657	response	0
458458	famous_second_late	7
459011	response	0
462133	unfamiliar_new	13
462852	response	0
465569	unfamiliar_second_late	15
466602	response	0
469134	famous_new	5
469813	response	0
472644	famous_second_early	6
473237	response	0
476319	famous_new	5
477032	response	0
479774	famous_second_early	6
480227	response	0
483100	famous_second_late	7
483979	response	0
486463	famous_new	5
487221	response	0
489844	unfamiliar_new	13
490755	response	0
493298	unfamiliar_second_early	14
493809	response	0
496716	scrambled_second_late	19
497591	response	0
500208	famous_new	5
501049	response	0
503736	famous_second_early	6
504241	response	0
507062	unfamiliar_second_late	15
507751	response	0
510516	famous_new	5
511885	response	0
513971	famous_second_early	6
514553	response	0
517609	unfamiliar_new	13
518375	response	0
521193	scrambled_new	17
521895	response	0
524629	famous_second_late	7
525558	response	0
528157	unfamiliar_new	13
528823	response	0
531501	unfamiliar_second_early	14
532160	response	0
535011	unfamiliar_new	13
535882	response	0
