onset	duration	event_sample	event_value	trial_type
136.384545454545	900	150023	0	response
138.479090909091	900	152327	5	famous_new
139.568181818182	900	153525	0	response
141.652727272727	900	155818	6	famous_second_early
142.714545454545	900	156986	0	response
145.010909090909	900	159512	19	scrambled_second_late
146.238181818182	900	160862	0	response
148.318181818182	900	163150	17	scrambled_new
149.264545454545	900	164191	0	response
151.475454545455	900	166623	17	scrambled_new
152.489090909091	900	167738	0	response
154.582727272727	900	170041	7	famous_second_late
155.35	900	170885	0	response
157.773636363636	900	173551	5	famous_new
158.56	900	174416	0	response
160.78	900	176858	6	famous_second_early
161.89	900	178079	0	response
164.020909090909	900	180423	7	famous_second_late
164.932727272727	900	181426	0	response
167.128181818182	900	183841	13	unfamiliar_new
168.051818181818	900	184857	0	response
170.319090909091	900	187351	14	unfamiliar_second_early
171.673636363636	900	188841	0	response
173.66	900	191026	7	famous_second_late
174.390909090909	900	191830	0	response
176.833636363636	900	194517	5	famous_new
178.300909090909	900	196131	0	response
179.990909090909	900	197990	6	famous_second_early
180.908181818182	900	198999	0	response
183.048181818182	900	201353	5	famous_new
184.055454545455	900	202461	0	response
186.172727272727	900	204790	6	famous_second_early
187.308181818182	900	206039	0	response
189.212727272727	900	208134	19	scrambled_second_late
190.643636363636	900	209708	0	response
192.37	900	211607	13	unfamiliar_new
193.090909090909	900	212400	0	response
195.443636363636	900	214988	19	scrambled_second_late
196.461818181818	900	216108	0	response
198.734545454545	900	218608	13	unfamiliar_new
199.905454545455	900	219896	0	response
201.908181818182	900	222099	14	unfamiliar_second_early
203.211818181818	900	223533	0	response
204.949090909091	900	225444	17	scrambled_new
206.577272727273	900	227235	0	response
208.206363636364	900	229027	18	scrambled_second_early
209.303636363636	900	230234	0	response
211.246363636364	900	232371	5	famous_new
212.488181818182	900	233737	0	response
214.420909090909	900	235863	6	famous_second_early
215.563636363636	900	237120	0	response
217.444545454545	900	239189	5	famous_new
218.544545454545	900	240399	0	response
220.584545454545	900	242643	5	famous_new
221.978181818182	900	244176	0	response
223.608181818182	900	245969	15	unfamiliar_second_late
224.745454545455	900	247220	0	response
226.649090909091	900	249314	5	famous_new
227.794545454545	900	250574	0	response
229.806363636364	900	252787	6	famous_second_early
230.980909090909	900	254079	0	response
233.047272727273	900	256352	13	unfamiliar_new
234.22	900	257642	0	response
236.120909090909	900	259733	14	unfamiliar_second_early
237.365454545455	900	261102	0	response
239.394545454545	900	263334	13	unfamiliar_new
240.630909090909	900	264694	0	response
242.551818181818	900	266807	14	unfamiliar_second_early
243.825454545455	900	268208	0	response
245.876363636364	900	270464	17	scrambled_new
247.031818181818	900	271735	0	response
248.983636363636	900	273882	18	scrambled_second_early
250.217272727273	900	275239	0	response
252.224545454545	900	277447	7	famous_second_late
253.502727272727	900	278853	0	response
255.448181818182	900	280993	13	unfamiliar_new
256.962727272727	900	282659	0	response
258.772727272727	900	284650	14	unfamiliar_second_early
259.872727272727	900	285860	0	response
261.83	900	288013	7	famous_second_late
263.230909090909	900	289554	0	response
265.070909090909	900	291578	13	unfamiliar_new
266.341818181818	900	292976	0	response
268.178181818182	900	294996	17	scrambled_new
269.596363636364	900	296556	0	response
271.335454545455	900	298469	13	unfamiliar_new
272.790909090909	900	300070	0	response
274.592727272727	900	302052	14	unfamiliar_second_early
275.748181818182	900	303323	0	response
277.85	900	305635	17	scrambled_new
278.939090909091	900	306833	0	response
280.940909090909	900	309035	13	unfamiliar_new
282.206363636364	900	310427	0	response
284.098181818182	900	312508	5	famous_new
285.572727272727	900	314130	0	response
287.171818181818	900	315889	15	unfamiliar_second_late
288.522727272727	900	317375	0	response
290.295454545455	900	319325	17	scrambled_new
291.615454545455	900	320777	0	response
293.552727272727	900	322908	19	scrambled_second_late
294.640909090909	900	324105	0	response
296.593636363636	900	326253	13	unfamiliar_new
298.234545454545	900	328058	0	response
299.733636363636	900	329707	5	famous_new
301.203636363636	900	331324	0	response
302.874545454545	900	333162	6	famous_second_early
304.122727272727	900	334535	0	response
306.081818181818	900	336690	19	scrambled_second_late
307.237272727273	900	337961	0	response
309.139090909091	900	340053	17	scrambled_new
310.347272727273	900	341382	0	response
312.312727272727	900	343544	15	unfamiliar_second_late
313.727272727273	900	345100	0	response
315.503636363636	900	347054	13	unfamiliar_new
316.498181818182	900	348148	0	response
318.593636363636	900	350453	7	famous_second_late
319.84	900	351824	0	response
321.750909090909	900	353926	5	famous_new
323.226363636364	900	355549	0	response
325.075454545455	900	357583	19	scrambled_second_late
326.582727272727	900	359241	0	response
328.232727272727	900	361056	5	famous_new
329.533636363636	900	362487	0	response
331.473636363636	900	364621	15	unfamiliar_second_late
332.648181818182	900	365913	0	response
334.647272727273	900	368112	5	famous_new
336.503636363636	900	370154	0	response
337.905454545455	900	371696	6	famous_second_early
339.228181818182	900	373151	0	response
341.262727272727	900	375389	5	famous_new
343.008181818182	900	377309	0	response
344.47	900	378917	6	famous_second_early
345.665454545455	900	380232	0	response
347.728181818182	900	382501	19	scrambled_second_late
349.230909090909	900	384154	0	response
350.784545454545	900	385863	17	scrambled_new
352.18	900	387398	0	response
353.992727272727	900	389392	18	scrambled_second_early
355.558181818182	900	391114	0	response
357.082727272727	900	392791	15	unfamiliar_second_late
358.573636363636	900	394431	0	response
360.357272727273	900	396393	17	scrambled_new
361.93	900	398123	0	response
363.514545454545	900	399866	7	famous_second_late
364.493636363636	900	400943	0	response
366.704545454545	900	403375	5	famous_new
368.069090909091	900	404876	0	response
369.879090909091	900	406867	6	famous_second_early
371.417272727273	900	408559	0	response
372.902727272727	900	410193	7	famous_second_late
374.815454545455	900	412297	0	response
376.21	900	413831	13	unfamiliar_new
377.518181818182	900	415270	0	response
379.400909090909	900	417341	14	unfamiliar_second_early
380.631818181818	900	418695	0	response
382.524545454545	900	420777	17	scrambled_new
384.180909090909	900	422599	0	response
385.715454545455	900	424287	18	scrambled_second_early
387.116363636364	900	425828	0	response
388.872727272727	900	427760	13	unfamiliar_new
390.033636363636	900	429037	0	response
392.013636363636	900	431215	13	unfamiliar_new
393.486363636364	900	432835	0	response
395.12	900	434632	19	scrambled_second_late
396.315454545455	900	435947	0	response
398.244545454545	900	438069	5	famous_new
399.611818181818	900	439573	0	response
401.401818181818	900	441542	6	famous_second_early
402.661818181818	900	442928	0	response
404.408181818182	900	444849	17	scrambled_new
405.837272727273	900	446421	0	response
407.482727272727	900	448231	18	scrambled_second_early
408.884545454545	900	449773	0	response
410.606363636364	900	451667	5	famous_new
411.990909090909	900	453190	0	response
413.663636363636	900	455030	13	unfamiliar_new
415.065454545455	900	456572	0	response
416.787272727273	900	458466	15	unfamiliar_second_late
418.03	900	459833	0	response
419.960909090909	900	461957	13	unfamiliar_new
421.141818181818	900	463256	0	response
423.235454545455	900	465559	15	unfamiliar_second_late
424.6	900	467060	0	response
426.409090909091	900	469050	17	scrambled_new
427.767272727273	900	470544	0	response
429.65	900	472615	18	scrambled_second_early
430.989090909091	900	474088	0	response
432.874545454545	900	476162	17	scrambled_new
434.034545454545	900	477438	0	response
435.964545454545	900	479561	17	scrambled_new
437.179090909091	900	480897	0	response
439.189090909091	900	483108	7	famous_second_late
440.370909090909	900	484408	0	response
442.329090909091	900	486562	17	scrambled_new
443.768181818182	900	488145	0	response
445.436363636364	900	489980	15	unfamiliar_second_late
446.809090909091	900	491490	0	response
448.61	900	493471	13	unfamiliar_new
449.611818181818	900	494573	0	response
451.750909090909	900	496926	14	unfamiliar_second_early
453.161818181818	900	498478	0	response
454.975454545455	900	500473	15	unfamiliar_second_late
456.09	900	501699	0	response
458.099090909091	900	503909	17	scrambled_new
459.203636363636	900	505124	0	response
461.189090909091	900	507308	18	scrambled_second_early
462.31	900	508541	0	response
464.38	900	510818	13	unfamiliar_new
465.338181818182	900	511872	0	response
467.520909090909	900	514273	19	scrambled_second_late
468.777272727273	900	515655	0	response
470.678181818182	900	517746	17	scrambled_new
471.960909090909	900	519157	0	response
473.951818181818	900	521347	19	scrambled_second_late
475.397272727273	900	522937	0	response
477.142727272727	900	524857	17	scrambled_new
478.598181818182	900	526458	0	response
480.35	900	528385	19	scrambled_second_late
481.757272727273	900	529933	0	response
483.708181818182	900	532079	17	scrambled_new
484.917272727273	900	533409	0	response
486.816363636364	900	535498	18	scrambled_second_early
488.008181818182	900	536809	0	response
