onset	trial_type	eventcode
25707	unfamiliar_new	13
26628	response	0
29308	unfamiliar_second_early	14
30005	response	0
32837	famous_new	5
33604	response	0
36383	famous_second_early	6
36967	response	0
39876	scrambled_new	17
40574	response	0
43384	scrambled_new	17
44046	response	0
46821	famous_new	5
47704	response	0
50404	famous_second_early	6
51155	response	0
53969	unfamiliar_new	13
54838	response	0
57534	scrambled_new	17
58346	response	0
61098	scrambled_second_early	18
61878	response	0
64682	scrambled_new	17
65459	response	0
68136	scrambled_second_late	19
68909	response	0
71646	unfamiliar_new	13
72590	response	0
75064	unfamiliar_second_early	14
75796	response	0
78519	scrambled_second_late	19
79292	response	0
81900	famous_new	5
82562	response	0
85465	famous_second_early	6
85977	response	0
88809	unfamiliar_new	13
89608	response	0
92392	unfamiliar_second_early	14
93153	response	0
95755	unfamiliar_second_late	15
96489	response	0
99136	famous_new	5
99782	response	0
102701	famous_new	5
103600	response	0
106211	scrambled_second_late	19
107128	response	0
109849	scrambled_new	17
110452	response	0
113341	famous_new	5
114188	response	0
116887	unfamiliar_new	13
117564	response	0
120397	unfamiliar_second_early	14
121000	response	0
123852	scrambled_new	17
124564	response	0
127472	famous_second_late	7
128090	response	0
130926	famous_new	5
131850	response	0
134418	famous_second_early	6
135210	response	0
137946	famous_second_late	7
138635	response	0
139466	response	0
141382	scrambled_new	17
142225	response	0
144873	scrambled_second_late	19
145583	response	0
148365	famous_new	5
149095	response	0
151801	famous_second_early	6
152400	response	0
155219	famous_second_late	7
156072	response	0
158600	unfamiliar_new	13
159338	response	0
161927	unfamiliar_second_early	14
162515	response	0
165509	scrambled_new	17
166254	response	0
168945	scrambled_second_late	19
169701	response	0
172327	unfamiliar_new	13
173094	response	0
175873	famous_new	5
176759	response	0
179218	famous_second_early	6
179812	response	0
182727	scrambled_second_late	19
183501	response	0
186072	unfamiliar_new	13
186829	response	0
189398	scrambled_new	17
190110	response	0
192742	scrambled_second_early	18
193622	response	0
196233	famous_new	5
197187	response	0
199651	famous_second_early	6
200463	response	0
203088	scrambled_second_late	19
204212	response	0
206542	famous_new	5
207618	response	0
210034	unfamiliar_second_late	15
210794	response	0
213433	unfamiliar_new	13
214182	response	0
216814	scrambled_new	17
217687	response	0
220160	unfamiliar_second_late	15
220954	response	0
223613	scrambled_new	17
224221	response	0
227050	scrambled_second_early	18
227563	response	0
230467	famous_new	5
231260	response	0
234032	famous_new	5
235124	response	0
237616	famous_second_late	7
238594	response	0
241070	scrambled_new	17
241668	response	0
244709	scrambled_second_early	18
245335	response	0
248182	unfamiliar_second_late	15
248745	response	0
251746	unfamiliar_new	13
252467	response	0
255091	scrambled_second_late	19
255788	response	0
258637	unfamiliar_new	13
259266	response	0
262000	unfamiliar_new	13
262946	response	0
265437	unfamiliar_second_early	14
266053	response	0
269020	famous_second_late	7
269843	response	0
272585	famous_new	5
273582	response	0
276168	famous_second_late	7
276966	response	0
279696	unfamiliar_new	13
280362	response	0
283261	unfamiliar_second_early	14
283817	response	0
286771	unfamiliar_new	13
287379	response	0
290317	unfamiliar_second_early	14
290872	response	0
293992	unfamiliar_second_late	15
294613	response	0
297410	scrambled_new	17
298334	response	0
301049	scrambled_second_early	18
301743	response	0
304558	unfamiliar_second_late	15
305300	response	0
308160	unfamiliar_new	13
308967	response	0
