onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
108.875	1.500	go	0	1	0.000	50	0.410	1	0
111.250	1.500	go	0	0	0.000	49	0.444	1	0
114.250	1.500	successful stop	1	0	0.150	0	0.000	0	1
118.000	1.500	go	0	0	0.000	49	0.565	1	0
120.125	1.500	go	0	1	0.000	50	0.408	1	0
122.625	1.500	go	0	1	0.000	50	0.420	1	0
125.250	1.500	go	0	0	0.000	49	0.427	1	0
129.125	1.500	go	0	1	0.000	50	0.353	1	0
131.250	1.500	go	0	1	0.000	50	0.332	1	0
133.375	1.500	successful stop	1	0	0.150	0	0.000	0	1
136.000	1.500	go	0	1	0.000	50	0.346	1	0
139.125	1.500	go	0	1	0.000	50	0.465	1	0
142.000	1.500	failed stop	1	0	0.200	49	0.357	1	0
144.125	1.500	go	0	0	0.000	49	0.433	1	0
146.625	1.500	go	0	0	0.000	49	0.348	1	0
149.250	1.500	failed stop	1	0	0.200	49	0.348	1	0
151.875	1.500	go	0	1	0.000	50	0.386	1	0
154.250	1.500	go	0	1	0.000	50	0.403	1	0
158.375	1.500	successful stop	1	0	0.150	0	0.000	0	1
162.375	1.500	go	0	1	0.000	50	0.382	1	0
166.125	1.500	go	0	1	0.000	50	0.441	1	0
169.000	1.500	go	0	0	0.000	49	0.357	1	0
171.000	1.500	go	0	1	0.000	50	0.325	1	0
173.625	1.500	failed stop	1	0	0.250	49	0.372	1	0
176.500	1.500	go	0	0	0.000	49	0.410	1	0
178.500	1.500	go	0	1	0.000	50	0.338	1	0
180.500	1.500	go	0	0	0.000	49	0.311	1	0
182.750	1.500	go	0	0	0.000	49	0.320	1	0
185.750	1.500	go	0	1	0.000	50	0.415	1	0
189.750	1.500	successful stop	1	1	0.200	0	0.000	0	1
192.250	1.500	successful stop	1	1	0.150	0	0.000	0	1
194.750	1.500	go	0	0	0.000	49	0.400	1	0
197.375	1.500	go	0	0	0.000	49	0.470	1	0
200.250	1.500	go	0	1	0.000	50	0.356	1	0
202.875	1.500	failed stop	1	1	0.200	50	0.370	1	0
206.000	1.500	go	0	0	0.000	49	0.373	1	0
210.625	1.500	go	0	0	0.000	49	0.436	1	0
212.875	1.500	go	0	1	0.000	50	0.394	1	0
215.375	1.500	go	0	0	0.000	49	0.462	1	0
218.250	1.500	successful stop	1	1	0.150	0	0.000	0	1
220.375	1.500	go	0	1	0.000	50	0.430	1	0
222.750	1.500	go	0	0	0.000	49	0.512	1	0
225.625	1.500	failed stop	1	1	0.150	50	0.322	1	0
229.500	1.500	go	0	1	0.000	50	0.370	1	0
233.375	1.500	go	0	0	0.000	49	0.358	1	0
236.000	1.500	junk	0	0	0.000	50	0.344	0	0
238.000	1.500	failed stop	1	1	0.200	50	0.390	1	0
242.750	1.500	go	0	0	0.000	49	0.352	1	0
246.125	1.500	go	0	1	0.000	50	0.376	1	0
248.625	1.500	go	0	0	0.000	49	0.397	1	0
250.750	1.500	go	0	0	0.000	49	0.376	1	0
256.000	1.500	failed stop	1	1	0.200	50	0.350	1	0
260.750	1.500	go	0	0	0.000	49	0.375	1	0
262.875	1.500	go	0	1	0.000	50	0.338	1	0
265.000	1.500	go	0	0	0.000	49	0.397	1	0
267.250	1.500	go	0	0	0.000	49	0.468	1	0
270.000	1.500	go	0	1	0.000	50	0.605	1	0
273.250	1.500	failed stop	1	1	0.250	50	0.347	1	0
275.750	1.500	successful stop	1	0	0.150	0	0.000	0	1
278.000	1.500	go	0	1	0.000	50	0.333	1	0
280.250	1.500	go	0	0	0.000	49	0.427	1	0
282.500	1.500	go	0	1	0.000	50	0.305	1	0
284.500	1.500	go	0	0	0.000	49	0.361	1	0
287.000	1.500	successful stop	1	0	0.150	0	0.000	0	1
289.125	1.500	go	0	1	0.000	50	0.368	1	0
291.250	1.500	go	0	1	0.000	50	0.435	1	0
293.375	1.500	go	0	1	0.000	50	0.446	1	0
295.625	1.500	go	0	1	0.000	50	0.365	1	0
297.875	1.500	go	0	0	0.000	49	0.451	1	0
299.875	1.500	successful stop	1	0	0.100	0	0.000	0	1
302.625	1.500	go	0	0	0.000	49	0.452	1	0
307.000	1.500	failed stop	1	0	0.200	49	0.374	1	0
311.625	1.500	go	0	1	0.000	50	0.389	1	0
314.125	1.500	go	0	1	0.000	50	0.376	1	0
316.875	1.500	go	0	0	0.000	49	0.392	1	0
320.000	1.500	go	0	0	0.000	49	0.429	1	0
322.000	1.500	go	0	1	0.000	50	0.389	1	0
325.750	1.500	failed stop	1	1	0.200	50	0.415	1	0
329.875	1.500	successful stop	1	1	0.150	0	0.000	0	1
332.750	1.500	go	0	1	0.000	50	0.415	1	0
334.750	1.500	go	0	0	0.000	49	0.423	1	0
338.625	1.500	go	0	0	0.000	49	0.468	1	0
342.000	1.500	failed stop	1	1	0.150	50	0.374	1	0
344.875	1.500	go	0	0	0.000	49	0.394	1	0
346.875	1.500	go	0	1	0.000	50	0.322	1	0
350.125	1.500	go	0	0	0.000	49	0.361	1	0
352.125	1.500	failed stop	1	1	0.200	50	0.441	1	0
354.375	1.500	go	0	1	0.000	50	0.486	1	0
357.375	1.500	go	0	0	0.000	49	0.398	1	0
359.375	1.500	go	0	0	0.000	49	0.454	1	0
