onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	1.500	failed stop-noncritical	1	1	0.150	50	0.403	1	0
3.000	1.500	go-critical	0	0	0.000	49	0.461	1	0
5.125	1.500	go-critical	0	0	0.000	49	0.463	1	0
7.375	1.500	go-critical	0	0	0.000	49	0.421	1	0
9.625	1.500	go-noncritical	0	1	0.000	50	0.323	1	0
11.750	1.500	go-noncritical	0	1	0.000	50	0.318	1	0
14.000	1.500	go-noncritical	0	1	0.000	50	0.276	1	0
17.500	1.500	go-critical	0	0	0.000	49	0.368	1	0
19.750	1.500	failed stop-noncritical	1	1	0.000	50	0.374	1	0
24.000	1.500	go-noncritical	0	1	0.000	50	0.340	1	0
27.125	1.500	go-critical	0	0	0.000	49	0.431	1	0
29.750	1.500	successful stop-critical	1	0	0.100	0	0.000	0	1
32.375	1.500	go-noncritical	0	1	0.000	50	0.293	1	0
35.000	1.500	go-noncritical	0	1	0.000	50	0.324	1	0
37.250	1.500	go-noncritical	0	1	0.000	50	0.266	1	0
41.625	1.500	go-noncritical	0	1	0.000	50	0.291	1	0
43.625	1.500	junk	0	0	0.000	50	0.267	0	0
45.875	1.500	failed stop-critical	1	0	0.150	49	0.553	1	0
49.875	1.500	successful stop-critical	1	0	0.150	0	0.000	0	1
53.125	1.500	failed stop-noncritical	1	1	0.150	50	0.655	1	0
55.375	1.500	go-noncritical	0	1	0.000	50	0.509	1	0
57.750	1.500	go-critical	0	0	0.000	49	0.454	1	0
60.375	1.500	go-noncritical	0	1	0.000	50	0.453	1	0
63.125	1.500	go-critical	0	0	0.000	49	0.431	1	0
65.125	1.500	successful stop-critical	1	0	0.000	0	0.000	0	1
67.125	1.500	go-noncritical	0	1	0.000	50	0.311	1	0
69.750	1.500	go-critical	0	0	0.000	49	0.446	1	0
74.000	1.500	failed stop-noncritical	1	1	0.100	50	0.580	1	0
76.000	1.500	go-critical	0	0	0.000	49	0.460	1	0
79.125	1.500	go-critical	0	0	0.000	49	0.383	1	0
82.000	1.500	go-critical	0	0	0.000	49	0.356	1	0
84.125	1.500	go-noncritical	0	1	0.000	50	0.455	1	0
86.750	1.500	go-critical	0	0	0.000	49	0.464	1	0
88.750	1.500	go-noncritical	0	1	0.000	50	0.374	1	0
90.875	1.500	go-noncritical	0	1	0.000	50	0.361	1	0
92.875	1.500	go-critical	0	0	0.000	49	0.433	1	0
94.875	1.500	go-noncritical	0	1	0.000	50	0.297	1	0
97.750	1.500	go-critical	0	0	0.000	49	0.462	1	0
101.500	1.500	go-critical	0	0	0.000	49	0.472	1	0
104.000	1.500	go-critical	0	0	0.000	49	0.372	1	0
108.875	1.500	go-noncritical	0	1	0.000	50	0.353	1	0
111.125	1.500	go-noncritical	0	1	0.000	50	0.439	1	0
113.250	1.500	successful stop-critical	1	0	0.050	0	0.000	0	1
116.250	1.500	go-critical	0	0	0.000	49	0.434	1	0
120.000	1.500	failed stop-noncritical	1	1	0.100	50	0.324	1	0
122.000	1.500	go-critical	0	0	0.000	49	0.348	1	0
124.125	1.500	go-noncritical	0	1	0.000	50	0.303	1	0
127.000	1.500	go-noncritical	0	1	0.000	50	0.452	1	0
129.750	1.500	go-noncritical	0	1	0.000	50	0.366	1	0
132.125	1.500	go-critical	0	0	0.000	49	0.519	1	0
134.625	1.500	failed stop-noncritical	1	1	0.050	50	0.451	1	0
138.375	1.500	go-critical	0	0	0.000	49	0.349	1	0
141.000	1.500	successful stop-critical	1	0	0.150	0	0.000	0	1
143.375	1.500	go-critical	0	0	0.000	49	0.429	1	0
146.125	1.500	successful stop-critical	1	0	0.100	0	0.000	0	1
148.250	1.500	go-noncritical	0	1	0.000	50	0.346	1	0
152.250	1.500	go-noncritical	0	1	0.000	50	0.410	1	0
155.500	1.500	go-noncritical	0	1	0.000	50	0.432	1	0
157.625	1.500	go-noncritical	0	1	0.000	50	0.323	1	0
160.000	1.500	go-critical	0	0	0.000	49	0.588	1	0
162.000	1.500	failed stop-noncritical	1	1	0.150	50	0.316	1	0
164.000	1.500	failed stop-noncritical	1	1	0.200	50	0.388	1	0
167.750	1.500	go-critical	0	0	0.000	49	0.454	1	0
171.125	1.500	successful stop-critical	1	0	0.200	0	0.000	0	1
173.500	1.500	successful stop-critical	1	0	0.150	0	0.000	0	1
176.625	1.500	go-noncritical	0	1	0.000	50	0.379	1	0
178.625	1.500	failed stop-critical	1	0	0.100	49	0.259	1	0
181.000	1.500	go-noncritical	0	1	0.000	50	0.348	1	0
183.000	1.500	go-critical	0	0	0.000	49	0.356	1	0
185.125	1.500	go-critical	0	0	0.000	49	0.471	1	0
187.500	1.500	failed stop-noncritical	1	1	0.250	50	0.384	1	0
189.750	1.500	go-critical	0	0	0.000	49	0.374	1	0
193.000	1.500	go-noncritical	0	1	0.000	50	0.324	1	0
197.125	1.500	go-critical	0	0	0.000	49	0.319	1	0
200.000	1.500	go-critical	0	0	0.000	49	0.388	1	0
202.625	1.500	go-critical	0	0	0.000	49	0.315	1	0
205.500	1.500	go-noncritical	0	1	0.000	50	0.384	1	0
210.375	1.500	failed stop-noncritical	1	1	0.150	50	0.357	1	0
212.375	1.500	go-noncritical	0	1	0.000	50	0.349	1	0
217.375	1.500	successful stop-critical	1	0	0.200	0	0.000	0	1
220.625	1.500	failed stop-noncritical	1	1	0.200	50	0.323	1	0
