onset	duration	trial_type	Response	Stimulus	response_time
99.549	0.525	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
99.549	0.200	visual oddball stimulus presentation	1.000	target	n/a
101.749	0.200	visual standard stimulus presentation	0.000	standard	n/a
103.949	0.200	visual standard stimulus presentation	0.000	standard	n/a
106.746	0.200	visual standard stimulus presentation	0.000	standard	n/a
109.344	0.200	visual standard stimulus presentation	0.000	standard	n/a
111.346	0.200	visual standard stimulus presentation	0.000	standard	n/a
113.746	0.200	visual standard stimulus presentation	0.000	standard	n/a
116.740	0.350	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
116.740	0.200	visual oddball stimulus presentation	1.000	target	n/a
118.940	0.457	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
118.940	0.200	visual oddball stimulus presentation	1.000	target	n/a
120.942	0.388	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
120.942	0.200	visual oddball stimulus presentation	1.000	target	n/a
123.144	0.200	visual standard stimulus presentation	0.000	standard	n/a
125.145	0.200	visual standard stimulus presentation	0.000	standard	n/a
127.545	0.200	visual standard stimulus presentation	0.000	standard	n/a
129.944	0.200	visual standard stimulus presentation	0.000	standard	n/a
132.542	0.520	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
132.542	0.200	visual oddball stimulus presentation	1.000	target	n/a
134.743	0.200	visual standard stimulus presentation	0.000	standard	n/a
136.943	0.200	visual standard stimulus presentation	0.000	standard	n/a
139.540	0.200	visual standard stimulus presentation	0.000	standard	n/a
142.337	0.200	visual standard stimulus presentation	0.000	standard	n/a
144.340	0.200	visual standard stimulus presentation	0.000	standard	n/a
146.938	0.200	visual standard stimulus presentation	0.000	standard	n/a
149.138	0.200	visual standard stimulus presentation	0.000	standard	n/a
151.338	0.497	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
151.338	0.200	visual oddball stimulus presentation	1.000	target	n/a
153.341	0.623	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
153.341	0.200	visual oddball stimulus presentation	1.000	target	n/a
156.136	0.200	visual standard stimulus presentation	0.000	standard	n/a
158.338	0.483	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
158.338	0.200	visual oddball stimulus presentation	1.000	target	n/a
160.935	0.200	visual standard stimulus presentation	0.000	standard	n/a
163.930	0.200	visual standard stimulus presentation	0.000	standard	n/a
166.727	0.200	visual standard stimulus presentation	0.000	standard	n/a
169.324	0.200	visual standard stimulus presentation	0.000	standard	n/a
171.327	0.200	visual standard stimulus presentation	0.000	standard	n/a
174.321	0.200	visual standard stimulus presentation	0.000	standard	n/a
176.323	0.200	visual standard stimulus presentation	0.000	standard	n/a
178.524	0.200	visual standard stimulus presentation	0.000	standard	n/a
180.724	0.513	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
180.724	0.200	visual oddball stimulus presentation	1.000	target	n/a
183.720	0.200	visual standard stimulus presentation	0.000	standard	n/a
186.516	0.200	visual standard stimulus presentation	0.000	standard	n/a
189.512	0.200	visual standard stimulus presentation	0.000	standard	n/a
192.109	0.200	visual standard stimulus presentation	0.000	standard	n/a
194.707	0.200	visual oddball stimulus presentation	1.000	target	n/a
194.707	0.493	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
197.502	0.200	visual standard stimulus presentation	0.000	standard	n/a
200.101	0.200	visual standard stimulus presentation	0.000	standard	n/a
202.897	0.200	visual standard stimulus presentation	0.000	standard	n/a
205.892	0.200	visual standard stimulus presentation	0.000	standard	n/a
207.893	0.200	visual standard stimulus presentation	0.000	standard	n/a
209.896	0.200	visual standard stimulus presentation	0.000	standard	n/a
212.097	0.200	visual standard stimulus presentation	0.000	standard	n/a
215.091	0.200	visual standard stimulus presentation	0.000	standard	n/a
217.490	0.200	visual standard stimulus presentation	0.000	standard	n/a
219.692	0.200	visual standard stimulus presentation	0.000	standard	n/a
222.091	0.200	visual standard stimulus presentation	0.000	standard	n/a
224.092	0.468	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
224.092	0.200	visual oddball stimulus presentation	1.000	target	n/a
226.691	0.583	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
226.691	0.200	visual oddball stimulus presentation	1.000	target	n/a
229.090	0.200	visual standard stimulus presentation	0.000	standard	n/a
232.085	0.200	visual standard stimulus presentation	0.000	standard	n/a
235.080	0.200	visual standard stimulus presentation	0.000	standard	n/a
237.081	0.200	visual oddball stimulus presentation	1.000	target	n/a
237.081	0.512	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
240.076	0.200	visual standard stimulus presentation	0.000	standard	n/a
242.874	0.200	visual standard stimulus presentation	0.000	standard	n/a
245.471	0.200	visual standard stimulus presentation	0.000	standard	n/a
247.671	0.200	visual standard stimulus presentation	0.000	standard	n/a
249.872	0.200	visual standard stimulus presentation	0.000	standard	n/a
252.272	0.200	visual standard stimulus presentation	0.000	standard	n/a
254.274	0.200	visual standard stimulus presentation	0.000	standard	n/a
257.269	0.200	visual standard stimulus presentation	0.000	standard	n/a
259.867	0.567	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
259.867	0.200	visual oddball stimulus presentation	1.000	target	n/a
262.067	0.200	visual standard stimulus presentation	0.000	standard	n/a
264.664	0.472	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
264.664	0.200	visual oddball stimulus presentation	1.000	target	n/a
267.462	0.200	visual oddball stimulus presentation	1.000	target	n/a
267.462	0.375	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
270.455	0.200	visual standard stimulus presentation	1.000	standard	n/a
272.856	0.200	visual standard stimulus presentation	0.000	standard	n/a
275.652	0.200	visual standard stimulus presentation	0.000	standard	n/a
277.654	0.200	visual standard stimulus presentation	0.000	standard	n/a
280.053	0.335	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
280.053	0.200	visual oddball stimulus presentation	1.000	target	n/a
283.048	0.200	visual standard stimulus presentation	0.000	standard	n/a
285.447	0.200	visual standard stimulus presentation	0.000	standard	n/a
287.648	0.200	visual standard stimulus presentation	0.000	standard	n/a
289.849	0.200	visual oddball stimulus presentation	1.000	target	n/a
289.849	0.453	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
292.248	0.200	visual oddball stimulus presentation	1.000	target	n/a
292.248	0.380	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
295.043	0.200	visual standard stimulus presentation	0.000	standard	n/a
297.444	0.200	visual standard stimulus presentation	0.000	standard	n/a
300.239	0.200	visual standard stimulus presentation	0.000	standard	n/a
302.837	0.200	visual standard stimulus presentation	0.000	standard	n/a
305.037	0.420	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
305.037	0.200	visual oddball stimulus presentation	1.000	target	n/a
307.239	0.200	visual standard stimulus presentation	0.000	standard	n/a
309.836	0.200	visual standard stimulus presentation	0.000	standard	n/a
312.632	0.200	visual standard stimulus presentation	0.000	standard	n/a
314.635	0.200	visual standard stimulus presentation	0.000	standard	n/a
317.232	0.200	visual standard stimulus presentation	0.000	standard	n/a
320.228	0.200	visual standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	8.395	0	standard
