onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
13	22	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	10.690342899994	1	stimulus	n/a	n/a	OQCQQGGG	3	3	0	test trial
35.7521181000047	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
36.3201560999732	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
36.9278250999632	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
37.5601431999821	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
38.151948899962	0	1	finger press	1	2	n/a	n/a	n/a	0	test trial
38.7760721999803	0	1	finger press	2	1	n/a	n/a	n/a	0	test trial
39.3921352999751	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
39.9761791999917	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
41.2559751999797	0	1	finger press	2	4	n/a	n/a	n/a	0	test trial
41.9041492999531	0	1	finger press	4	2	n/a	n/a	n/a	0	test trial
42.5679356000037	0	1	finger press	1	4	n/a	n/a	n/a	0	test trial
45.7000000000116	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
64.2199999999721	23.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
87.2309570999932	8.2979398999596	2	stimulus	n/a	n/a	GQQOOOCG	2	2	1	n/a
88.0886857999722	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
88.7041813999531	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
89.3361076999572	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
89.9761258999933	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
90.5604866999784	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
91.2078476999886	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
91.8638415999594	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
92.5037622999516	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
93.1762907999801	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
93.832121799991	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
94.4887852999964	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
95.1441463999799	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
95.539999999979	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
104.599999999977	23	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
127.597312800004	8.77581029996509	3	stimulus	n/a	n/a	QGCQQGCG	3	3	1	n/a
127.912050499988	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
128.584062399983	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
129.256119499973	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
129.903991999978	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
130.560155999963	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
131.191939699987	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
131.864012799982	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
