onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
13.9799999999996	21.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	7.96899219999978	1	stimulus	n/a	n/a	CCGOQQGO	2	2	0	test trial
35.7605018999993	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
36.4080051999999	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
36.9360862999993	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
37.5198475999996	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
38.1358399999999	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
38.7120516999994	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
39.3200297999992	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
39.8957086999999	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
40.4720907999999	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
41.1602714999999	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
41.7756107999994	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
42.4400906000001	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
42.96	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
49.3599999999997	21.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
70.3718730999999	10.6539128999993	2	stimulus	n/a	n/a	QOQOOQQQ	0	0	1	n/a
70.9920578000001	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
71.6158645999994	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
72.1517633999993	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
72.7681440999995	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
73.3360267999997	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
73.9199970999998	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
74.5281285999999	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
75.0638279999994	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
76.2559957999993	0	2	finger press	2	4	n/a	n/a	n/a	1	n/a
76.8801482999997	0	2	finger press	4	2	n/a	n/a	n/a	1	n/a
77.5520945999997	0	2	finger press	1	4	n/a	n/a	n/a	1	n/a
81.0200000000004	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
87.6599999999999	24.02	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
111.677255	11.7666464000004	3	stimulus	n/a	n/a	QOQOOCOC	0	0	1	n/a
113.0799712	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
113.7040339	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
114.263951299999	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
114.919946999999	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
115.560136	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
116.168009999999	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
116.7600659	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
117.351684499999	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
117.9920987	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
118.6077227	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
119.256142499999	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
119.8960376	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
123.44	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
130.92	21	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
151.9280639	7.84184910000022	4	stimulus	n/a	n/a	CCQGQCOO	1	1	1	n/a
152.848042199999	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
153.4401951	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
153.967858999999	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
154.5440346	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
155.095884599999	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
155.8080555	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
156.4402052	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
157.1684086	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
157.888118	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
158.4798523	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
159.192181599999	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
159.78	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
165.94	23.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
188.956787	9.67854979999993	5	stimulus	n/a	n/a	CCOGOOGO	2	2	1	n/a
189.8882069	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
190.4562575	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
191.128094799999	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
191.7601261	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
192.3524293	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
192.992221	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
193.599966	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
194.280137299999	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
195.544083	0	5	finger press	2	4	n/a	n/a	n/a	1	n/a
196.1439561	0	5	finger press	4	2	n/a	n/a	n/a	1	n/a
196.760249299999	0	5	finger press	1	4	n/a	n/a	n/a	1	n/a
198.64	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
205.24	23	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
228.2491795	10.9531021000003	6	stimulus	n/a	n/a	GCQCCCCO	1	1	1	n/a
228.872211299999	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
229.4961998	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
230.0401733	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
230.719743	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
231.3119387	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
231.9679287	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
232.5758323	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
233.128155599999	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
233.8080813	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
234.384153999999	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
234.9841652	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
235.7604376	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
239.2	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
246.26	22.02	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
268.2733007	9.67981940000027	7	stimulus	n/a	n/a	QQOCGCCQ	2	1	1	n/a
269.120333899999	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
269.640155999999	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
270.0962001	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
270.7442839	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
271.376340299999	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
272.0560492	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
272.680253199999	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
273.328005099999	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
274.0640942	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
275.1759081	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
275.8161954	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
276.5122163	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
277.96	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
286.76	25	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
311.7615095	10.6461293999992	8	stimulus	n/a	n/a	GGCCOGQC	3	3	1	n/a
312.7122677	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
313.335797799999	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
313.904287099999	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
314.520294899999	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
315.1361846	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
315.728262799999	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
316.368257	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
