onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
125.125	1.500	successful stop	1	1	0.150	0	0.000	0	1
127.125	1.500	go	0	1	0.000	49	0.403	1	0
129.125	1.500	go	0	1	0.000	49	0.357	1	0
132.125	1.500	go	0	0	0.000	50	0.350	1	0
135.500	1.500	failed stop	1	0	0.200	50	0.286	1	0
138.250	1.500	successful stop	1	0	0.150	0	0.000	0	1
141.750	1.500	go	0	1	0.000	49	0.348	1	0
143.875	1.500	go	0	1	0.000	49	0.528	1	0
146.500	1.500	go	0	0	0.000	50	0.374	1	0
150.625	1.500	go	0	1	0.000	49	0.402	1	0
152.750	1.500	go	0	1	0.000	49	0.429	1	0
155.875	1.500	go	0	0	0.000	50	0.392	1	0
159.125	1.500	failed stop	1	0	0.150	50	0.326	1	0
163.000	1.500	successful stop	1	0	0.200	0	0.000	0	1
165.500	1.500	go	0	0	0.000	50	0.535	1	0
168.000	1.500	go	0	1	0.000	49	0.394	1	0
170.750	1.500	go	0	1	0.000	49	0.444	1	0
174.250	1.500	go	0	0	0.000	50	0.390	1	0
179.250	1.500	go	0	0	0.000	50	0.424	1	0
181.375	1.500	go	0	1	0.000	49	0.459	1	0
183.625	1.500	successful stop	1	1	0.100	0	0.000	0	1
185.750	1.500	go	0	0	0.000	50	0.389	1	0
187.750	1.500	go	0	1	0.000	49	0.389	1	0
190.625	1.500	go	0	0	0.000	50	0.330	1	0
192.625	1.500	failed stop	1	1	0.200	49	0.346	1	0
195.500	1.500	go	0	0	0.000	50	0.375	1	0
198.875	1.500	go	0	1	0.000	49	0.472	1	0
201.125	1.500	successful stop	1	1	0.150	0	0.000	0	1
204.125	1.500	go	0	0	0.000	50	0.406	1	0
206.250	1.500	go	0	0	0.000	50	0.465	1	0
208.500	1.500	junk	0	0	0.000	0	0.000	0	0
210.750	1.500	go	0	1	0.000	49	0.469	1	0
213.250	1.500	failed stop	1	1	0.250	49	0.401	1	0
216.500	1.500	go	0	1	0.000	49	0.492	1	0
221.500	1.500	go	0	1	0.000	49	0.463	1	0
225.250	1.500	successful stop	1	0	0.150	0	0.000	0	1
228.000	1.500	go	0	0	0.000	50	0.411	1	0
231.250	1.500	go	0	0	0.000	50	0.465	1	0
234.875	1.500	go	0	1	0.000	49	0.392	1	0
239.875	1.500	failed stop	1	0	0.200	50	0.344	1	0
245.125	1.500	go	0	1	0.000	49	0.350	1	0
247.875	1.500	go	0	1	0.000	49	0.376	1	0
250.250	1.500	go	0	0	0.000	50	0.409	1	0
252.875	1.500	go	0	1	0.000	49	0.488	1	0
256.250	1.500	failed stop	1	0	0.200	50	0.353	1	0
258.250	1.500	successful stop	1	0	0.150	0	0.000	0	1
262.000	1.500	junk	0	0	0.000	0	0.000	0	0
265.500	1.500	go	0	1	0.000	49	0.431	1	0
268.750	1.500	go	0	1	0.000	49	0.397	1	0
270.875	1.500	go	0	1	0.000	49	0.431	1	0
272.875	1.500	go	0	0	0.000	50	0.424	1	0
275.625	1.500	go	0	0	0.000	50	0.434	1	0
278.750	1.500	successful stop	1	1	0.150	0	0.000	0	1
281.625	1.500	successful stop	1	1	0.200	0	0.000	0	1
286.625	1.500	go	0	0	0.000	50	0.394	1	0
288.875	1.500	go	0	1	0.000	49	0.560	1	0
291.125	1.500	go	0	0	0.000	50	0.374	1	0
293.125	1.500	go	0	0	0.000	50	0.534	1	0
296.625	1.500	go	0	0	0.000	50	0.538	1	0
299.000	1.500	successful stop	1	1	0.200	0	0.000	0	1
302.625	1.500	go	0	1	0.000	49	0.426	1	0
305.000	1.500	go	0	0	0.000	50	0.395	1	0
309.625	1.500	go	0	0	0.000	50	0.442	1	0
311.875	1.500	successful stop	1	1	0.150	0	0.000	0	1
314.500	1.500	go	0	1	0.000	49	0.623	1	0
317.375	1.500	go	0	1	0.000	49	0.522	1	0
319.375	1.500	go	0	0	0.000	50	0.468	1	0
321.750	1.500	go	0	1	0.000	49	0.541	1	0
323.750	1.500	failed stop	1	0	0.250	50	0.397	1	0
326.500	1.500	go	0	0	0.000	50	0.463	1	0
328.500	1.500	go	0	1	0.000	49	0.399	1	0
332.125	1.500	failed stop	1	0	0.200	50	0.438	1	0
334.375	1.500	go	0	1	0.000	49	0.356	1	0
336.500	1.500	go	0	1	0.000	49	0.471	1	0
340.000	1.500	successful stop	1	0	0.250	0	0.000	0	1
342.000	1.500	go	0	0	0.000	50	0.475	1	0
344.375	1.500	go	0	1	0.000	49	0.428	1	0
347.000	1.500	go	0	0	0.000	50	0.435	1	0
349.625	1.500	go	0	1	0.000	49	0.338	1	0
354.375	1.500	successful stop	1	0	0.200	0	0.000	0	1
358.875	1.500	go	0	1	0.000	49	0.352	1	0
