onset	duration	trial_type	Response	Stimulus	response_time
5.255	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
7.869	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
10.286	0.448	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
10.286	0.200	auditory oddball stimulus presentation	1.000	target	n/a
12.718	0.200	auditory standard stimulus presentation	0.000	standard	n/a
15.348	0.200	auditory standard stimulus presentation	0.000	standard	n/a
18.393	0.200	auditory standard stimulus presentation	0.000	standard	n/a
20.826	0.376	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
20.826	0.200	auditory oddball stimulus presentation	1.000	target	n/a
23.274	0.200	auditory standard stimulus presentation	0.000	standard	n/a
25.922	0.200	auditory standard stimulus presentation	0.000	standard	n/a
28.569	0.200	auditory standard stimulus presentation	0.000	standard	n/a
31.414	0.200	auditory standard stimulus presentation	0.000	standard	n/a
33.450	0.200	auditory standard stimulus presentation	0.000	standard	n/a
35.486	0.200	auditory standard stimulus presentation	0.000	standard	n/a
38.529	0.200	auditory standard stimulus presentation	0.000	standard	n/a
41.575	0.458	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
41.575	0.200	auditory oddball stimulus presentation	1.000	target	n/a
44.403	0.200	auditory standard stimulus presentation	0.000	standard	n/a
47.035	0.200	auditory standard stimulus presentation	0.000	standard	n/a
49.865	0.200	auditory standard stimulus presentation	0.000	standard	n/a
52.908	0.200	auditory standard stimulus presentation	0.000	standard	n/a
55.555	0.200	auditory standard stimulus presentation	0.000	standard	n/a
58.401	0.200	auditory oddball stimulus presentation	1.000	target	n/a
58.401	0.449	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
61.049	0.200	auditory oddball stimulus presentation	1.000	target	n/a
61.049	0.544	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
63.482	0.200	auditory standard stimulus presentation	0.000	standard	n/a
65.516	0.200	auditory standard stimulus presentation	0.000	standard	n/a
67.966	0.200	auditory standard stimulus presentation	0.000	standard	n/a
70.018	0.200	auditory standard stimulus presentation	0.000	standard	n/a
72.053	0.200	auditory standard stimulus presentation	0.000	standard	n/a
74.899	0.616	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
74.899	0.200	auditory oddball stimulus presentation	1.000	target	n/a
76.934	0.200	auditory standard stimulus presentation	0.000	standard	n/a
79.581	0.200	auditory standard stimulus presentation	0.000	standard	n/a
82.213	0.200	auditory standard stimulus presentation	0.000	standard	n/a
84.248	0.200	auditory standard stimulus presentation	0.000	standard	n/a
86.679	0.200	auditory oddball stimulus presentation	1.000	target	n/a
86.679	0.673	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
88.913	0.200	auditory standard stimulus presentation	0.000	standard	n/a
91.759	0.200	auditory standard stimulus presentation	0.000	standard	n/a
94.407	0.200	auditory standard stimulus presentation	0.000	standard	n/a
97.037	0.200	auditory standard stimulus presentation	0.000	standard	n/a
100.083	0.200	auditory standard stimulus presentation	0.000	standard	n/a
103.126	0.200	auditory standard stimulus presentation	0.000	standard	n/a
105.179	0.200	auditory standard stimulus presentation	0.000	standard	n/a
107.413	0.492	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
107.413	0.200	auditory oddball stimulus presentation	1.000	target	n/a
110.259	0.200	auditory standard stimulus presentation	0.000	standard	n/a
112.492	0.200	auditory standard stimulus presentation	0.000	standard	n/a
115.140	0.200	auditory standard stimulus presentation	0.000	standard	n/a
118.185	0.200	auditory standard stimulus presentation	0.000	standard	n/a
120.633	0.200	auditory standard stimulus presentation	0.000	standard	n/a
123.082	0.200	auditory standard stimulus presentation	0.000	standard	n/a
