onset	duration	trial_type	Response	Stimulus	response_time
5.427	0.200	visual standard stimulus presentation	n/a	n/a	n/a
8.041	0.200	visual standard stimulus presentation	n/a	n/a	n/a
10.854	0.200	visual standard stimulus presentation	0.000	standard	n/a
13.055	0.200	visual standard stimulus presentation	0.000	standard	n/a
15.852	0.200	visual standard stimulus presentation	0.000	standard	n/a
18.847	0.200	visual standard stimulus presentation	0.000	standard	n/a
21.245	0.416	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
21.245	0.200	visual oddball stimulus presentation	1.000	target	n/a
24.043	0.200	visual standard stimulus presentation	0.000	standard	n/a
27.038	0.200	visual standard stimulus presentation	0.000	standard	n/a
29.040	0.200	visual standard stimulus presentation	0.000	standard	n/a
31.240	0.200	visual standard stimulus presentation	0.000	standard	n/a
34.235	0.412	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
34.235	0.200	visual oddball stimulus presentation	1.000	target	n/a
36.832	0.200	visual standard stimulus presentation	0.000	standard	n/a
39.827	0.200	visual standard stimulus presentation	0.000	standard	n/a
42.227	0.200	visual standard stimulus presentation	0.000	standard	n/a
45.024	0.200	visual standard stimulus presentation	0.000	standard	n/a
47.620	0.419	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
47.620	0.200	visual oddball stimulus presentation	1.000	target	n/a
50.020	0.200	visual standard stimulus presentation	0.000	standard	n/a
52.816	0.200	visual oddball stimulus presentation	1.000	target	n/a
52.816	0.480	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
55.612	0.200	visual standard stimulus presentation	0.000	standard	n/a
57.814	0.200	visual standard stimulus presentation	0.000	standard	n/a
60.014	0.200	visual standard stimulus presentation	0.000	standard	n/a
62.215	0.200	visual standard stimulus presentation	0.000	standard	n/a
64.812	0.200	visual oddball stimulus presentation	1.000	target	n/a
64.812	0.442	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
67.410	0.200	visual standard stimulus presentation	0.000	standard	n/a
70.405	0.200	visual standard stimulus presentation	0.000	standard	n/a
73.202	0.200	visual standard stimulus presentation	0.000	standard	n/a
76.196	0.502	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
76.196	0.200	visual oddball stimulus presentation	1.000	target	n/a
78.199	0.200	visual oddball stimulus presentation	1.000	target	n/a
78.199	0.744	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
80.201	0.200	visual standard stimulus presentation	0.000	standard	n/a
82.203	0.200	visual standard stimulus presentation	0.000	standard	n/a
84.800	0.200	visual standard stimulus presentation	0.000	standard	n/a
87.199	0.200	visual standard stimulus presentation	0.000	standard	n/a
89.202	0.200	visual oddball stimulus presentation	1.000	target	n/a
89.202	0.415	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
91.402	0.200	visual standard stimulus presentation	0.000	standard	n/a
93.404	0.200	visual standard stimulus presentation	0.000	standard	n/a
95.406	0.200	visual standard stimulus presentation	0.000	standard	n/a
98.004	0.200	visual standard stimulus presentation	0.000	standard	n/a
100.205	0.200	visual standard stimulus presentation	0.000	standard	n/a
102.208	0.461	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
102.208	0.200	visual oddball stimulus presentation	1.000	target	n/a
104.606	0.200	visual standard stimulus presentation	0.000	standard	n/a
107.601	0.200	visual standard stimulus presentation	0.000	standard	n/a
109.604	0.200	visual oddball stimulus presentation	1.000	target	n/a
109.604	0.435	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
112.598	0.200	visual standard stimulus presentation	0.000	standard	n/a
115.594	0.200	visual standard stimulus presentation	0.000	standard	n/a
118.589	0.200	visual standard stimulus presentation	0.000	standard	n/a
121.384	0.200	visual standard stimulus presentation	0.000	standard	n/a
123.586	0.200	visual standard stimulus presentation	0.000	standard	n/a
125.984	0.200	visual standard stimulus presentation	0.000	standard	n/a
128.583	0.200	visual standard stimulus presentation	0.000	standard	n/a
131.378	0.200	visual standard stimulus presentation	0.000	standard	n/a
134.175	0.200	visual standard stimulus presentation	0.000	standard	n/a
137.171	0.200	visual standard stimulus presentation	0.000	standard	n/a
139.173	0.200	visual standard stimulus presentation	0.000	standard	n/a
141.174	0.200	visual standard stimulus presentation	0.000	standard	n/a
143.970	0.200	visual standard stimulus presentation	0.000	standard	n/a
146.369	0.453	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
146.369	0.200	visual oddball stimulus presentation	1.000	target	n/a
148.570	0.200	visual standard stimulus presentation	0.000	standard	n/a
150.572	0.200	visual standard stimulus presentation	0.000	standard	n/a
153.170	0.200	visual oddball stimulus presentation	1.000	target	n/a
153.170	0.523	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
155.570	0.200	visual standard stimulus presentation	0.000	standard	n/a
158.168	0.200	visual standard stimulus presentation	0.000	standard	n/a
161.163	0.200	visual standard stimulus presentation	0.000	standard	n/a
163.561	0.200	visual standard stimulus presentation	0.000	standard	n/a
166.159	0.200	visual oddball stimulus presentation	1.000	target	n/a
166.159	0.418	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
168.758	0.200	visual standard stimulus presentation	0.000	standard	n/a
171.554	0.200	visual oddball stimulus presentation	1.000	target	n/a
171.554	0.538	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
173.755	0.200	visual standard stimulus presentation	0.000	standard	n/a
176.749	0.200	visual standard stimulus presentation	0.000	standard	n/a
179.346	0.421	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
179.346	0.200	visual oddball stimulus presentation	1.000	target	n/a
181.944	0.200	visual standard stimulus presentation	0.000	standard	n/a
184.145	0.200	visual standard stimulus presentation	0.000	standard	n/a
186.545	0.200	visual standard stimulus presentation	0.000	standard	n/a
188.546	0.200	visual standard stimulus presentation	0.000	standard	n/a
191.344	0.200	visual standard stimulus presentation	0.000	standard	n/a
193.941	0.200	visual standard stimulus presentation	0.000	standard	n/a
196.341	0.200	visual standard stimulus presentation	0.000	standard	n/a
198.937	0.200	visual oddball stimulus presentation	1.000	target	n/a
198.937	0.445	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
201.138	0.200	visual standard stimulus presentation	0.000	standard	n/a
204.134	0.449	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
204.134	0.200	visual oddball stimulus presentation	1.000	target	n/a
206.731	0.200	visual standard stimulus presentation	0.000	standard	n/a
208.734	0.200	visual standard stimulus presentation	0.000	standard	n/a
211.530	0.200	visual oddball stimulus presentation	1.000	target	n/a
211.530	0.402	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
214.525	0.200	visual standard stimulus presentation	0.000	standard	n/a
216.527	0.200	visual standard stimulus presentation	0.000	standard	n/a
218.925	0.200	visual standard stimulus presentation	0.000	standard	n/a
