onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
13	22	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	10.668663199991	1	stimulus	n/a	n/a	OQCQQGGG	3	3	0	test trial
35.8100000000559	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
36.390000000014	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
37.0799999999581	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
37.640000000014	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
38.3000000000466	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
38.8800000000047	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
39.4000000000233	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
40.140000000014	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
40.7299999999814	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
41.3699999999953	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
41.9899999999907	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
42.6999999999534	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
45.6800000000512	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
58.5200000000186	23	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
81.5194827999221	8.305422800011	2	stimulus	n/a	n/a	GQQOOOCG	2	2	1	n/a
82.4794827998849	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
83.0394827999407	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
83.6794827999547	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
84.2994827999501	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
84.8894827999175	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
85.4594827998662	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
86.0594827999594	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
86.6994827999733	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
87.2894827999407	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
87.939482799964	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
88.579482799978	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
89.2394827998942	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
89.8399999999674	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
99.6800000000512	23.02	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
122.686292300001	8.78696279996075	3	stimulus	n/a	n/a	QGCQQGCG	3	3	1	n/a
123.656292299973	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
124.216292300029	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
124.866292300052	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
125.466292300029	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
126.096292300033	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
126.69629230001	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
127.356292300043	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
128.00629229995	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
128.666292299982	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
129.286292299978	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
129.956292300019	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
130.636292299954	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
131.479999999981	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
141.140000000014	23.02	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
164.141683400027	9.68696529988665	4	stimulus	n/a	n/a	GOCGQCQO	2	2	1	n/a
165.03168340004	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
165.661683400045	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
166.271683400031	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
166.891683400027	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
167.53168340004	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
168.141683400027	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
168.661683400045	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
169.361683399999	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
169.991683400003	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
170.611683399999	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
171.211683399975	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
171.831683399971	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
173.839999999967	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
181.5	24	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
205.49391379999	8.67260970000643	5	stimulus	n/a	n/a	OOGGQCQQ	2	2	1	n/a
206.413913800032	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
206.99391379999	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
207.643913800013	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
208.233913799981	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
208.873913799995	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
209.503913799999	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
210.133913800004	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
210.753913799999	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
211.403913800023	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
212.013913800009	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
212.653913800023	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
213.253913799999	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
214.180000000051	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
222.400000000023	21.02	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
243.414879799937	11.1959182000719	6	stimulus	n/a	n/a	GQOQQGOC	2	2	1	n/a
244.36487979989	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
244.974879799993	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
245.604879799881	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
246.234879799886	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
246.8748797999	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
247.474879799993	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
248.06487979996	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
248.754879799904	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
249.384879799909	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
250.074879799969	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
250.694879799965	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
