onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
155.516151999938	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
156.244078699965	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
156.88418589998	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
157.540220999974	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
158.220139099983	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
158.924674600014	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
159.65214469994	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
160.619999999995	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
168.339999999967	21.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
189.346312799957	11.1569349999772	5	stimulus	n/a	n/a	CCOOCQOO	0	0	1	n/a
189.804158100043	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
190.420133600011	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
191.059933200013	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
191.708147499943	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
192.452491999953	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
193.084129099967	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
193.796144500026	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
194.420092499931	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
195.076073999982	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
195.924219100038	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
196.612161800032	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
197.260216300027	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
200.520000000019	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
207.140000000014	21	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
228.136614199961	9.58874849998392	6	stimulus	n/a	n/a	CCQGGGGO	4	4	1	n/a
228.628150000004	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
229.244112299988	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
229.900190199958	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
230.556155800004	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
231.204219899955	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
231.819918700028	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
232.500893899938	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
233.148033999954	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
233.836177699966	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
234.508007099968	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
235.260198400007	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
235.916200399981	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
237.739999999991	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
244.479999999981	23.02	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
267.49282299995	8.90405670006294	7	stimulus	n/a	n/a	GQCQOOQG	2	2	1	n/a
267.980046699988	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
268.596416799934	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
269.260227799998	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
269.948332499946	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
270.604165600031	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
271.316125700017	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
271.924170500017	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
272.604135200032	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
273.244740800001	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
273.892088599969	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
274.596136900014	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
275.268214300042	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
276.400000000023	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
283.160000000033	24	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
307.155190599966	9.27036740002222	8	stimulus	n/a	n/a	GCCQOGQC	2	2	1	n/a
307.708025299944	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
308.307783499942	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
308.92411110003	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
309.556290099979	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
310.147869599983	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
310.820153999957	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
311.468322200002	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
312.204225399997	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
312.907969999942	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
313.516197499936	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
314.220274699968	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
314.86013019993	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
316.439999999944	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
322.560000000056	22.02	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
344.563494500006	8.23636959993746	9	stimulus	n/a	n/a	CCCGCQCC	1	1	1	n/a
345.676154299988	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
346.292136500007	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
346.932144199964	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
347.612194099929	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
348.276196099934	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
348.956306900014	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
349.572080099955	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
350.204763600021	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
350.868304500007	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
351.571893999935	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
352.220134299947	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
352.800000000047	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
361	21	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
381.994164700038	9.18053179990966	10	stimulus	n/a	n/a	OQOCCQQO	0	0	1	n/a
382.44408419996	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
383.188219100004	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
383.804120399989	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
384.484914700035	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
385.060200599954	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
385.660094599938	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
386.379993799957	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
387.076202500029	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
387.716493799933	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
388.380247700028	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
389.028007599991	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
389.764574600034	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
391.180000000051	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
397.560000000056	21.02	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
418.568850799929	9.37847680004779	11	stimulus	n/a	n/a	OOOQGOOG	2	2	1	n/a
419.09220850002	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
419.700225200038	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
420.396099100006	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
421.052861099946	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
421.724213400041	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
422.396641299943	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
423.060181700042	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
423.867865200038	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
424.548257599934	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
425.196205099928	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
425.868090200005	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
426.47608589998	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
427.959999999963	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
