onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
162.56796309998	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
163.307963100029	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
164.037963100011	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
164.82796309999	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
165.757963099983	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
166.497963100031	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
167.287963100011	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
167.559999999998	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
168.007963099983	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
168.737963100022	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
169.437963099976	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
176.359999999986	23.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
199.386448999983	9.68479940004181	5	stimulus	n/a	n/a	CCOGOOGO	2	2	1	n/a
200.95644899999	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
201.686448999972	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
202.426448999962	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
203.216449	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
203.95644899999	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
204.746448999969	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
205.396448999993	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
206.126448999974	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
206.926448999962	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
207.656449000002	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
208.426448999962	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
209.059999999998	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
209.156449000002	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
218.200000000012	23.02	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
241.222432699986	10.9603728000075	6	stimulus	n/a	n/a	GCQCCCCO	1	1	1	n/a
242.522432699974	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
243.252432700014	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
244.072432699963	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
244.872432700009	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
245.672432699997	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
246.332432699972	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
247.022432699974	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
247.792432699993	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
248.532432699983	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
249.252432700014	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
250.052432700002	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
250.682432700007	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
252.179999999993	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
261.140000000014	22	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
283.163600199972	9.69491710001603	7	stimulus	n/a	n/a	QQOCGCCQ	1	1	1	n/a
284.663600199972	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
285.313600199996	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
286.173600199982	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
286.883600199944	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
287.623600199993	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
288.353600199975	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
289.003600199998	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
289.72360019997	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
290.503600199998	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
291.183600199991	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
291.97360019997	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
292.673600199982	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
292.840000000026	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
301.840000000026	25.02	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
326.881212499982	10.6637930999859	8	stimulus	n/a	n/a	GGCCOGQC	3	3	1	n/a
328.421212499961	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
329.041212499957	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
329.741212499968	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
330.551212499966	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
331.301212499966	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
331.971212500008	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
332.671212499961	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
333.491212499968	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
334.241212499968	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
334.971212500008	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
335.671212499961	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
336.351212499954	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
337.539999999979	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
345.780000000028	25.02	9	stimulus	n/a	n/a	white X	n/a	n/a	0	erroneous trial
370.811324500013	10.0632580000092	9	stimulus	n/a	n/a	CCGCOGCC	2	2	0	erroneous trial
372.211324500036	0	9	foot step	2	2	n/a	n/a	n/a	0	erroneous trial
372.931324500008	0	9	foot step	1	1	n/a	n/a	n/a	0	erroneous trial
373.641324500029	0	9	foot step	2	2	n/a	n/a	n/a	0	erroneous trial
374.421324499999	0	9	foot step	3	3	n/a	n/a	n/a	0	erroneous trial
375.211324500036	0	9	foot step	2	2	n/a	n/a	n/a	0	erroneous trial
376.761324500025	0	9	foot step	3	1	n/a	n/a	n/a	0	erroneous trial
378.721324499988	0	9	foot step	4	3	n/a	n/a	n/a	0	erroneous trial
379.501324500015	0	9	foot step	2	2	n/a	n/a	n/a	0	erroneous trial
380.171324499999	0	9	foot step	4	4	n/a	n/a	n/a	0	erroneous trial
380.741324500006	0	9	foot step	1	2	n/a	n/a	n/a	0	erroneous trial
380.859999999986	5	9	stimulus	n/a	n/a	white X	n/a	n/a	0	erroneous trial
389.659999999974	23	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
412.681716100022	8.72174680000171	10	stimulus	n/a	n/a	OGCCQCCC	1	1	1	n/a
414.071716100036	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
414.721716100001	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
415.521716100047	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
416.301716100017	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
417.041716100008	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
417.741716100019	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
418.411716100003	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
419.121716100024	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
419.841716099996	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
420.571716100036	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
421.281716099998	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
421.400000000023	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
422.121716100024	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
430.320000000007	21	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
451.34179669997	9.53149530000519	11	stimulus	n/a	n/a	GGCGCOQO	3	3	1	n/a
452.711796699965	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
453.421796699986	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
454.201796699956	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
454.981796699984	0	11	foot step	3	3	n/a	n/a	n/a	1	n/a
455.771796699963	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
456.461796699965	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
457.161796699977	0	11	foot step	3	3	n/a	n/a	n/a	1	n/a
457.941796699946	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
458.711796699965	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
459.451796699956	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
460.171796699986	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
460.859999999986	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
460.861796699988	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
