onset	duration	event_sample	event_value	trial_type
23.3154545454545	900	25647	13	unfamiliar_new
23.9763636363636	900	26374	0	response
26.5554545454545	900	29211	13	unfamiliar_new
27.0727272727273	900	29780	0	response
29.7290909090909	900	32702	5	famous_new
30.1918181818182	900	33211	0	response
32.9027272727273	900	36193	17	scrambled_new
33.5563636363636	900	36912	0	response
36.06	900	39666	18	scrambled_second_early
36.7854545454545	900	40464	0	response
39.1018181818182	900	43012	17	scrambled_new
39.6190909090909	900	43581	0	response
42.1572727272727	900	46373	13	unfamiliar_new
42.7309090909091	900	47004	0	response
45.1981818181818	900	49718	14	unfamiliar_second_early
45.7036363636364	900	50274	0	response
48.3554545454545	900	53191	15	unfamiliar_second_late
49.0463636363636	900	53951	0	response
51.4954545454545	900	56645	13	unfamiliar_new
54.6527272727273	900	60118	14	unfamiliar_second_early
55.1427272727273	900	60657	0	response
57.81	900	63591	15	unfamiliar_second_late
58.3345454545455	900	64168	0	response
61.0509090909091	900	67156	13	unfamiliar_new
61.4854545454545	900	67634	0	response
64.1754545454545	900	70593	7	famous_second_late
64.72	900	71192	0	response
67.3654545454545	900	74102	13	unfamiliar_new
67.8445454545455	900	74629	0	response
70.49	900	77539	5	famous_new
71.0063636363636	900	78107	0	response
73.53	900	80883	6	famous_second_early
74.0363636363636	900	81440	0	response
76.7536363636364	900	84429	19	scrambled_second_late
77.3636363636364	900	85100	0	response
79.9781818181818	900	87976	17	scrambled_new
80.6654545454546	900	88732	0	response
83.1854545454545	900	91504	17	scrambled_new
83.8881818181818	900	92277	0	response
86.3427272727273	900	94977	5	famous_new
87.0645454545455	900	95771	0	response
89.4336363636364	900	98377	6	famous_second_early
89.96	900	98956	0	response
92.5581818181818	900	101814	15	unfamiliar_second_late
93.0809090909091	900	102389	0	response
95.8145454545455	900	105396	5	famous_new
96.48	900	106128	0	response
98.9718181818182	900	108869	6	famous_second_early
99.4009090909091	900	109341	0	response
101.979090909091	900	112177	15	unfamiliar_second_late
102.491818181818	900	112741	0	response
105.169090909091	900	115686	17	scrambled_new
105.984545454545	900	116583	0	response
108.393636363636	900	119233	5	famous_new
108.961818181818	900	119858	0	response
111.484545454545	900	122633	6	famous_second_early
112.011818181818	900	123213	0	response
114.708181818182	900	126179	19	scrambled_second_late
115.361818181818	900	126898	0	response
117.999090909091	900	129799	5	famous_new
118.804545454545	900	130685	0	response
121.223636363636	900	133346	19	scrambled_second_late
121.819090909091	900	134001	0	response
124.33	900	136763	5	famous_new
124.89	900	137379	0	response
127.570909090909	900	140328	6	famous_second_early
128.059090909091	900	140865	0	response
130.661818181818	900	143728	5	famous_new
131.210909090909	900	144332	0	response
133.835454545455	900	147219	6	famous_second_early
134.295454545455	900	147725	0	response
137.026363636364	900	150729	17	scrambled_new
137.784545454545	900	151563	0	response
140.083636363636	900	154092	18	scrambled_second_early
140.875454545455	900	154963	0	response
143.124545454545	900	157437	19	scrambled_second_late
143.814545454545	900	158196	0	response
146.214545454545	900	160836	13	unfamiliar_new
146.751818181818	900	161427	0	response
149.354545454545	900	164290	13	unfamiliar_new
149.844545454545	900	164829	0	response
152.545454545455	900	167800	7	famous_second_late
152.965454545455	900	168262	0	response
155.702727272727	900	171273	17	scrambled_new
156.122727272727	900	171735	0	response
159.06	900	174966	18	scrambled_second_early
159.358181818182	900	175294	0	response
162.117272727273	900	178329	13	unfamiliar_new
162.738181818182	900	179012	0	response
165.341818181818	900	181876	14	unfamiliar_second_early
165.943636363636	900	182538	0	response
168.565454545455	900	185422	5	famous_new
169.090909090909	900	186000	0	response
171.672727272727	900	188840	13	unfamiliar_new
172.100909090909	900	189311	0	response
174.662727272727	900	192129	15	unfamiliar_second_late
175.089090909091	900	192598	0	response
177.920909090909	900	195713	13	unfamiliar_new
178.568181818182	900	196425	0	response
180.927272727273	900	199020	14	unfamiliar_second_early
181.46	900	199606	0	response
184.235454545455	900	202659	15	unfamiliar_second_late
184.725454545455	900	203198	0	response
187.425454545455	900	206168	13	unfamiliar_new
187.888181818182	900	206677	0	response
190.633636363636	900	209697	13	unfamiliar_new
191.135454545455	900	210249	0	response
193.940909090909	900	213335	14	unfamiliar_second_early
194.348181818182	900	213783	0	response
197.164545454545	900	216881	5	famous_new
197.621818181818	900	217384	0	response
200.221818181818	900	220244	7	famous_second_late
200.805454545455	900	220886	0	response
203.412727272727	900	223754	5	famous_new
203.851818181818	900	224237	0	response
206.57	900	227227	15	unfamiliar_second_late
207.085454545455	900	227794	0	response
209.577272727273	900	230535	5	famous_new
210.180909090909	900	231199	0	response
212.767272727273	900	234044	6	famous_second_early
213.293636363636	900	234623	0	response
215.908181818182	900	237499	17	scrambled_new
216.517272727273	900	238169	0	response
219.116363636364	900	241028	18	scrambled_second_early
219.781818181818	900	241760	0	response
222.44	900	244684	15	unfamiliar_second_late
223.02	900	245322	0	response
225.497272727273	900	248047	17	scrambled_new
226.265454545455	900	248892	0	response
228.537272727273	900	251391	18	scrambled_second_early
229.040909090909	900	251945	0	response
231.678181818182	900	254846	17	scrambled_new
232.129090909091	900	255342	0	response
234.851818181818	900	258337	7	famous_second_late
235.362727272727	900	258899	0	response
238.009090909091	900	261810	17	scrambled_new
238.708181818182	900	262579	0	response
241.2	900	265320	7	famous_second_late
241.942727272727	900	266137	0	response
244.256363636364	900	268682	17	scrambled_new
244.898181818182	900	269388	0	response
247.447272727273	900	272192	18	scrambled_second_early
248.212727272727	900	273034	0	response
250.554545454545	900	275610	13	unfamiliar_new
251.157272727273	900	276273	0	response
253.661818181818	900	279028	14	unfamiliar_second_early
254.198181818182	900	279618	0	response
