onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	response_time	Correct
0.120	2.000	classification-probabilistic	1	1	10	L	1.233	1
5.399	2.000	classification-probabilistic	3	1	6	L	1.351	1
10.285	2.000	classification-deterministic	5	2	5	-	0.000	-1
14.982	2.000	classification-probabilistic	7	1	1	R	1.074	1
19.116	2.000	classification-probabilistic	9	1	8	-	0.000	-1
22.412	2.000	classification-probabilistic	11	1	14	L	1.703	0
26.703	2.000	classification-probabilistic	13	1	1	R	1.149	1
29.890	2.000	classification-probabilistic	15	1	8	-	0.000	-1
36.299	2.000	classification-deterministic	17	2	13	L	1.917	1
41.221	2.000	classification-deterministic	19	2	10	R	1.414	0
44.809	2.000	classification-deterministic	21	2	3	-	0.000	-1
49.614	2.000	classification-probabilistic	23	1	5	R	1.092	1
54.776	2.000	classification-probabilistic	25	1	10	L	1.177	1
58.298	2.000	classification-deterministic	27	2	12	R	1.336	1
63.589	2.000	classification-deterministic	29	2	12	L	1.797	0
66.584	2.000	classification-deterministic	31	2	2	R	0.903	1
69.994	2.000	classification-probabilistic	33	1	10	L	0.892	1
76.099	2.000	classification-probabilistic	35	1	14	R	1.248	1
81.621	2.000	classification-deterministic	37	2	5	L	1.342	0
85.386	2.000	classification-probabilistic	39	1	6	L	0.773	1
89.702	2.000	classification-probabilistic	41	1	2	R	0.919	1
95.810	2.000	classification-probabilistic	43	1	4	L	1.084	1
99.303	2.000	classification-probabilistic	45	1	13	L	1.921	1
105.584	2.000	classification-deterministic	47	2	4	-	0.000	-1
112.703	2.000	classification-probabilistic	49	1	1	R	1.320	1
116.420	2.000	classification-probabilistic	51	1	4	-	0.000	-1
121.186	2.000	classification-probabilistic	53	1	11	-	0.000	-1
126.196	2.000	classification-probabilistic	55	1	1	L	0.842	0
132.312	2.000	classification-deterministic	57	2	4	-	0.000	-1
136.798	2.000	classification-deterministic	59	2	12	-	0.000	-1
141.591	2.000	classification-deterministic	61	2	4	-	0.000	-1
144.696	2.000	classification-deterministic	63	2	1	R	1.543	0
151.119	2.000	classification-probabilistic	65	1	10	L	1.057	1
155.981	2.000	classification-deterministic	67	2	11	R	1.938	1
162.312	2.000	classification-deterministic	69	2	4	L	0.920	1
166.000	2.000	classification-deterministic	71	2	7	L	1.322	1
168.996	2.000	classification-deterministic	73	2	7	L	1.236	1
173.623	2.000	classification-deterministic	75	2	9	R	1.096	1
177.916	2.000	classification-probabilistic	77	1	11	R	1.418	1
183.390	2.000	classification-probabilistic	79	1	5	R	1.185	1
186.723	2.000	classification-probabilistic	81	1	6	L	0.835	1
191.812	2.000	classification-deterministic	83	2	4	L	1.270	1
195.695	2.000	classification-deterministic	85	2	3	R	0.746	1
202.120	2.000	classification-probabilistic	87	1	6	L	0.760	1
205.799	2.000	classification-deterministic	89	2	13	-	0.000	-1
212.298	2.000	classification-deterministic	91	2	12	-	0.000	-1
215.721	2.000	classification-deterministic	93	2	5	-	0.000	-1
220.207	2.000	classification-probabilistic	95	1	11	R	1.352	1
225.481	2.000	classification-deterministic	97	2	11	R	1.665	1
229.220	2.000	classification-deterministic	99	2	8	R	0.947	1
235.512	2.000	classification-deterministic	101	2	8	R	1.274	1
241.608	2.000	classification-deterministic	103	2	5	L	1.449	0
245.589	2.000	classification-probabilistic	105	1	2	R	0.725	1
249.189	2.000	classification-probabilistic	107	1	13	R	0.918	0
256.512	2.000	classification-deterministic	109	2	5	R	1.755	1
259.612	2.000	classification-deterministic	111	2	7	L	0.816	1
262.685	2.000	classification-deterministic	113	2	12	R	1.921	1
265.809	2.000	classification-deterministic	115	2	1	L	0.951	1
272.498	2.000	classification-probabilistic	117	1	6	L	0.965	1
275.808	2.000	classification-probabilistic	119	1	3	-	0.000	-1
279.423	2.000	classification-probabilistic	121	1	4	L	0.859	1
287.011	2.000	classification-probabilistic	123	1	6	L	0.890	1
291.196	2.000	classification-deterministic	125	2	1	L	1.290	1
294.524	2.000	classification-deterministic	127	2	14	R	0.895	1
297.482	2.000	classification-deterministic	129	2	4	L	0.905	1
300.496	2.000	classification-deterministic	131	2	10	-	0.000	-1
304.089	2.000	classification-probabilistic	133	1	2	R	0.740	1
307.611	2.000	classification-probabilistic	135	1	6	L	0.805	1
310.915	2.000	classification-probabilistic	137	1	14	R	1.903	1
313.994	2.000	classification-probabilistic	139	1	10	L	1.342	1
319.121	2.000	classification-deterministic	141	2	8	R	0.908	1
326.318	2.000	classification-probabilistic	143	1	4	L	1.243	1
329.499	2.000	classification-deterministic	145	2	5	R	1.433	1
334.721	2.000	classification-deterministic	147	2	7	-	0.000	-1
339.405	2.000	classification-probabilistic	149	1	12	L	1.456	-1
344.981	2.000	classification-probabilistic	151	1	2	-	0.000	-1
348.718	2.000	classification-probabilistic	153	1	10	L	0.860	1
352.002	2.000	classification-deterministic	155	2	5	R	1.703	1
