onset	duration	event_sample	event_value	trial_type
23.6545454545455	900	26020	13	unfamiliar_new
24.6063636363636	900	27067	0	response
26.7445454545455	900	29419	5	famous_new
27.6418181818182	900	30406	0	response
29.8018181818182	900	32782	13	unfamiliar_new
30.6118181818182	900	33673	0	response
33.1263636363636	900	36439	13	unfamiliar_new
34.0109090909091	900	37412	0	response
36.35	900	39985	5	famous_new
37.7136363636364	900	41485	0	response
39.5409090909091	900	43495	6	famous_second_early
40.5390909090909	900	44593	0	response
42.5809090909091	900	46839	5	famous_new
43.3954545454545	900	47735	0	response
45.6718181818182	900	50239	15	unfamiliar_second_late
46.5354545454545	900	51189	0	response
48.8290909090909	900	53712	17	scrambled_new
49.61	900	54571	0	response
52.1027272727273	900	57313	7	famous_second_late
52.83	900	58113	0	response
55.2772727272727	900	60805	13	unfamiliar_new
56.0445454545455	900	61649	0	response
58.4509090909091	900	64296	15	unfamiliar_second_late
59.3372727272727	900	65271	0	response
61.7418181818182	900	67916	17	scrambled_new
62.3990909090909	900	68639	0	response
64.8490909090909	900	71334	18	scrambled_second_early
65.4836363636364	900	72032	0	response
68.0727272727273	900	74880	15	unfamiliar_second_late
68.9272727272727	900	75820	0	response
71.3309090909091	900	78464	17	scrambled_new
71.9990909090909	900	79199	0	response
74.6063636363636	900	82067	17	scrambled_new
75.2181818181818	900	82740	0	response
77.7454545454546	900	85520	18	scrambled_second_early
78.2772727272727	900	86105	0	response
80.8363636363636	900	88920	7	famous_second_late
81.6036363636364	900	89764	0	response
83.86	900	92246	5	famous_new
84.6054545454545	900	93066	0	response
87.0172727272727	900	95719	6	famous_second_early
87.75	900	96525	0	response
90.1572727272727	900	99173	19	scrambled_second_late
90.79	900	99869	0	response
93.5154545454545	900	102867	17	scrambled_new
94.2218181818182	900	103644	0	response
96.6390909090909	900	106303	15	unfamiliar_second_late
97.3463636363636	900	107081	0	response
99.7463636363636	900	109721	5	famous_new
100.673636363636	900	110741	0	response
102.937272727273	900	113231	6	famous_second_early
103.494545454545	900	113844	0	response
106.094545454545	900	116704	17	scrambled_new
106.691818181818	900	117361	0	response
109.268181818182	900	120195	18	scrambled_second_early
109.837272727273	900	120821	0	response
112.509090909091	900	123760	19	scrambled_second_late
113.215454545455	900	124537	0	response
115.666363636364	900	127233	13	unfamiliar_new
116.431818181818	900	128075	0	response
118.823636363636	900	130706	13	unfamiliar_new
119.687272727273	900	131656	0	response
121.880909090909	900	134069	14	unfamiliar_second_early
122.52	900	134772	0	response
124.970909090909	900	137468	17	scrambled_new
125.585454545455	900	138144	0	response
128.228181818182	900	141051	19	scrambled_second_late
128.78	900	141658	0	response
131.369090909091	900	144506	17	scrambled_new
132.014545454545	900	145216	0	response
134.359090909091	900	147795	18	scrambled_second_early
135.070909090909	900	148578	0	response
137.717272727273	900	151489	13	unfamiliar_new
138.947272727273	900	152842	0	response
140.840909090909	900	154925	14	unfamiliar_second_early
141.518181818182	900	155670	0	response
143.998181818182	900	158398	17	scrambled_new
144.795454545455	900	159275	0	response
147.105454545455	900	161816	18	scrambled_second_early
147.792727272727	900	162572	0	response
150.179090909091	900	165197	15	unfamiliar_second_late
150.79	900	165869	0	response
153.37	900	168707	5	famous_new
154.088181818182	900	169497	0	response
156.527272727273	900	172180	13	unfamiliar_new
157.837272727273	900	173621	0	response
159.600909090909	900	175561	14	unfamiliar_second_early
160.49	900	176539	0	response
162.708181818182	900	178979	19	scrambled_second_late
163.451818181818	900	179797	0	response
165.765454545455	900	182342	5	famous_new
166.616363636364	900	183278	0	response
168.855454545455	900	185741	17	scrambled_new
169.617272727273	900	186579	0	response
172.029090909091	900	189232	18	scrambled_second_early
172.625454545455	900	189888	0	response
175.17	900	192687	5	famous_new
175.936363636364	900	193530	0	response
178.277272727273	900	196105	6	famous_second_early
179.050909090909	900	196956	0	response
181.500909090909	900	199651	5	famous_new
182.321818181818	900	200554	0	response
184.759090909091	900	203235	6	famous_second_early
185.539090909091	900	204093	0	response
188	900	206800	7	famous_second_late
188.757272727273	900	207633	0	response
191.123636363636	900	210236	17	scrambled_new
191.867272727273	900	211054	0	response
194.163636363636	900	213580	17	scrambled_new
195.032727272727	900	214536	0	response
197.404545454545	900	217145	7	famous_second_late
198.061818181818	900	217868	0	response
200.561818181818	900	220618	5	famous_new
201.336363636364	900	221470	0	response
203.836363636364	900	224220	5	famous_new
204.495454545455	900	224945	0	response
207.026363636364	900	227729	6	famous_second_early
207.616363636364	900	228378	0	response
210.100909090909	900	231111	5	famous_new
211.070909090909	900	232178	0	response
213.258181818182	900	234584	6	famous_second_early
213.907272727273	900	235298	0	response
216.448181818182	900	238093	13	unfamiliar_new
217.157272727273	900	238873	0	response
219.689090909091	900	241658	14	unfamiliar_second_early
220.363636363636	900	242400	0	response
222.93	900	245223	19	scrambled_second_late
223.727272727273	900	246100	0	response
226.087272727273	900	248696	5	famous_new
226.741818181818	900	249416	0	response
229.344545454545	900	252279	6	famous_second_early
229.98	900	252978	0	response
232.702727272727	900	255973	19	scrambled_second_late
233.350909090909	900	256686	0	response
235.893636363636	900	259483	17	scrambled_new
236.53	900	260183	0	response
239.067272727273	900	262974	7	famous_second_late
239.826363636364	900	263809	0	response
242.358181818182	900	266594	17	scrambled_new
243.078181818182	900	267386	0	response
245.732727272727	900	270306	17	scrambled_new
246.513636363636	900	271165	0	response
248.857272727273	900	273743	5	famous_new
249.830909090909	900	274814	0	response
252.130909090909	900	277344	5	famous_new
252.958181818182	900	278254	0	response
