onset	trial_type	eventcode
26054	unfamiliar_new	13
27236	response	0
29546	scrambled_new	17
30578	response	0
33020	scrambled_second_early	18
33839	response	0
36326	famous_new	5
37180	response	0
39947	unfamiliar_new	13
40515	response	0
43346	unfamiliar_second_early	14
43990	response	0
46874	scrambled_new	17
47708	response	0
50366	unfamiliar_new	13
51039	response	0
54059	unfamiliar_second_late	15
54891	response	0
57404	scrambled_new	17
58305	response	0
61023	scrambled_second_early	18
61908	response	0
64662	scrambled_new	17
65602	response	0
68153	scrambled_second_early	18
69039	response	0
71571	famous_second_late	7
72350	response	0
75246	famous_new	5
76124	response	0
78793	famous_new	5
79352	response	0
82302	famous_second_early	6
83032	response	0
85775	scrambled_second_late	19
86707	response	0
89248	unfamiliar_new	13
89943	response	0
92813	unfamiliar_second_late	15
93618	response	0
96305	unfamiliar_new	13
96911	response	0
99870	unfamiliar_second_early	14
100577	response	0
103214	famous_new	5
104036	response	0
106577	famous_second_early	6
107270	response	0
109939	famous_new	5
110545	response	0
113486	famous_second_late	7
114144	response	0
116941	unfamiliar_new	13
117773	response	0
120322	unfamiliar_second_early	14
120921	response	0
123758	scrambled_new	17
124645	response	0
127231	unfamiliar_second_late	15
128055	response	0
130777	unfamiliar_new	13
131320	response	0
134434	famous_new	5
135061	response	0
137944	famous_second_early	6
138418	response	0
141362	unfamiliar_new	13
142122	response	0
144688	famous_second_late	7
145692	response	0
148253	scrambled_new	17
149045	response	0
151744	scrambled_second_early	18
152336	response	0
155107	scrambled_new	17
155893	response	0
158580	scrambled_second_early	18
159138	response	0
162034	scrambled_second_late	19
162910	response	0
165636	unfamiliar_new	13
166495	response	0
169201	unfamiliar_second_late	15
170021	response	0
172638	scrambled_new	17
173318	response	0
176092	scrambled_new	17
177260	response	0
179602	unfamiliar_second_late	15
180582	response	0
183111	scrambled_new	17
184316	response	0
186658	scrambled_second_early	18
187598	response	0
190094	unfamiliar_new	13
191525	response	0
193604	scrambled_new	17
194493	response	0
197169	unfamiliar_second_late	15
197938	response	0
200752	unfamiliar_new	13
202103	response	0
204115	unfamiliar_second_early	14
204969	response	0
207514	scrambled_second_late	19
208370	response	0
211061	unfamiliar_new	13
212064	response	0
214497	unfamiliar_second_early	14
215349	response	0
217933	scrambled_second_late	19
218856	response	0
221461	scrambled_new	17
222567	response	0
224861	famous_new	5
225768	response	0
228371	famous_second_early	6
229168	response	0
231807	unfamiliar_second_late	15
232814	response	0
235280	famous_new	5
236074	response	0
238698	scrambled_second_late	19
239432	response	0
242226	unfamiliar_new	13
243275	response	0
245864	unfamiliar_second_early	14
246687	response	0
249301	famous_new	5
250035	response	0
252792	famous_second_early	6
253450	response	0
256320	scrambled_new	17
257069	response	0
259720	scrambled_second_late	19
260487	response	0
263229	scrambled_new	17
264251	response	0
266592	scrambled_second_early	18
267704	response	0
270028	famous_new	5
270805	response	0
273593	famous_second_early	6
274485	response	0
277213	famous_second_late	7
278449	response	0
280741	scrambled_new	17
281886	response	0
284398	scrambled_second_early	18
285736	response	0
288000	unfamiliar_new	13
288793	response	0
291454	famous_new	5
292078	response	0
294854	scrambled_second_late	19
295564	response	0
298327	famous_new	5
299042	response	0
301782	famous_new	5
302475	response	0
305144	unfamiliar_new	13
305698	response	0
308617	unfamiliar_second_early	14
309148	response	0
312256	famous_new	5
312948	response	0
315600	famous_second_early	6
316010	response	0
319147	unfamiliar_second_late	15
319683	response	0
322546	scrambled_new	17
323164	response	0
323687	response	0
326148	famous_second_late	7
326887	response	0
329749	scrambled_new	17
330706	response	0
333112	scrambled_second_early	18
333940	response	0
336787	famous_second_late	7
337904	response	0
340279	unfamiliar_new	13
341375	response	0
343935	famous_second_late	7
344718	response	0
347574	famous_new	5
348458	response	0
351047	famous_second_early	6
351706	response	0
354557	famous_new	5
355560	response	0
358048	scrambled_new	17
358996	response	0
361576	scrambled_second_late	19
362552	response	0
364865	unfamiliar_new	13
365592	response	0
368504	unfamiliar_second_early	14
369000	response	0
371959	famous_new	5
372902	response	0
375578	unfamiliar_second_late	15
376687	response	0
378923	scrambled_new	17
380214	response	0
382341	scrambled_new	17
383256	response	0
385758	famous_second_late	7
386636	response	0
389287	famous_new	5
390460	response	0
392870	famous_second_early	6
393809	response	0
396251	scrambled_second_late	19
397525	response	0
399742	famous_new	5
400866	response	0
403123	unfamiliar_new	13
403890	response	0
406688	famous_second_late	7
407426	response	0
410216	famous_new	5
411018	response	0
413781	scrambled_second_late	19
414823	response	0
417254	famous_new	5
418568	response	0
420727	famous_second_early	6
421517	response	0
424164	scrambled_second_late	19
425057	response	0
427490	unfamiliar_new	13
428533	response	0
430944	unfamiliar_new	13
431853	response	0
434399	unfamiliar_second_early	14
435105	response	0
437798	famous_second_late	7
438667	response	0
441253	famous_new	5
442308	response	0
444799	famous_second_early	6
445487	response	0
448309	unfamiliar_second_late	15
449056	response	0
451801	unfamiliar_new	13
452624	response	0
455274	unfamiliar_second_early	14
456204	response	0
458728	famous_second_late	7
459863	response	0
462164	scrambled_new	17
463248	response	0
465619	scrambled_new	17
466724	response	0
469001	unfamiliar_second_late	15
470292	response	0
472639	unfamiliar_new	13
473534	response	0
476148	unfamiliar_second_early	14
476894	response	0
