onset	duration	event_sample	event_value	trial_type
30.3890909090909	900	33428	13	unfamiliar_new
31.2345454545455	900	34358	0	response
33.63	900	36993	17	scrambled_new
34.2463636363636	900	37671	0	response
36.8036363636364	900	40484	18	scrambled_second_early
37.2872727272727	900	41016	0	response
39.9618181818182	900	43958	17	scrambled_new
40.4572727272727	900	44503	0	response
43.0681818181818	900	47375	5	famous_new
43.7045454545455	900	48075	0	response
46.2754545454545	900	50903	17	scrambled_new
46.8154545454545	900	51497	0	response
49.4163636363636	900	54358	17	scrambled_new
50.0063636363636	900	55007	0	response
52.7236363636364	900	57996	18	scrambled_second_early
53.2709090909091	900	58598	0	response
55.9481818181818	900	61543	15	unfamiliar_second_late
56.64	900	62304	0	response
59.2227272727273	900	65145	5	famous_new
59.8972727272727	900	65887	0	response
62.38	900	68618	6	famous_second_early
62.9109090909091	900	69202	0	response
65.4363636363636	900	71980	17	scrambled_new
66.34	900	72974	0	response
68.6945454545454	900	75564	18	scrambled_second_early
69.2427272727273	900	76167	0	response
72.0018181818182	900	79202	19	scrambled_second_late
72.7027272727273	900	79973	0	response
75.1754545454545	900	82693	17	scrambled_new
76.1636363636364	900	83780	0	response
78.4009090909091	900	86241	18	scrambled_second_early
78.96	900	86856	0	response
81.6072727272727	900	89768	7	famous_second_late
82.3336363636364	900	90567	0	response
84.8645454545455	900	93351	13	unfamiliar_new
85.3509090909091	900	93886	0	response
88.1054545454545	900	96916	19	scrambled_second_late
88.7418181818182	900	97616	0	response
91.28	900	100408	13	unfamiliar_new
91.91	900	101101	0	response
94.4536363636364	900	103899	13	unfamiliar_new
95.06	900	104566	0	response
97.7109090909091	900	107482	14	unfamiliar_second_early
98.2354545454545	900	108059	0	response
100.951818181818	900	111047	13	unfamiliar_new
101.559090909091	900	111715	0	response
104.159090909091	900	114575	5	famous_new
104.824545454545	900	115307	0	response
107.166363636364	900	117883	6	famous_second_early
107.717272727273	900	118489	0	response
110.423636363636	900	121466	5	famous_new
110.980909090909	900	122079	0	response
113.530909090909	900	124884	6	famous_second_early
114.010909090909	900	125412	0	response
116.805454545455	900	128486	15	unfamiliar_second_late
117.844545454545	900	129629	0	response
119.979090909091	900	131977	17	scrambled_new
120.762727272727	900	132839	0	response
123.07	900	135377	15	unfamiliar_second_late
123.715454545455	900	136087	0	response
126.143636363636	900	138758	5	famous_new
127.147272727273	900	139862	0	response
129.367272727273	900	142304	17	scrambled_new
130.310909090909	900	143342	0	response
132.508181818182	900	145759	15	unfamiliar_second_late
133.17	900	146487	0	response
135.781818181818	900	149360	17	scrambled_new
136.590909090909	900	150250	0	response
138.922727272727	900	152815	18	scrambled_second_early
139.676363636364	900	153644	0	response
142.046363636364	900	156251	13	unfamiliar_new
142.790909090909	900	157070	0	response
145.253636363636	900	159779	14	unfamiliar_second_early
145.973636363636	900	160571	0	response
148.410909090909	900	163252	13	unfamiliar_new
149.160909090909	900	164077	0	response
151.518181818182	900	166670	14	unfamiliar_second_early
151.98	900	167178	0	response
154.759090909091	900	170235	19	scrambled_second_late
155.578181818182	900	171136	0	response
157.95	900	173745	5	famous_new
158.559090909091	900	174415	0	response
161.207272727273	900	177328	7	famous_second_late
162.03	900	178233	0	response
164.298181818182	900	180728	5	famous_new
164.906363636364	900	181397	0	response
167.605454545455	900	184366	19	scrambled_second_late
168.12	900	184932	0	response
170.746363636364	900	187821	17	scrambled_new
171.531818181818	900	188685	0	response
173.937272727273	900	191331	18	scrambled_second_early
175.085454545455	900	192594	0	response
177.027272727273	900	194730	13	unfamiliar_new
177.528181818182	900	195281	0	response
180.351818181818	900	198387	5	famous_new
181.17	900	199287	0	response
183.627272727273	900	201990	5	famous_new
184.230909090909	900	202654	0	response
186.682727272727	900	205351	6	famous_second_early
187.36	900	206096	0	response
189.756363636364	900	208732	7	famous_second_late
190.353636363636	900	209389	0	response
192.963636363636	900	212260	5	famous_new
193.592727272727	900	212952	0	response
196.238181818182	900	215862	7	famous_second_late
196.810909090909	900	216492	0	response
199.429090909091	900	219372	13	unfamiliar_new
200.146363636364	900	220161	0	response
202.586363636364	900	222845	14	unfamiliar_second_early
203.16	900	223476	0	response
205.81	900	226391	13	unfamiliar_new
206.608181818182	900	227269	0	response
209.068181818182	900	229975	15	unfamiliar_second_late
209.879090909091	900	230867	0	response
212.241818181818	900	233466	13	unfamiliar_new
213.018181818182	900	234320	0	response
215.566363636364	900	237123	7	famous_second_late
216.408181818182	900	238049	0	response
218.773636363636	900	240651	13	unfamiliar_new
219.459090909091	900	241405	0	response
221.947272727273	900	244142	13	unfamiliar_new
222.639090909091	900	244903	0	response
225.088181818182	900	247597	7	famous_second_late
225.651818181818	900	248217	0	response
228.295454545455	900	251125	13	unfamiliar_new
229.03	900	251933	0	response
231.402727272727	900	254543	14	unfamiliar_second_early
231.928181818182	900	255121	0	response
234.593636363636	900	258053	17	scrambled_new
235.230909090909	900	258754	0	response
237.733636363636	900	261507	18	scrambled_second_early
238.625454545455	900	262488	0	response
240.908181818182	900	264999	15	unfamiliar_second_late
241.636363636364	900	265800	0	response
244.115454545455	900	268527	5	famous_new
244.720909090909	900	269193	0	response
247.356363636364	900	272092	6	famous_second_early
247.797272727273	900	272577	0	response
250.530909090909	900	275584	15	unfamiliar_second_late
251.267272727273	900	276394	0	response
253.587272727273	900	278946	13	unfamiliar_new
254.127272727273	900	279540	0	response
256.810909090909	900	282492	15	unfamiliar_second_late
257.436363636364	900	283180	0	response
259.868181818182	900	285855	17	scrambled_new
260.531818181818	900	286585	0	response
263.01	900	289311	18	scrambled_second_early
263.666363636364	900	290033	0	response
266.149090909091	900	292764	15	unfamiliar_second_late
266.708181818182	900	293379	0	response
269.29	900	296219	5	famous_new
270.426363636364	900	297469	0	response
272.33	900	299563	17	scrambled_new
272.861818181818	900	300148	0	response
275.504545454545	900	303055	5	famous_new
276.267272727273	900	303894	0	response
278.828181818182	900	306711	6	famous_second_early
279.336363636364	900	307270	0	response
281.935454545455	900	310129	5	famous_new
282.815454545455	900	311097	0	response
285.026363636364	900	313529	6	famous_second_early
285.365454545455	900	313902	0	response
288.066363636364	900	316873	15	unfamiliar_second_late
288.637272727273	900	317501	0	response
291.257272727273	900	320383	17	scrambled_new
291.870909090909	900	321058	0	response
294.430909090909	900	323874	17	scrambled_new
295.166363636364	900	324683	0	response
297.488181818182	900	327237	18	scrambled_second_early
297.972727272727	900	327770	0	response
300.695454545455	900	330765	7	famous_second_late
301.361818181818	900	331498	0	response
303.936363636364	900	334330	13	unfamiliar_new
304.975454545455	900	335473	0	response
307.027272727273	900	337730	14	unfamiliar_second_early
307.575454545455	900	338333	0	response
310.100909090909	900	341111	19	scrambled_second_late
310.700909090909	900	341771	0	response
313.240909090909	900	344565	5	famous_new
313.907272727273	900	345298	0	response
316.465454545455	900	348112	6	famous_second_early
316.81	900	348491	0	response
319.722727272727	900	351695	5	famous_new
320.631818181818	900	352695	0	response
322.93	900	355223	17	scrambled_new
323.476363636364	900	355824	0	response
326.020909090909	900	358623	18	scrambled_second_early
326.36	900	358996	0	response
329.229090909091	900	362152	19	scrambled_second_late
330.58	900	363638	0	response
332.519090909091	900	365771	17	scrambled_new
333.28	900	366608	0	response
335.81	900	369391	5	famous_new
336.581818181818	900	370240	0	response
338.9	900	372790	5	famous_new
339.480909090909	900	373429	0	response
342.007272727273	900	376208	17	scrambled_new
342.660909090909	900	376927	0	response
345.231818181818	900	379755	7	famous_second_late
345.889090909091	900	380478	0	response
348.439090909091	900	383283	17	scrambled_new
349.210909090909	900	384132	0	response
351.412727272727	900	386554	17	scrambled_new
351.995454545455	900	387195	0	response
354.502727272727	900	389953	18	scrambled_second_early
355.026363636364	900	390529	0	response
357.627272727273	900	393390	19	scrambled_second_late
358.123636363636	900	393936	0	response
360.918181818182	900	397010	13	unfamiliar_new
361.541818181818	900	397696	0	response
364.141818181818	900	400556	14	unfamiliar_second_early
364.970909090909	900	401468	0	response
367.282727272727	900	404011	7	famous_second_late
367.886363636364	900	404675	0	response
370.473636363636	900	407521	13	unfamiliar_new
371.160909090909	900	408277	0	response
373.497272727273	900	410847	7	famous_second_late
374.142727272727	900	411557	0	response
376.553636363636	900	414209	5	famous_new
377.175454545455	900	414893	0	response
379.594545454545	900	417554	19	scrambled_second_late
380.477272727273	900	418525	0	response
382.684545454545	900	420953	17	scrambled_new
383.36	900	421696	0	response
385.808181818182	900	424389	19	scrambled_second_late
386.199090909091	900	424819	0	response
388.831818181818	900	427715	5	famous_new
389.655454545455	900	428621	0	response
391.889090909091	900	431078	6	famous_second_early
392.746363636364	900	432021	0	response
395.08	900	434588	17	scrambled_new
395.709090909091	900	435280	0	response
398.237272727273	900	438061	18	scrambled_second_early
398.925454545455	900	438818	0	response
401.260909090909	900	441387	5	famous_new
401.902727272727	900	442093	0	response
404.585454545455	900	445044	6	famous_second_early
405.299090909091	900	445829	0	response
407.725454545455	900	448498	15	unfamiliar_second_late
408.352727272727	900	449188	0	response
410.8	900	451880	13	unfamiliar_new
411.801818181818	900	452982	0	response
414.057272727273	900	455463	14	unfamiliar_second_early
414.524545454545	900	455977	0	response
417.348181818182	900	459083	7	famous_second_late
417.867272727273	900	459654	0	response
420.488181818182	900	462537	13	unfamiliar_new
421.043636363636	900	463148	0	response
423.562727272727	900	465919	14	unfamiliar_second_early
423.973636363636	900	466371	0	response
426.569090909091	900	469226	19	scrambled_second_late
427.186363636364	900	469905	0	response
429.76	900	472736	13	unfamiliar_new
430.411818181818	900	473453	0	response
433.000909090909	900	476301	14	unfamiliar_second_early
433.500909090909	900	476851	0	response
436.124545454545	900	479737	13	unfamiliar_new
436.734545454545	900	480408	0	response
439.231818181818	900	483155	14	unfamiliar_second_early
439.69	900	483659	0	response
442.289090909091	900	486518	13	unfamiliar_new
442.844545454545	900	487129	0	response
445.612727272727	900	490174	5	famous_new
446.203636363636	900	490824	0	response
448.853636363636	900	493739	17	scrambled_new
449.447272727273	900	494392	0	response
452.028181818182	900	497231	5	famous_new
452.869090909091	900	498156	0	response
455.218181818182	900	500740	13	unfamiliar_new
455.951818181818	900	501547	0	response
458.409090909091	900	504250	5	famous_new
459.038181818182	900	504942	0	response
461.5	900	507650	6	famous_second_early
462.05	900	508255	0	response
464.790909090909	900	511270	15	unfamiliar_second_late
465.524545454545	900	512077	0	response
467.848181818182	900	514633	17	scrambled_new
468.545454545455	900	515400	0	response
471.005454545455	900	518106	7	famous_second_late
471.633636363636	900	518797	0	response
474.145454545455	900	521560	17	scrambled_new
474.704545454545	900	522175	0	response
477.286363636364	900	525015	19	scrambled_second_late
477.887272727273	900	525676	0	response
480.493636363636	900	528543	5	famous_new
