onset	trial_type	eventcode
361167	unfamiliar_new	13
361977	response	0
364658	unfamiliar_second_early	14
365350	response	0
368278	scrambled_second_late	19
369055	response	0
371824	scrambled_new	17
372606	response	0
375408	scrambled_new	17
376167	response	0
378844	famous_second_late	7
379517	response	0
382335	scrambled_new	17
382990	response	0
385900	unfamiliar_second_late	15
386654	response	0
389336	unfamiliar_new	13
390000	response	0
392920	unfamiliar_second_late	15
393698	response	0
396227	famous_new	5
397032	response	0
399792	famous_second_early	6
400449	response	0
403339	famous_new	5
404064	response	0
406610	scrambled_second_late	19
407532	response	0
410119	unfamiliar_new	13
410713	response	0
413629	scrambled_second_late	19
414400	response	0
417157	unfamiliar_new	13
417763	response	0
420722	scrambled_second_late	19
421418	response	0
424343	famous_new	5
424969	response	0
427742	unfamiliar_second_late	15
428293	response	0
431325	famous_new	5
431945	response	0
434761	famous_second_early	6
435323	response	0
438106	famous_new	5
438833	response	0
441634	famous_second_late	7
442349	response	0
445254	scrambled_new	17
445969	response	0
448763	scrambled_second_early	18
449476	response	0
452273	unfamiliar_second_late	15
452975	response	0
455838	scrambled_new	17
456470	response	0
459403	scrambled_second_early	18
460015	response	0
462913	unfamiliar_second_late	15
463508	response	0
466257	famous_new	5
466917	response	0
469730	famous_second_early	6
470371	response	0
473111	famous_second_late	7
473791	response	0
476713	scrambled_new	17
477408	response	0
480315	scrambled_second_early	18
480961	response	0
483677	scrambled_new	17
484364	response	0
487150	scrambled_second_early	18
487867	response	0
490550	famous_second_late	7
491424	response	0
494078	unfamiliar_new	13
494684	response	0
497404	unfamiliar_second_early	14
497921	response	0
500932	unfamiliar_new	13
501718	response	0
504368	unfamiliar_new	13
505048	response	0
507915	unfamiliar_second_early	14
508460	response	0
511259	famous_new	5
511872	response	0
514787	unfamiliar_new	13
515272	response	0
518371	unfamiliar_second_early	14
518826	response	0
521862	scrambled_new	17
522665	response	0
525335	famous_new	5
525974	response	0
528826	unfamiliar_second_late	15
529701	response	0
532336	scrambled_new	17
533092	response	0
535772	scrambled_second_early	18
536444	response	0
