onset	trial_type	eventcode
31783	unfamiliar_new	13
32246	response	0
35403	famous_new	5
36043	response	0
38968	scrambled_new	17
39497	response	0
42459	unfamiliar_new	13
43094	response	0
46006	unfamiliar_second_early	14
46440	response	0
49552	famous_new	5
50079	response	0
53099	famous_new	5
53482	response	0
56535	unfamiliar_second_late	15
56984	response	0
60063	unfamiliar_new	13
60602	response	0
63499	unfamiliar_second_early	14
63939	response	0
66972	famous_second_late	7
67552	response	0
70409	unfamiliar_new	13
70971	response	0
74084	scrambled_second_late	19
74659	response	0
77410	scrambled_new	17
77920	response	0
80938	famous_new	5
81477	response	0
84264	famous_second_early	6
84677	response	0
85241	response	0
87645	famous_second_late	7
88170	response	0
91265	unfamiliar_new	13
91835	response	0
94701	unfamiliar_second_early	14
95244	response	0
98229	famous_second_late	7
98791	response	0
101923	famous_new	5
102616	response	0
105396	famous_second_early	6
106062	response	0
108870	unfamiliar_new	13
109702	response	0
112268	unfamiliar_second_early	14
112805	response	0
115741	unfamiliar_second_late	15
116427	response	0
119196	scrambled_new	17
119918	response	0
122559	scrambled_second_late	19
123152	response	0
125940	scrambled_new	17
126570	response	0
129413	scrambled_new	17
130131	response	0
133033	scrambled_new	17
133845	response	0
136359	scrambled_second_early	18
137082	response	0
139961	famous_new	5
140841	response	0
143415	famous_second_early	6
143980	response	0
147035	famous_new	5
147900	response	0
150545	scrambled_second_late	19
151423	response	0
154000	famous_new	5
154721	response	0
157509	famous_second_early	6
158301	response	0
160964	scrambled_second_late	19
161760	response	0
164529	unfamiliar_new	13
165314	response	0
168039	unfamiliar_second_early	14
168754	response	0
171585	scrambled_second_late	19
172352	response	0
175113	famous_new	5
175782	response	0
178513	famous_second_early	6
179327	response	0
181821	scrambled_new	17
182476	response	0
185257	scrambled_second_early	18
186082	response	0
188711	unfamiliar_new	13
189471	response	0
192184	famous_second_late	7
192947	response	0
195712	scrambled_new	17
196604	response	0
199351	scrambled_new	17
200033	response	0
202861	scrambled_new	17
203831	response	0
206297	unfamiliar_new	13
206945	response	0
209898	unfamiliar_second_early	14
210725	response	0
213371	famous_new	5
214163	response	0
216955	famous_second_early	6
217535	response	0
220428	unfamiliar_second_late	15
221213	response	0
223882	scrambled_new	17
224531	response	0
227337	scrambled_second_late	19
228054	response	0
230773	famous_new	5
231405	response	0
234209	scrambled_second_late	19
235092	response	0
237811	famous_new	5
238544	response	0
241339	scrambled_second_late	19
242146	response	0
244794	famous_new	5
245602	response	0
248285	famous_second_early	6
248954	response	0
251612	famous_new	5
252369	response	0
255103	scrambled_new	17
255834	response	0
258576	scrambled_second_late	19
259413	response	0
262141	famous_new	5
263090	response	0
265669	famous_second_late	7
266331	response	0
269105	famous_new	5
269876	response	0
272762	famous_second_late	7
273642	response	0
276088	unfamiliar_new	13
277045	response	0
279506	unfamiliar_second_early	14
280230	response	0
283144	scrambled_new	17
