onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
13	22	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	10.6905437000096	1	stimulus	n/a	n/a	OQCQQGGG	3	3	0	test trial
35.4544117999612	0	1	finger press	1	2	n/a	n/a	n/a	0	test trial
36.191088499967	0	1	finger press	2	1	n/a	n/a	n/a	0	test trial
36.7104432999622	0	1	finger press	1	2	n/a	n/a	n/a	0	test trial
37.2546373999794	0	1	finger press	2	3	n/a	n/a	n/a	0	test trial
37.8305175999994	0	1	finger press	3	2	n/a	n/a	n/a	0	test trial
38.4541129000136	0	1	finger press	2	1	n/a	n/a	n/a	0	test trial
39.070356399985	0	1	finger press	1	3	n/a	n/a	n/a	0	test trial
39.6144397999742	0	1	finger press	3	2	n/a	n/a	n/a	0	test trial
40.2301790000056	0	1	finger press	2	4	n/a	n/a	n/a	0	test trial
40.8225247999653	0	1	finger press	4	2	n/a	n/a	n/a	0	test trial
41.3825464000111	0	1	finger press	2	4	n/a	n/a	n/a	0	test trial
41.9745450000046	0	1	finger press	4	1	n/a	n/a	n/a	0	test trial
45.7000000000116	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
54.0999999999767	23	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
77.0992569999653	8.29682950000279	2	stimulus	n/a	n/a	GQQOOOCG	2	2	1	n/a
77.510526099999	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
78.1425492999842	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
78.7264380999841	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
79.318210700003	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
79.9425902999938	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
80.646519300004	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
81.8784402000019	0	2	finger press	2	3	n/a	n/a	n/a	1	n/a
82.5583085999824	0	2	finger press	4	2	n/a	n/a	n/a	1	n/a
83.1912481999607	0	2	finger press	2	4	n/a	n/a	n/a	1	n/a
83.9105069999932	0	2	finger press	4	2	n/a	n/a	n/a	1	n/a
84.5103562999866	0	2	finger press	1	4	n/a	n/a	n/a	1	n/a
85.4000000000233	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
92.5	23	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
115.492207499978	8.77355460001854	3	stimulus	n/a	n/a	QGCQQGCG	3	3	1	n/a
115.926470400009	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
116.510511500004	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
117.062435799977	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
117.630563399987	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
118.270425800001	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
118.934606799972	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
119.582420999999	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
120.262426699977	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
121.08630580001	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
121.710487100005	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
122.358415699971	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
123.006477199961	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
124.280000000028	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
131.200000000012	23	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
154.197139700002	9.66869339998811	4	stimulus	n/a	n/a	GOCGQCQO	2	2	1	n/a
154.926356100012	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
155.566327999986	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
156.142448199971	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
156.686507700011	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
157.326491599961	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
157.998433300003	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
158.598281599989	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
159.255206100002	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
159.870414000005	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
160.542390399962	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
160.566471899976	0	4	finger press	1	4	n/a	n/a	n/a	1	n/a
161.142685399973	0	4	finger press	4	1	n/a	n/a	n/a	1	n/a
163.880000000005	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
170.679999999993	24	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
194.68157169997	8.66040029999567	5	stimulus	n/a	n/a	OOGGQCQQ	2	2	1	n/a
195.134325199993	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
195.766162799962	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
196.3426187	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
196.934307199961	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
197.566255200014	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
198.15848719998	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
198.734316399961	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
199.374356799992	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
