onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
12	23	1	stimulus	n/a	n/a	white X	0	test trial
35	9.50347970001167	1	stimulus	n/a	n/a	red X	0	test trial
35.3695777999819	0	1	finger press	4	4	n/a	0	test trial
35.8912601000047	0	1	finger press	3	3	n/a	0	test trial
36.4741369999829	0	1	finger press	4	4	n/a	0	test trial
37.0226352000027	0	1	finger press	1	1	n/a	0	test trial
37.5769969999674	0	1	finger press	4	4	n/a	0	test trial
38.1758908999618	0	1	finger press	1	1	n/a	0	test trial
38.7357758000144	0	1	finger press	2	2	n/a	0	test trial
39.4173978000181	0	1	finger press	4	4	n/a	0	test trial
39.9838906999794	0	1	finger press	3	3	n/a	0	test trial
40.5923693999648	0	1	finger press	2	2	n/a	0	test trial
41.2259515000042	0	1	finger press	1	1	n/a	0	test trial
41.831944799982	0	1	finger press	2	2	n/a	0	test trial
44.5	5	1	stimulus	n/a	n/a	white X	0	test trial
58.7199999999721	22.02	2	stimulus	n/a	n/a	white X	1	n/a
80.7369797999854	9.50333520001732	2	stimulus	n/a	n/a	red X	1	n/a
81.3518073000014	0	2	finger press	4	4	n/a	1	n/a
81.8876601000084	0	2	finger press	3	3	n/a	1	n/a
82.4720299000037	0	2	finger press	4	4	n/a	1	n/a
83.1443198999623	0	2	finger press	1	1	n/a	1	n/a
83.6803558999673	0	2	finger press	4	4	n/a	1	n/a
84.3406668999814	0	2	finger press	1	1	n/a	1	n/a
84.8734583999612	0	2	finger press	2	2	n/a	1	n/a
85.3439904999686	0	2	finger press	4	4	n/a	1	n/a
85.9103465999942	0	2	finger press	3	3	n/a	1	n/a
86.455911499972	0	2	finger press	2	2	n/a	1	n/a
87.0765033999924	0	2	finger press	1	1	n/a	1	n/a
87.6420069999876	0	2	finger press	2	2	n/a	1	n/a
90.2399999999907	5	2	stimulus	n/a	n/a	white X	1	n/a
95.7800000000279	21.02	3	stimulus	n/a	n/a	white X	1	n/a
116.79774010001	9.50299069995526	3	stimulus	n/a	n/a	red X	1	n/a
117.281500499987	0	3	finger press	4	4	n/a	1	n/a
117.854843500012	0	3	finger press	3	3	n/a	1	n/a
118.358087399974	0	3	finger press	4	4	n/a	1	n/a
118.981177299982	0	3	finger press	1	1	n/a	1	n/a
119.582909399993	0	3	finger press	4	4	n/a	1	n/a
120.206365799997	0	3	finger press	1	1	n/a	1	n/a
120.802046999976	0	3	finger press	2	2	n/a	1	n/a
121.313677300001	0	3	finger press	4	4	n/a	1	n/a
121.912537499971	0	3	finger press	3	3	n/a	1	n/a
122.48711669998	0	3	finger press	2	2	n/a	1	n/a
123.114397400001	0	3	finger press	1	1	n/a	1	n/a
123.624254099966	0	3	finger press	2	2	n/a	1	n/a
126.299999999988	5	3	stimulus	n/a	n/a	white X	1	n/a
134.119999999995	21.02	4	stimulus	n/a	n/a	white X	1	n/a
155.137442499981	9.50297099997988	4	stimulus	n/a	n/a	red X	1	n/a
156.185401599971	0	4	finger press	4	4	n/a	1	n/a
156.781449200003	0	4	finger press	3	3	n/a	1	n/a
157.360398099991	0	4	finger press	4	4	n/a	1	n/a
157.966764300014	0	4	finger press	1	1	n/a	1	n/a
158.578057700011	0	4	finger press	4	4	n/a	1	n/a
159.205331799982	0	4	finger press	1	1	n/a	1	n/a
159.833571899973	0	4	finger press	2	2	n/a	1	n/a
160.398780399992	0	4	finger press	4	4	n/a	1	n/a
160.981804299983	0	4	finger press	3	3	n/a	1	n/a
161.537983599992	0	4	finger press	2	2	n/a	1	n/a
162.16951029998	0	4	finger press	1	1	n/a	1	n/a
162.874373900006	0	4	finger press	2	2	n/a	1	n/a
164.640000000014	5	4	stimulus	n/a	n/a	white X	1	n/a
170.280000000028	23.02	5	stimulus	n/a	n/a	white X	1	n/a
193.31096979999	9.50436610000907	5	stimulus	n/a	n/a	red X	1	n/a
193.830154899973	0	5	finger press	4	4	n/a	1	n/a
194.361200399988	0	5	finger press	3	3	n/a	1	n/a
194.894591799995	0	5	finger press	4	4	n/a	1	n/a
195.521179199975	0	5	finger press	1	1	n/a	1	n/a
196.114611500001	0	5	finger press	4	4	n/a	1	n/a
196.722145900014	0	5	finger press	1	1	n/a	1	n/a
197.305272999976	0	5	finger press	2	2	n/a	1	n/a
197.961615499982	0	5	finger press	4	4	n/a	1	n/a
198.516388799995	0	5	finger press	3	3	n/a	1	n/a
199.127963799983	0	5	finger press	2	2	n/a	1	n/a
199.757975500019	0	5	finger press	1	1	n/a	1	n/a
200.389509100001	0	5	finger press	2	2	n/a	1	n/a
202.820000000007	5	5	stimulus	n/a	n/a	white X	1	n/a
208.640000000014	21.02	6	stimulus	n/a	n/a	white X	1	n/a
229.663019099971	9.50309620000189	6	stimulus	n/a	n/a	red X	1	n/a
230.197240400012	0	6	finger press	4	4	n/a	1	n/a
230.838109900011	0	6	finger press	3	3	n/a	1	n/a
231.454853400006	0	6	finger press	4	4	n/a	1	n/a
232.057983300008	0	6	finger press	1	1	n/a	1	n/a
232.653886399989	0	6	finger press	4	4	n/a	1	n/a
233.317453600001	0	6	finger press	1	1	n/a	1	n/a
233.886262600019	0	6	finger press	2	2	n/a	1	n/a
234.516481900006	0	6	finger press	4	4	n/a	1	n/a
235.094603699981	0	6	finger press	3	3	n/a	1	n/a
235.717171099968	0	6	finger press	2	2	n/a	1	n/a
236.296940299973	0	6	finger press	1	1	n/a	1	n/a
236.842016900016	0	6	finger press	2	2	n/a	1	n/a
239.159999999974	5	6	stimulus	n/a	n/a	white X	1	n/a
245.059999999998	23.02	7	stimulus	n/a	n/a	white X	1	n/a
268.079366399965	9.50260330003221	7	stimulus	n/a	n/a	red X	1	n/a
268.985486699967	0	7	finger press	4	4	n/a	1	n/a
269.632234499964	0	7	finger press	3	3	n/a	1	n/a
270.223267399997	0	7	finger press	4	4	n/a	1	n/a
