onset	trial_type	eventcode
26504	unfamiliar_new	13
27230	response	0
30050	scrambled_new	17
30927	response	0
33616	scrambled_new	17
34385	response	0
37015	unfamiliar_new	13
38150	response	0
40580	unfamiliar_second_early	14
41467	response	0
44163	unfamiliar_new	13
44922	response	0
47691	scrambled_new	17
48999	response	0
51109	unfamiliar_second_late	15
51899	response	0
54509	scrambled_new	17
55485	response	0
58055	scrambled_second_early	18
58757	response	0
61583	scrambled_second_late	19
62284	response	0
64983	famous_new	5
65784	response	0
68621	famous_second_early	6
69334	response	0
72241	scrambled_second_late	19
73101	response	0
75751	scrambled_new	17
76586	response	0
79371	famous_new	5
80125	response	0
82807	famous_second_early	6
83372	response	0
86445	unfamiliar_second_late	15
87029	response	0
89974	scrambled_new	17
90714	response	0
93336	scrambled_second_early	18
93904	response	0
96755	scrambled_second_late	19
97254	response	0
100282	famous_new	5
100749	response	0
103737	famous_second_early	6
104306	response	0
107173	unfamiliar_new	13
107950	response	0
110611	unfamiliar_new	13
111477	response	0
114211	scrambled_second_late	19
114982	response	0
117611	famous_new	5
118582	response	0
121139	famous_second_early	6
121807	response	0
124685	famous_new	5
125472	response	0
128287	famous_second_early	6
129230	response	0
131833	scrambled_new	17
132723	response	0
135251	unfamiliar_new	13
138522	unfamiliar_second_late	15
139314	response	0
142050	famous_new	5
142787	response	0
145560	unfamiliar_second_late	15
146523	response	0
149235	scrambled_new	17
149983	response	0
152561	scrambled_second_early	18
153435	response	0
156126	scrambled_new	17
156898	response	0
159636	famous_new	5
160492	response	0
163164	famous_second_early	6
164052	response	0
166583	scrambled_second_late	19
167534	response	0
170055	unfamiliar_new	13
170761	response	0
173565	unfamiliar_second_early	14
174055	response	0
177203	unfamiliar_second_late	15
177909	response	0
180639	famous_new	5
181625	response	0
184241	famous_second_late	7
184945	response	0
187806	scrambled_new	17
188584	response	0
191242	scrambled_second_early	18
191856	response	0
194752	famous_new	5
195497	response	0
198335	scrambled_second_late	19
199155	response	0
201992	unfamiliar_new	13
202692	response	0
205446	unfamiliar_second_early	14
206191	response	0
208919	famous_new	5
209876	response	0
212484	unfamiliar_new	13
213054	response	0
216012	famous_second_late	7
217220	response	0
219449	scrambled_new	17
222977	scrambled_second_early	18
223641	response	0
226450	unfamiliar_new	13
227282	response	0
229959	unfamiliar_second_early	14
230859	response	0
233488	famous_second_late	7
234311	response	0
236887	unfamiliar_new	13
237754	response	0
240452	famous_new	5
241054	response	0
243943	famous_second_early	6
244530	response	0
247508	famous_second_late	7
248087	response	0
250981	famous_new	5
251611	response	0
254455	famous_second_early	6
255015	response	0
257854	unfamiliar_second_late	15
258447	response	0
261382	famous_new	5
262067	response	0
264947	scrambled_new	17
265777	response	0
268346	scrambled_second_early	18
269366	response	0
271856	scrambled_new	17
272749	response	0
275347	scrambled_second_early	18
276102	response	0
278710	unfamiliar_second_late	15
279390	response	0
282275	famous_new	5
283164	response	0
285675	famous_new	5
286525	response	0
289111	famous_second_early	6
289785	response	0
292676	unfamiliar_new	13
293640	response	0
296094	famous_second_late	7
296729	response	0
299732	unfamiliar_new	13
300524	response	0
303370	unfamiliar_new	13
304300	response	0
306825	famous_new	5
307781	response	0
310372	famous_second_early	6
311230	response	0
313918	famous_second_late	7
314600	response	0
