onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
9.97999999998137	25.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	8.82332669990137	1	stimulus	n/a	n/a	CCGOOGQO	2	2	0	test trial
36.5400000000373	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
37.1800000001676	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
37.8500000000931	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
38.5299999997951	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
39.1699999999255	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
39.839999999851	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
40.5	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
41.160000000149	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
41.8100000000559	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
42.4500000001863	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
43.1200000001118	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
43.7599999997765	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
43.8199999998324	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
57.7200000002049	24.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
81.7352589000948	9.54301600018516	2	stimulus	n/a	n/a	CGGOGQOQ	2	3	1	n/a
83.0952588999644	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
83.7152589000762	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
84.3752589002252	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
85.0652589001693	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
85.7152589000762	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
86.3852589000016	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
87.3752589002252	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
88.0452589001507	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
88.685258900281	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
89.3252588999458	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
90.0152588998899	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
90.6352589000016	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
91.2799999997951	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
102.560000000056	22	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
124.567641200032	9.82960959989578	3	stimulus	n/a	n/a	COQGQOCO	1	1	1	n/a
125.807641200256	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
126.44764119992	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
127.087641200051	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
127.737641199958	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
128.407641199883	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
129.057641200256	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
129.677641199902	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
130.327641199809	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
