onset	duration	trial_type	Response	Stimulus	response_time
83.633	0.200	auditory standard stimulus presentation	0.000	standard	n/a
86.478	0.200	auditory standard stimulus presentation	0.000	standard	n/a
89.110	0.200	auditory standard stimulus presentation	0.000	standard	n/a
91.343	0.200	auditory standard stimulus presentation	0.000	standard	n/a
94.172	0.323	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
94.172	0.200	auditory oddball stimulus presentation	1.000	target	n/a
96.637	0.200	auditory standard stimulus presentation	0.000	standard	n/a
98.872	0.200	auditory standard stimulus presentation	0.000	standard	n/a
101.304	0.200	auditory standard stimulus presentation	0.000	standard	n/a
103.737	0.200	auditory standard stimulus presentation	0.000	standard	n/a
106.582	0.200	auditory standard stimulus presentation	0.000	standard	n/a
109.014	0.200	auditory standard stimulus presentation	0.000	standard	n/a
111.447	0.200	auditory standard stimulus presentation	0.000	standard	n/a
113.896	0.200	auditory standard stimulus presentation	0.000	standard	n/a
116.742	0.380	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
116.742	0.200	auditory oddball stimulus presentation	1.000	target	n/a
119.372	0.431	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
119.372	0.200	auditory oddball stimulus presentation	1.000	target	n/a
121.408	0.200	auditory standard stimulus presentation	0.000	standard	n/a
124.238	0.200	auditory standard stimulus presentation	0.000	standard	n/a
127.084	0.200	auditory standard stimulus presentation	0.000	standard	n/a
129.913	0.200	auditory standard stimulus presentation	0.000	standard	n/a
131.965	0.200	auditory standard stimulus presentation	0.000	standard	n/a
134.595	0.200	auditory standard stimulus presentation	0.000	standard	n/a
137.640	0.200	auditory standard stimulus presentation	0.000	standard	n/a
140.287	0.200	auditory standard stimulus presentation	0.000	standard	n/a
142.919	0.200	auditory oddball stimulus presentation	1.000	target	n/a
142.919	0.342	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
145.748	0.285	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
145.748	0.200	auditory oddball stimulus presentation	1.000	target	n/a
148.775	0.366	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
148.775	0.200	auditory oddball stimulus presentation	1.000	target	n/a
151.605	0.200	auditory oddball stimulus presentation	1.000	target	n/a
151.605	0.364	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
153.839	0.349	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
153.839	0.200	auditory oddball stimulus presentation	1.000	target	n/a
156.669	0.200	auditory standard stimulus presentation	0.000	standard	n/a
159.299	0.200	auditory standard stimulus presentation	0.000	standard	n/a
161.335	0.200	auditory standard stimulus presentation	0.000	standard	n/a
163.966	0.329	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
163.966	0.200	auditory oddball stimulus presentation	1.000	target	n/a
166.000	0.200	auditory standard stimulus presentation	0.000	standard	n/a
168.234	0.200	auditory standard stimulus presentation	0.000	standard	n/a
171.063	0.200	auditory standard stimulus presentation	0.000	standard	n/a
173.497	0.200	auditory standard stimulus presentation	0.000	standard	n/a
175.532	0.200	auditory standard stimulus presentation	0.000	standard	n/a
178.576	0.200	auditory standard stimulus presentation	0.000	standard	n/a
181.207	0.200	auditory standard stimulus presentation	0.000	standard	n/a
183.441	0.200	auditory standard stimulus presentation	0.000	standard	n/a
186.468	0.200	auditory standard stimulus presentation	0.000	standard	n/a
188.901	0.200	auditory standard stimulus presentation	0.000	standard	n/a
191.334	0.200	auditory standard stimulus presentation	0.000	standard	n/a
193.964	0.424	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
193.964	0.200	auditory oddball stimulus presentation	1.000	target	n/a
196.612	0.200	auditory standard stimulus presentation	0.000	standard	n/a
198.647	0.200	auditory standard stimulus presentation	0.000	standard	n/a
201.095	0.627	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
201.095	0.200	auditory oddball stimulus presentation	1.000	target	n/a
203.527	0.200	auditory oddball stimulus presentation	1.000	target	n/a
203.527	0.391	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
206.573	0.200	auditory standard stimulus presentation	0.000	standard	n/a
209.617	0.200	auditory oddball stimulus presentation	1.000	target	n/a
209.617	0.430	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
212.446	0.200	auditory standard stimulus presentation	0.000	standard	n/a
214.680	0.200	auditory standard stimulus presentation	0.000	standard	n/a
217.112	0.200	auditory standard stimulus presentation	0.000	standard	n/a
219.942	0.200	auditory standard stimulus presentation	0.000	standard	n/a
221.994	0.200	auditory standard stimulus presentation	0.000	standard	n/a
225.022	0.200	auditory standard stimulus presentation	0.000	standard	n/a
227.272	0.200	auditory standard stimulus presentation	0.000	standard	n/a
230.102	0.200	auditory standard stimulus presentation	0.000	standard	n/a
232.335	0.200	auditory standard stimulus presentation	0.000	standard	n/a
234.851	0.200	auditory standard stimulus presentation	0.000	standard	n/a
236.885	0.621	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
236.885	0.200	auditory oddball stimulus presentation	1.000	target	n/a
239.714	0.481	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
239.714	0.200	auditory oddball stimulus presentation	1.000	target	n/a
241.749	0.200	auditory standard stimulus presentation	0.000	standard	n/a
244.198	0.200	auditory standard stimulus presentation	0.000	standard	n/a
246.830	0.200	auditory standard stimulus presentation	0.000	standard	n/a
249.858	0.200	auditory standard stimulus presentation	0.000	standard	n/a
252.885	0.200	auditory standard stimulus presentation	0.000	standard	n/a
255.913	0.362	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
255.913	0.200	auditory oddball stimulus presentation	1.000	target	n/a
258.744	0.200	auditory standard stimulus presentation	0.000	standard	n/a
261.175	0.200	auditory standard stimulus presentation	0.000	standard	n/a
263.426	0.200	auditory standard stimulus presentation	0.000	standard	n/a
266.470	0.200	auditory standard stimulus presentation	0.000	standard	n/a
268.506	0.200	auditory standard stimulus presentation	0.000	standard	n/a
270.541	0.200	auditory standard stimulus presentation	0.000	standard	n/a
273.370	0.200	auditory standard stimulus presentation	0.000	standard	n/a
275.820	0.200	auditory standard stimulus presentation	0.000	standard	n/a
278.450	0.200	auditory standard stimulus presentation	0.000	standard	n/a
281.080	0.200	auditory standard stimulus presentation	0.000	standard	n/a
283.911	0.200	auditory standard stimulus presentation	0.000	standard	n/a
286.343	0.200	auditory standard stimulus presentation	0.000	standard	n/a
288.378	0.200	auditory standard stimulus presentation	0.000	standard	n/a
291.009	0.200	auditory standard stimulus presentation	0.000	standard	n/a
293.839	0.200	auditory standard stimulus presentation	0.000	standard	n/a
296.485	0.358	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
296.485	0.200	auditory oddball stimulus presentation	1.000	target	n/a
298.917	0.200	auditory standard stimulus presentation	0.000	standard	n/a
301.151	0.200	auditory standard stimulus presentation	0.000	standard	n/a
303.782	0.200	auditory standard stimulus presentation	0.000	standard	n/a
306.017	0.200	auditory standard stimulus presentation	0.000	standard	n/a
308.448	0.200	auditory standard stimulus presentation	0.000	standard	n/a
310.881	0.200	auditory standard stimulus presentation	0.000	standard	n/a
313.511	0.200	auditory standard stimulus presentation	0.000	standard	n/a
315.746	0.200	auditory standard stimulus presentation	0.000	standard	n/a
317.781	0.200	auditory standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	4.971	0	standard
n/a	n/a	n/a	7.784	0	standard
