onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	1.500	junk	0	1	0.000	50	0.494	1	0
2.000	1.500	go	0	1	0.000	50	0.416	1	0
4.250	1.500	go	0	0	0.000	49	0.469	1	0
8.625	1.500	failed stop	1	0	0.335	49	0.510	1	0
12.375	1.500	go	0	0	0.000	49	0.486	1	0
15.250	1.500	go	0	1	0.000	50	0.427	1	0
18.250	1.500	failed stop	1	0	0.215	49	0.347	1	0
21.250	1.500	go	0	1	0.000	50	0.442	1	0
23.375	1.500	go	0	1	0.000	50	0.469	1	0
26.375	1.500	go	0	1	0.000	50	0.436	1	0
28.625	1.500	go	0	0	0.000	49	0.730	1	0
31.250	1.500	successful stop	1	0	0.255	0	0.000	0	1
34.875	1.500	failed stop	1	0	0.215	49	0.503	1	0
38.125	1.500	go	0	0	0.000	49	0.508	1	0
40.250	1.500	go	0	1	0.000	50	0.527	1	0
42.250	1.500	go	0	1	0.000	50	0.478	1	0
45.250	1.500	go	0	0	0.000	49	0.438	1	0
47.500	1.500	go	0	1	0.000	50	0.460	1	0
49.500	1.500	go	0	0	0.000	49	0.523	1	0
52.875	1.500	failed stop	1	1	0.295	50	0.428	1	0
55.750	1.500	go	0	1	0.000	50	0.552	1	0
58.375	1.500	go	0	0	0.000	49	0.543	1	0
62.500	1.500	failed stop	1	1	0.335	50	0.441	1	0
64.875	1.500	go	0	0	0.000	49	0.506	1	0
69.125	1.500	go	0	0	0.000	49	0.543	1	0
71.125	1.500	go	0	0	0.000	49	0.455	1	0
73.250	1.500	go	0	1	0.000	50	0.431	1	0
76.250	1.500	failed stop	1	1	0.335	50	0.393	1	0
80.125	1.500	go	0	1	0.000	50	0.413	1	0
82.500	1.500	failed stop	1	1	0.255	50	0.390	1	0
85.125	1.500	go	0	0	0.000	49	0.324	1	0
87.750	1.500	go	0	0	0.000	49	0.451	1	0
90.250	1.500	go	0	1	0.000	50	0.582	1	0
92.375	1.500	go	0	0	0.000	49	0.545	1	0
94.375	1.500	successful stop	1	0	0.255	0	0.000	0	1
97.625	1.500	go	0	1	0.000	50	0.294	1	0
101.000	1.500	failed stop	1	0	0.295	49	0.343	1	0
105.750	1.500	go	0	1	0.000	50	0.400	1	0
108.875	1.500	go	0	1	0.000	50	0.466	1	0
111.250	1.500	go	0	0	0.000	49	0.467	1	0
114.250	1.500	successful stop	1	0	0.255	0	0.000	0	1
118.000	1.500	go	0	0	0.000	49	0.572	1	0
