onset	trial_type	eventcode
33428	unfamiliar_new	13
34358	response	0
36993	scrambled_new	17
37671	response	0
40484	scrambled_second_early	18
41016	response	0
43958	scrambled_new	17
44503	response	0
47375	famous_new	5
48075	response	0
50903	scrambled_new	17
51497	response	0
54358	scrambled_new	17
55007	response	0
57996	scrambled_second_early	18
58598	response	0
61543	unfamiliar_second_late	15
62304	response	0
65145	famous_new	5
65887	response	0
68618	famous_second_early	6
69202	response	0
71980	scrambled_new	17
72974	response	0
75564	scrambled_second_early	18
76167	response	0
79202	scrambled_second_late	19
79973	response	0
82693	scrambled_new	17
83780	response	0
86241	scrambled_second_early	18
86856	response	0
89768	famous_second_late	7
90567	response	0
93351	unfamiliar_new	13
93886	response	0
96916	scrambled_second_late	19
97616	response	0
100408	unfamiliar_new	13
101101	response	0
103899	unfamiliar_new	13
104566	response	0
107482	unfamiliar_second_early	14
108059	response	0
111047	unfamiliar_new	13
111715	response	0
114575	famous_new	5
115307	response	0
117883	famous_second_early	6
118489	response	0
121466	famous_new	5
122079	response	0
124884	famous_second_early	6
125412	response	0
128486	unfamiliar_second_late	15
129629	response	0
131977	scrambled_new	17
132839	response	0
135377	unfamiliar_second_late	15
136087	response	0
138758	famous_new	5
139862	response	0
142304	scrambled_new	17
143342	response	0
145759	unfamiliar_second_late	15
146487	response	0
149360	scrambled_new	17
150250	response	0
152815	scrambled_second_early	18
153644	response	0
156251	unfamiliar_new	13
157070	response	0
159779	unfamiliar_second_early	14
160571	response	0
163252	unfamiliar_new	13
164077	response	0
166670	unfamiliar_second_early	14
167178	response	0
170235	scrambled_second_late	19
171136	response	0
173745	famous_new	5
174415	response	0
177328	famous_second_late	7
178233	response	0
180728	famous_new	5
181397	response	0
184366	scrambled_second_late	19
184932	response	0
187821	scrambled_new	17
188685	response	0
191331	scrambled_second_early	18
192594	response	0
194730	unfamiliar_new	13
195281	response	0
198387	famous_new	5
199287	response	0
201990	famous_new	5
202654	response	0
205351	famous_second_early	6
206096	response	0
208732	famous_second_late	7
209389	response	0
212260	famous_new	5
212952	response	0
215862	famous_second_late	7
216492	response	0
219372	unfamiliar_new	13
220161	response	0
222845	unfamiliar_second_early	14
223476	response	0
226391	unfamiliar_new	13
227269	response	0
229975	unfamiliar_second_late	15
230867	response	0
233466	unfamiliar_new	13
234320	response	0
237123	famous_second_late	7
238049	response	0
240651	unfamiliar_new	13
241405	response	0
244142	unfamiliar_new	13
244903	response	0
247597	famous_second_late	7
248217	response	0
251125	unfamiliar_new	13
251933	response	0
254543	unfamiliar_second_early	14
255121	response	0
258053	scrambled_new	17
258754	response	0
261507	scrambled_second_early	18
262488	response	0
264999	unfamiliar_second_late	15
265800	response	0
268527	famous_new	5
269193	response	0
272092	famous_second_early	6
272577	response	0
275584	unfamiliar_second_late	15
276394	response	0
278946	unfamiliar_new	13
279540	response	0
282492	unfamiliar_second_late	15
283180	response	0
285855	scrambled_new	17
286585	response	0
