onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
12	23	1	stimulus	n/a	n/a	white X	0	test trial
35	9.504044399946	1	stimulus	n/a	n/a	red X	0	test trial
35.6320738999639	0	1	finger press	2	2	n/a	0	test trial
36.2585736999754	0	1	finger press	1	1	n/a	0	test trial
36.9424280999228	0	1	finger press	2	2	n/a	0	test trial
37.6012796999421	0	1	finger press	3	3	n/a	0	test trial
38.226654099999	0	1	finger press	2	2	n/a	0	test trial
38.8902400999796	0	1	finger press	1	1	n/a	0	test trial
39.5439444999211	0	1	finger press	3	3	n/a	0	test trial
40.1112075999845	0	1	finger press	2	2	n/a	0	test trial
40.7960993000306	0	1	finger press	4	4	n/a	0	test trial
41.4488185999217	0	1	finger press	2	2	n/a	0	test trial
42.0865959000075	0	1	finger press	4	4	n/a	0	test trial
42.6811862000031	0	1	finger press	1	1	n/a	0	test trial
44.5	5	1	stimulus	n/a	n/a	white X	0	test trial
50.1800000000512	22.02	2	stimulus	n/a	n/a	white X	1	n/a
72.187245399924	9.50380410009529	2	stimulus	n/a	n/a	red X	1	n/a
72.5667471999768	0	2	finger press	2	2	n/a	1	n/a
73.2120087000076	0	2	finger press	1	1	n/a	1	n/a
73.849269600003	0	2	finger press	2	2	n/a	1	n/a
74.5284179999726	0	2	finger press	3	3	n/a	1	n/a
75.1343745000195	0	2	finger press	2	2	n/a	1	n/a
75.8148418000201	0	2	finger press	1	1	n/a	1	n/a
76.4886669999687	0	2	finger press	3	3	n/a	1	n/a
77.1214464999503	0	2	finger press	2	2	n/a	1	n/a
77.8184638000093	0	2	finger press	4	4	n/a	1	n/a
78.505408499972	0	2	finger press	2	2	n/a	1	n/a
79.19451880001	0	2	finger press	4	4	n/a	1	n/a
79.8515589999733	0	2	finger press	1	1	n/a	1	n/a
81.6999999999534	5	2	stimulus	n/a	n/a	white X	1	n/a
88.0600000000559	21.02	3	stimulus	n/a	n/a	white X	1	n/a
109.070849700016	9.50373569992371	3	stimulus	n/a	n/a	red X	1	n/a
109.552107900032	0	3	finger press	2	2	n/a	1	n/a
110.200259999954	0	3	finger press	1	1	n/a	1	n/a
110.798955800012	0	3	finger press	2	2	n/a	1	n/a
111.491402599961	0	3	finger press	3	3	n/a	1	n/a
112.101984699955	0	3	finger press	2	2	n/a	1	n/a
112.814485099982	0	3	finger press	1	1	n/a	1	n/a
113.464431599947	0	3	finger press	3	3	n/a	1	n/a
114.088920400012	0	3	finger press	2	2	n/a	1	n/a
114.787361999974	0	3	finger press	4	4	n/a	1	n/a
115.419113099924	0	3	finger press	2	2	n/a	1	n/a
116.055234899977	0	3	finger press	4	4	n/a	1	n/a
116.688441599952	0	3	finger press	1	1	n/a	1	n/a
118.579999999958	5	3	stimulus	n/a	n/a	white X	1	n/a
124.800000000047	24.02	4	stimulus	n/a	n/a	white X	1	n/a
148.812608900014	9.50393819995224	4	stimulus	n/a	n/a	red X	1	n/a
149.178869599942	0	4	finger press	2	2	n/a	1	n/a
149.752487499965	0	4	finger press	1	1	n/a	1	n/a
150.339724899968	0	4	finger press	2	2	n/a	1	n/a
150.968926699948	0	4	finger press	3	3	n/a	1	n/a
151.536404500017	0	4	finger press	2	2	n/a	1	n/a
152.182404599967	0	4	finger press	1	1	n/a	1	n/a
152.774668499944	0	4	finger press	3	3	n/a	1	n/a
153.330476099974	0	4	finger press	2	2	n/a	1	n/a
153.974982099957	0	4	finger press	4	4	n/a	1	n/a
154.558058499941	0	4	finger press	2	2	n/a	1	n/a
155.166215199977	0	4	finger press	4	4	n/a	1	n/a
155.85528629995	0	4	finger press	1	1	n/a	1	n/a
158.319999999949	5	4	stimulus	n/a	n/a	white X	1	n/a
164.800000000047	22.02	5	stimulus	n/a	n/a	white X	1	n/a
186.807627100032	9.50529449991882	5	stimulus	n/a	n/a	red X	1	n/a
187.209039399982	0	5	finger press	2	2	n/a	1	n/a
187.840166399954	0	5	finger press	1	1	n/a	1	n/a
188.44358969992	0	5	finger press	2	2	n/a	1	n/a
189.158950499957	0	5	finger press	3	3	n/a	1	n/a
189.718915099977	0	5	finger press	2	2	n/a	1	n/a
190.29838589998	0	5	finger press	1	1	n/a	1	n/a
190.888479899964	0	5	finger press	3	3	n/a	1	n/a
191.514221200021	0	5	finger press	2	2	n/a	1	n/a
192.23529500002	0	5	finger press	4	4	n/a	1	n/a
192.863525399938	0	5	finger press	2	2	n/a	1	n/a
193.504520299961	0	5	finger press	4	4	n/a	1	n/a
194.119260599953	0	5	finger press	1	1	n/a	1	n/a
196.319999999949	5	5	stimulus	n/a	n/a	white X	1	n/a
202.300000000047	24	6	stimulus	n/a	n/a	white X	1	n/a
226.297910099966	9.50377970002592	6	stimulus	n/a	n/a	red X	1	n/a
226.678812699975	0	6	finger press	2	2	n/a	1	n/a
227.310359499999	0	6	finger press	1	1	n/a	1	n/a
227.93923369993	0	6	finger press	2	2	n/a	1	n/a
228.634710700018	0	6	finger press	3	3	n/a	1	n/a
229.249464099994	0	6	finger press	2	2	n/a	1	n/a
229.946018000017	0	6	finger press	1	1	n/a	1	n/a
230.619267800008	0	6	finger press	3	3	n/a	1	n/a
