onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
9.97999999998137	25.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	10.5833934000111	1	stimulus	n/a	n/a	QQCQOCGO	1	1	0	test trial
35.9799999999814	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
36.609999999986	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
37.2800000000279	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
37.929999999993	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
38.6900000000023	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
39.2800000000279	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
39.8800000000047	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
40.609999999986	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
41.320000000007	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
42.0800000000163	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
42.679999999993	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
43.3400000000256	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
45.640000000014	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
56.9400000000023	24.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
80.9070999000105	8.69270189997042	2	stimulus	n/a	n/a	QQQOCQQO	0	0	1	n/a
81.9870999000268	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
82.6870999000384	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
83.3070999000338	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
84.0070998999872	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
84.7270999000175	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
85.3370999000035	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
85.9170999000198	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
86.6270998999826	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
87.2370999000268	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
87.9770999000175	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
88.5270999000059	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
89.1270998999826	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
89.6599999999744	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
104.039999999979	24	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
127.989553000021	9.9610163999605	3	stimulus	n/a	n/a	CQOGQCGG	2	3	1	n/a
129.019553000049	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
129.659553000005	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
130.25955300004	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
131.029553	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
131.749553000031	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
132.369553000026	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
132.969553000003	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
133.739553000021	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
134.329553000047	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
135.029553	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
135.649552999996	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
136.269553000049	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
138	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
148.440000000002	22.02	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
170.399786699971	10.4157877000398	4	stimulus	n/a	n/a	OOCCGQGO	2	2	1	n/a
171.559786699945	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
172.18978669995	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
172.889786699961	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
173.579786699964	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
174.259786699957	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
174.879786699952	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
175.489786699996	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
176.249786699947	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
176.859786699992	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
177.559786699945	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
178.15978669998	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
178.759786699957	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
180.880000000005	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
188.760000000009	21	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
209.717687099997	10.2327287999797	5	stimulus	n/a	n/a	CGQGQCQG	2	3	1	n/a
210.767687099986	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
211.347687100002	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
212.357687100011	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
213.067687099974	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
213.777687099995	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
214.347687100002	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
214.927687100018	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
215.627687099972	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
216.237687100016	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
216.887687099981	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
217.507687099976	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
218.117687100021	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
220	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
227.179999999993	24	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
251.12612739997	9.06934760004515	6	stimulus	n/a	n/a	GQQGOCCO	2	2	1	n/a
252.096127399942	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
252.736127399956	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
253.356127399951	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
254.016127399984	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
254.696127399977	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
255.236127399956	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
255.846127399942	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
256.526127399993	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
257.166127399949	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
257.886127399979	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
258.496127399965	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
259.056127399963	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
260.239999999991	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
269.700000000012	23	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
292.652768299973	9.47528660000535	7	stimulus	n/a	n/a	GOCOGOOO	2	2	1	n/a
293.832768299966	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
294.492768299999	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
295.22276829998	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
295.932768300001	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
296.652768299973	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
297.302768299996	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
297.932768300001	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
298.612768299994	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
299.242768299999	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
299.962768299971	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
300.572768299957	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
301.172768299992	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
302.179999999993	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
312.419999999984	22	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
334.368276999972	8.79183750000084	8	stimulus	n/a	n/a	GCQCQQQC	1	1	1	n/a
335.348276999954	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
335.948276999989	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
336.598276999954	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
337.358276999963	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
337.998276999977	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
338.578276999993	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
339.168276999961	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
339.868276999972	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
340.448276999989	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
341.108276999963	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
341.668276999961	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
342.228276999958	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
343.219999999972	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
352.419999999984	23	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
375.373573000019	7.89711969997734	9	stimulus	n/a	n/a	QOOCQOGO	1	1	1	n/a
376.403573000047	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
377.003573000024	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
377.673573000007	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
378.33357300004	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
379.013573000033	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
379.623573000019	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
380.213573000045	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
380.893573000038	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
381.503573000024	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
382.173573000007	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
382.783572999993	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
383.320000000007	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
383.393573000038	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
391.960000000021	22	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
413.910887099977	9.06287890003296	10	stimulus	n/a	n/a	QGGGQGCQ	4	4	1	n/a
414.84088709997	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
415.470887099975	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
416.150887099968	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
416.84088709997	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
417.550887099991	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
418.130887099949	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
418.740887099993	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
419.470887099975	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
420.040887099982	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
420.730887099984	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
421.330887099961	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
421.890887099958	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
423.020000000019	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
430.979999999981	24	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
454.936129199981	9.1325305000064	11	stimulus	n/a	n/a	CGQCCCOO	0	1	1	n/a
456.026129200007	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
456.636129199993	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
