onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
129.219510500086	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
129.819479200058	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
130.419584200019	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
130.995352100115	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
132.320000000065	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
141.479999999981	23.02	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
164.501815600088	9.68556019989774	4	stimulus	n/a	n/a	GOCGQCQO	2	2	1	n/a
165.475328400033	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
166.075459700078	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
166.68404130009	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
167.27527870005	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
167.852103099925	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
168.491228000028	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
169.131314600119	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
169.77940359991	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
170.381692799972	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
171.011513100006	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
171.675567799946	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
172.283403699985	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
174.179999999935	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
187.919999999925	24.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
211.957400999963	8.66172370011918	5	stimulus	n/a	n/a	OOGGQCQQ	2	2	1	n/a
212.8512240001	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
213.411351999966	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
213.947356299963	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
214.58719910006	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
215.131258399924	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
215.795410800027	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
216.387447400019	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
217.012052499922	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
217.587464400101	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
218.219323700061	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
218.859355400084	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
219.459388399962	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
220.620000000112	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
231.919999999925	21.02	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
252.94494950003	11.163952199975	6	stimulus	n/a	n/a	GQOQQGOC	2	2	1	n/a
253.835216100095	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
254.435178600019	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
255.011369500076	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
255.627618399914	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
256.227208100026	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
256.811524100136	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
257.411253599916	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
258.058978500078	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
258.635360100074	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
259.243224400096	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
259.83525949996	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
260.483334700111	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
264.100000000093	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
277	24	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
301.011958800023	8.09849589993246	7	stimulus	n/a	n/a	OCCQCGCQ	1	1	1	n/a
301.731045600027	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
302.355061999988	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
302.947093599942	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
303.522944499971	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
304.131518400041	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
304.691058099968	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
305.315286400029	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
305.955107799964	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
306.546995700104	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
307.123087699991	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
307.714916999917	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
308.315215999959	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
309.100000000093	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
319	25	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
344.021092399955	8.97070379997604	8	stimulus	n/a	n/a	QQOCOOQO	0	0	1	n/a
344.859110099962	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
345.40288830013	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
346.011023700004	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
346.603077300126	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
347.171107199974	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
347.79563529999	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
348.386971700005	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
349.035028100014	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
349.562980199931	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
350.154952800134	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
350.779093200108	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
351.435783399967	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
352.979999999981	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
362.639999999898	23.02	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
385.67480779998	8.31914289994165	9	stimulus	n/a	n/a	QCGOGOOG	3	3	1	n/a
386.507036200026	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
387.011064900085	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
387.635043099988	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
388.234997499967	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
388.843736900017	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
389.443001999985	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
390.034992099972	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
390.683255699929	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
391.283145500114	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
391.866958100116	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
392.506853699917	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
393.09085649997	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
393.979999999981	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
403.560000000056	23.02	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
426.587339299964	10.3848534999415	10	stimulus	n/a	n/a	QQCOGGOQ	2	2	1	n/a
427.386949799955	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
428.050903799944	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
428.666918100091	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
429.291174200131	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
429.906975599937	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
430.562984999968	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
431.258737500058	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
431.898944700137	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
432.506892899983	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
433.147029400105	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
433.770814599935	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
434.37095770007	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
436.959999999963	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
446.979999999981	22.02	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
469.01484700013	9.74200589978136	11	stimulus	n/a	n/a	CQCCOQOC	0	0	1	n/a
469.754821799928	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
470.346614399925	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
470.94670290011	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
471.586711900076	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
472.186725399923	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
472.850825699978	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
473.490845999913	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
474.131129099987	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
474.786832700018	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
475.402667399962	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
476.07491700002	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
476.651256100042	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
478.739999999991	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
