onset	duration	trial_type	Response	Stimulus	response_time
6.728	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
8.747	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
11.560	0.200	auditory standard stimulus presentation	0.000	standard	n/a
14.407	0.378	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
14.407	0.200	auditory oddball stimulus presentation	1.000	target	n/a
16.641	0.200	auditory standard stimulus presentation	0.000	standard	n/a
18.692	0.200	auditory standard stimulus presentation	0.000	standard	n/a
20.727	0.200	auditory standard stimulus presentation	0.000	standard	n/a
23.358	0.200	auditory oddball stimulus presentation	1.000	target	n/a
23.358	0.315	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
26.385	0.200	auditory standard stimulus presentation	0.000	standard	n/a
28.621	0.200	auditory standard stimulus presentation	0.000	standard	n/a
31.251	0.200	auditory standard stimulus presentation	0.000	standard	n/a
33.485	0.200	auditory standard stimulus presentation	0.000	standard	n/a
35.718	0.200	auditory standard stimulus presentation	0.000	standard	n/a
37.754	0.200	auditory standard stimulus presentation	0.000	standard	n/a
40.385	0.200	auditory standard stimulus presentation	0.000	standard	n/a
43.413	0.200	auditory standard stimulus presentation	0.000	standard	n/a
45.447	0.200	auditory standard stimulus presentation	0.000	standard	n/a
48.079	0.200	auditory standard stimulus presentation	0.000	standard	n/a
51.107	0.200	auditory standard stimulus presentation	0.000	standard	n/a
53.142	0.200	auditory standard stimulus presentation	0.000	standard	n/a
55.574	0.200	auditory standard stimulus presentation	0.000	standard	n/a
58.205	0.200	auditory standard stimulus presentation	0.000	standard	n/a
60.637	0.200	auditory standard stimulus presentation	0.000	standard	n/a
63.467	0.343	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
63.467	0.200	auditory oddball stimulus presentation	1.000	target	n/a
65.717	0.200	auditory standard stimulus presentation	0.000	standard	n/a
68.165	0.200	auditory standard stimulus presentation	0.000	standard	n/a
70.415	0.200	auditory standard stimulus presentation	0.000	standard	n/a
73.461	0.200	auditory standard stimulus presentation	0.000	standard	n/a
75.496	0.200	auditory standard stimulus presentation	0.000	standard	n/a
78.325	0.200	auditory standard stimulus presentation	0.000	standard	n/a
81.171	0.200	auditory oddball stimulus presentation	1.000	target	n/a
81.171	0.380	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
83.207	0.200	auditory standard stimulus presentation	0.000	standard	n/a
85.307	0.200	auditory standard stimulus presentation	0.000	standard	n/a
87.757	0.200	auditory standard stimulus presentation	0.000	standard	n/a
90.802	0.200	auditory standard stimulus presentation	0.000	standard	n/a
93.234	0.200	auditory standard stimulus presentation	0.000	standard	n/a
95.285	0.200	auditory standard stimulus presentation	0.000	standard	n/a
98.330	0.200	auditory oddball stimulus presentation	1.000	target	n/a
98.330	0.363	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
101.358	0.200	auditory standard stimulus presentation	0.000	standard	n/a
104.005	0.200	auditory oddball stimulus presentation	1.000	target	n/a
104.005	0.325	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
106.851	0.200	auditory standard stimulus presentation	0.000	standard	n/a
109.698	0.298	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
109.698	0.200	auditory oddball stimulus presentation	1.000	target	n/a
112.528	0.200	auditory standard stimulus presentation	0.000	standard	n/a
115.158	0.200	auditory standard stimulus presentation	0.000	standard	n/a
117.391	0.200	auditory oddball stimulus presentation	1.000	target	n/a
117.391	0.299	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
120.420	0.200	auditory standard stimulus presentation	0.000	standard	n/a
123.463	0.200	auditory standard stimulus presentation	0.000	standard	n/a
125.697	0.200	auditory standard stimulus presentation	0.000	standard	n/a
127.964	0.297	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
127.964	0.200	auditory oddball stimulus presentation	1.000	target	n/a
130.794	0.200	auditory standard stimulus presentation	0.000	standard	n/a
133.822	0.200	auditory standard stimulus presentation	0.000	standard	n/a
135.857	0.200	auditory standard stimulus presentation	0.000	standard	n/a
138.686	0.200	auditory standard stimulus presentation	0.000	standard	n/a
141.135	0.200	auditory oddball stimulus presentation	1.000	target	n/a
141.135	0.354	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
143.982	0.200	auditory oddball stimulus presentation	1.000	target	n/a
143.982	0.458	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
146.612	0.200	auditory oddball stimulus presentation	1.000	target	n/a
146.612	0.208	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
149.656	0.335	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
149.656	0.200	auditory oddball stimulus presentation	1.000	target	n/a
152.486	n/a	n/a	1.000	standard	n/a
155.117	0.200	auditory standard stimulus presentation	0.000	standard	n/a
157.135	0.200	auditory standard stimulus presentation	0.000	standard	n/a
159.369	0.200	auditory standard stimulus presentation	0.000	standard	n/a
162.001	0.200	auditory standard stimulus presentation	0.000	standard	n/a
164.233	0.200	auditory oddball stimulus presentation	1.000	target	n/a
164.233	0.403	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
167.278	0.200	auditory standard stimulus presentation	0.000	standard	n/a
170.108	0.200	auditory standard stimulus presentation	0.000	standard	n/a
172.143	0.200	auditory standard stimulus presentation	0.000	standard	n/a
175.172	0.200	auditory standard stimulus presentation	0.000	standard	n/a
178.200	0.200	auditory standard stimulus presentation	0.000	standard	n/a
180.830	0.460	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
180.830	0.200	auditory oddball stimulus presentation	1.000	target	n/a
183.278	0.200	auditory standard stimulus presentation	0.000	standard	n/a
186.109	0.200	auditory oddball stimulus presentation	1.000	target	n/a
186.109	0.398	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
188.557	0.200	auditory standard stimulus presentation	0.000	standard	n/a
191.189	0.200	auditory standard stimulus presentation	0.000	standard	n/a
194.035	0.200	auditory standard stimulus presentation	0.000	standard	n/a
196.467	0.200	auditory standard stimulus presentation	0.000	standard	n/a
198.701	0.200	auditory standard stimulus presentation	0.000	standard	n/a
200.736	0.200	auditory standard stimulus presentation	0.000	standard	n/a
202.771	0.200	auditory standard stimulus presentation	0.000	standard	n/a
204.823	0.334	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
204.823	0.200	auditory oddball stimulus presentation	1.000	target	n/a
206.858	0.200	auditory standard stimulus presentation	0.000	standard	n/a
209.489	0.200	auditory oddball stimulus presentation	1.000	target	n/a
209.489	0.338	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
212.335	0.200	auditory oddball stimulus presentation	1.000	target	n/a
212.335	0.407	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
214.784	0.200	auditory standard stimulus presentation	0.000	standard	n/a
217.415	0.200	auditory standard stimulus presentation	0.000	standard	n/a
219.648	0.200	auditory standard stimulus presentation	0.000	standard	n/a
222.096	0.200	auditory standard stimulus presentation	0.000	standard	n/a
224.529	0.200	auditory standard stimulus presentation	0.000	standard	n/a
226.978	0.200	auditory standard stimulus presentation	0.000	standard	n/a
229.808	0.200	auditory standard stimulus presentation	0.000	standard	n/a
232.438	0.200	auditory standard stimulus presentation	0.000	standard	n/a
234.921	0.431	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
234.921	0.200	auditory oddball stimulus presentation	1.000	target	n/a
237.749	0.200	auditory standard stimulus presentation	0.000	standard	n/a
240.181	0.200	auditory standard stimulus presentation	0.000	standard	n/a
242.830	0.200	auditory standard stimulus presentation	0.000	standard	n/a
244.865	0.389	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
244.865	0.200	auditory oddball stimulus presentation	1.000	target	n/a
247.495	0.386	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
247.495	0.200	auditory oddball stimulus presentation	1.000	target	n/a
249.530	0.200	auditory standard stimulus presentation	0.000	standard	n/a
252.162	0.316	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
252.162	0.200	auditory oddball stimulus presentation	1.000	target	n/a
254.793	0.200	auditory standard stimulus presentation	0.000	standard	n/a
257.241	0.200	auditory standard stimulus presentation	0.000	standard	n/a
260.070	0.200	auditory standard stimulus presentation	0.000	standard	n/a
262.702	0.200	auditory standard stimulus presentation	0.000	standard	n/a
265.598	0.200	auditory standard stimulus presentation	0.000	standard	n/a
268.262	0.200	auditory standard stimulus presentation	0.000	standard	n/a
270.693	0.200	auditory standard stimulus presentation	0.000	standard	n/a
272.944	0.200	auditory standard stimulus presentation	0.000	standard	n/a
275.574	0.200	auditory standard stimulus presentation	0.000	standard	n/a
278.008	0.200	auditory standard stimulus presentation	0.000	standard	n/a
280.854	0.556	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
280.854	0.200	auditory oddball stimulus presentation	1.000	target	n/a
283.087	0.200	auditory standard stimulus presentation	0.000	standard	n/a
285.121	0.200	auditory oddball stimulus presentation	1.000	target	n/a
285.121	0.308	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
287.951	0.200	auditory standard stimulus presentation	0.000	standard	n/a
290.599	0.200	auditory standard stimulus presentation	0.000	standard	n/a
293.229	0.200	auditory standard stimulus presentation	0.000	standard	n/a
296.076	0.200	auditory standard stimulus presentation	0.000	standard	n/a
298.111	0.200	auditory standard stimulus presentation	0.000	standard	n/a
