onset	duration	trial_type	Response	Stimulus	response_time
103.919	0.200	visual standard stimulus presentation	0.000	standard	n/a
106.120	0.200	visual standard stimulus presentation	0.000	standard	n/a
108.321	0.443	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
108.321	0.200	visual oddball stimulus presentation	1.000	target	n/a
110.919	0.200	visual standard stimulus presentation	0.000	standard	n/a
113.715	0.200	visual standard stimulus presentation	0.000	standard	n/a
115.716	0.200	visual standard stimulus presentation	0.000	standard	n/a
118.115	0.200	visual standard stimulus presentation	0.000	standard	n/a
120.515	0.200	visual standard stimulus presentation	0.000	standard	n/a
122.518	0.200	visual standard stimulus presentation	0.000	standard	n/a
124.717	0.380	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
124.717	0.200	visual oddball stimulus presentation	1.000	target	n/a
127.117	0.200	visual standard stimulus presentation	0.000	standard	n/a
129.317	0.200	visual standard stimulus presentation	0.000	standard	n/a
131.519	0.200	visual standard stimulus presentation	0.000	standard	n/a
133.719	0.200	visual standard stimulus presentation	0.000	standard	n/a
135.721	0.200	visual standard stimulus presentation	0.000	standard	n/a
138.717	0.200	visual oddball stimulus presentation	1.000	target	n/a
138.717	0.399	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
141.116	0.200	visual standard stimulus presentation	0.000	standard	n/a
143.714	0.200	visual standard stimulus presentation	0.000	standard	n/a
145.716	0.434	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
145.716	0.200	visual oddball stimulus presentation	1.000	target	n/a
148.115	0.200	visual standard stimulus presentation	0.000	standard	n/a
150.315	0.200	visual standard stimulus presentation	0.000	standard	n/a
152.715	0.200	visual standard stimulus presentation	0.000	standard	n/a
155.709	0.200	visual standard stimulus presentation	0.000	standard	n/a
158.109	0.200	visual standard stimulus presentation	0.000	standard	n/a
160.309	0.200	visual standard stimulus presentation	0.000	standard	n/a
162.908	0.200	visual standard stimulus presentation	0.000	standard	n/a
164.910	0.200	visual standard stimulus presentation	0.000	standard	n/a
167.904	0.200	visual standard stimulus presentation	0.000	standard	n/a
170.104	0.200	visual standard stimulus presentation	0.000	standard	n/a
172.703	0.200	visual standard stimulus presentation	0.000	standard	n/a
174.705	0.200	visual standard stimulus presentation	0.000	standard	n/a
177.104	0.200	visual standard stimulus presentation	0.000	standard	n/a
179.304	0.200	visual standard stimulus presentation	0.000	standard	n/a
181.506	0.481	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
181.506	0.200	visual oddball stimulus presentation	1.000	target	n/a
183.706	0.200	visual standard stimulus presentation	0.000	standard	n/a
185.708	0.200	visual standard stimulus presentation	0.000	standard	n/a
187.710	0.200	visual standard stimulus presentation	0.000	standard	n/a
190.110	0.396	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
190.110	0.200	visual oddball stimulus presentation	1.000	target	n/a
192.905	0.428	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
192.905	0.200	visual oddball stimulus presentation	1.000	target	n/a
195.106	0.200	visual standard stimulus presentation	0.000	standard	n/a
197.506	0.200	visual oddball stimulus presentation	1.000	target	n/a
197.506	0.363	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
200.103	0.200	visual standard stimulus presentation	0.000	standard	n/a
202.900	0.200	visual standard stimulus presentation	0.000	standard	n/a
204.901	0.200	visual standard stimulus presentation	0.000	standard	n/a
207.302	0.200	visual standard stimulus presentation	0.000	standard	n/a
209.501	0.200	visual standard stimulus presentation	0.000	standard	n/a
211.900	0.200	visual standard stimulus presentation	0.000	standard	n/a
213.904	0.200	visual standard stimulus presentation	0.000	standard	n/a
216.898	0.200	visual standard stimulus presentation	0.000	standard	n/a
219.098	0.200	visual standard stimulus presentation	0.000	standard	n/a
221.497	0.200	visual standard stimulus presentation	0.000	standard	n/a
223.699	0.200	visual standard stimulus presentation	0.000	standard	n/a
226.693	0.467	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
226.693	0.200	visual oddball stimulus presentation	1.000	target	n/a
228.894	0.200	visual standard stimulus presentation	0.000	standard	n/a
231.293	0.402	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
231.293	0.200	visual oddball stimulus presentation	1.000	target	n/a
233.692	0.200	visual standard stimulus presentation	0.000	standard	n/a
235.893	0.401	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
235.893	0.200	visual oddball stimulus presentation	1.000	target	n/a
238.689	0.200	visual standard stimulus presentation	0.000	standard	n/a
240.692	0.200	visual standard stimulus presentation	0.000	standard	n/a
242.893	0.200	visual oddball stimulus presentation	1.000	target	n/a
242.893	0.409	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
245.688	0.200	visual standard stimulus presentation	0.000	standard	n/a
247.690	0.200	visual oddball stimulus presentation	1.000	target	n/a
247.690	0.369	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
250.090	0.200	visual standard stimulus presentation	0.000	standard	n/a
253.085	0.200	visual standard stimulus presentation	0.000	standard	n/a
256.080	0.200	visual standard stimulus presentation	0.000	standard	n/a
258.281	0.200	visual standard stimulus presentation	0.000	standard	n/a
261.276	0.200	visual oddball stimulus presentation	1.000	target	n/a
261.276	0.378	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
263.277	0.200	visual standard stimulus presentation	0.000	standard	n/a
266.273	n/a	n/a	0.000	standard	n/a
269.268	0.200	visual oddball stimulus presentation	1.000	target	n/a
269.268	0.427	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
271.865	0.200	visual standard stimulus presentation	0.000	standard	n/a
274.661	0.200	visual standard stimulus presentation	0.000	standard	n/a
277.656	0.200	visual standard stimulus presentation	0.000	standard	n/a
279.659	0.200	visual oddball stimulus presentation	1.000	target	n/a
279.659	0.352	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
282.058	0.200	visual standard stimulus presentation	0.000	standard	n/a
285.053	0.200	visual standard stimulus presentation	0.000	standard	n/a
287.254	0.200	visual standard stimulus presentation	0.000	standard	n/a
289.256	0.200	visual standard stimulus presentation	0.000	standard	n/a
291.457	0.333	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
291.457	0.200	visual oddball stimulus presentation	1.000	target	n/a
294.054	0.200	visual standard stimulus presentation	0.000	standard	n/a
297.049	0.200	visual standard stimulus presentation	0.000	standard	n/a
299.845	0.200	visual standard stimulus presentation	0.000	standard	n/a
302.244	0.200	visual standard stimulus presentation	0.000	standard	n/a
305.240	0.200	visual standard stimulus presentation	0.000	standard	n/a
307.638	0.200	visual oddball stimulus presentation	1.000	target	n/a
307.638	0.426	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
309.641	0.200	visual standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	5.154	0	standard
n/a	n/a	n/a	7.966	0	standard
n/a	n/a	n/a	9.985	0	standard
