onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	n/a	n/a	0	1	0.000	50	0.414	1	0
2.000	1.500	go	0	1	0.000	50	0.351	1	0
4.250	1.500	go	0	0	0.000	49	0.413	1	0
8.625	1.500	successful stop	1	0	0.253	0	0.000	0	1
12.375	1.500	go	0	0	0.000	49	0.327	1	0
15.250	1.500	go	0	1	0.000	50	0.411	1	0
18.250	1.500	successful stop	1	0	0.133	0	0.000	0	1
21.250	1.500	go	0	1	0.000	50	0.266	1	0
23.375	1.500	go	0	1	0.000	50	0.357	1	0
26.375	1.500	go	0	1	0.000	50	0.348	1	0
28.625	1.500	go	0	0	0.000	49	0.306	1	0
31.250	1.500	successful stop	1	0	0.133	0	0.000	0	1
34.875	1.500	successful stop	1	0	0.133	0	0.000	0	1
38.125	1.500	go	0	0	0.000	49	0.340	1	0
40.250	1.500	go	0	1	0.000	50	0.263	1	0
42.250	1.500	go	0	1	0.000	50	0.334	1	0
45.250	1.500	go	0	0	0.000	49	0.430	1	0
47.500	1.500	go	0	1	0.000	50	0.396	1	0
49.500	1.500	go	0	0	0.000	49	0.339	1	0
52.875	1.500	successful stop	1	1	0.133	0	0.000	0	1
55.750	1.500	go	0	1	0.000	50	0.264	1	0
58.375	1.500	go	0	0	0.000	49	0.279	1	0
62.500	1.500	successful stop	1	1	0.133	0	0.000	0	1
64.875	1.500	go	0	0	0.000	49	0.338	1	0
69.125	1.500	go	0	0	0.000	49	0.407	1	0
71.125	1.500	go	0	0	0.000	49	0.343	1	0
73.250	1.500	go	0	1	0.000	50	0.321	1	0
76.250	1.500	failed stop	1	1	0.173	50	0.305	1	0
80.125	1.500	go	0	1	0.000	50	0.365	1	0
82.500	1.500	failed stop	1	1	0.253	50	0.374	1	0
85.125	1.500	go	0	0	0.000	49	0.316	1	0
87.750	1.500	go	0	0	0.000	49	0.419	1	0
90.250	1.500	go	0	1	0.000	50	0.398	1	0
92.375	1.500	junk	0	0	0.000	50	0.329	0	0
94.375	1.500	failed stop	1	0	0.253	49	0.361	1	0
97.625	1.500	go	0	1	0.000	50	0.367	1	0
101.000	1.500	successful stop	1	0	0.173	0	0.000	0	1
105.750	1.500	go	0	1	0.000	50	0.336	1	0
108.875	1.500	go	0	1	0.000	50	0.386	1	0
111.250	1.500	go	0	0	0.000	49	0.363	1	0
114.250	1.500	successful stop	1	0	0.213	0	0.000	0	1
118.000	1.500	go	0	0	0.000	49	0.364	1	0
120.125	1.500	go	0	1	0.000	50	0.310	1	0
122.625	1.500	go	0	1	0.000	50	0.370	1	0
125.250	1.500	go	0	0	0.000	49	0.345	1	0
129.125	1.500	go	0	1	0.000	50	0.397	1	0
131.250	1.500	go	0	1	0.000	50	0.408	1	0
133.375	1.500	successful stop	1	0	0.173	0	0.000	0	1
136.000	1.500	go	0	1	0.000	50	0.345	1	0
139.125	1.500	go	0	1	0.000	50	0.372	1	0
142.000	1.500	successful stop	1	0	0.133	0	0.000	0	1
144.125	1.500	go	0	0	0.000	49	0.362	1	0
146.625	1.500	go	0	0	0.000	49	0.414	1	0
149.250	1.500	successful stop	1	0	0.133	0	0.000	0	1
151.875	1.500	go	0	1	0.000	50	0.331	1	0
154.250	1.500	go	0	1	0.000	50	0.348	1	0
158.375	1.500	successful stop	1	0	0.213	0	0.000	0	1
162.375	1.500	go	0	1	0.000	50	0.381	1	0
166.125	1.500	go	0	1	0.000	50	0.327	1	0
169.000	1.500	go	0	0	0.000	49	0.483	1	0
171.000	1.500	go	0	1	0.000	50	0.331	1	0
173.625	1.500	failed stop	1	0	0.213	49	0.346	1	0
176.500	1.500	go	0	0	0.000	49	0.358	1	0
178.500	1.500	go	0	1	0.000	50	0.335	1	0
