onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
12.9799999999996	22.02	1	stimulus	n/a	n/a	white X	0	test trial
35	9.51734959999976	1	stimulus	n/a	n/a	red X	0	test trial
35.9300000000003	0	1	foot step	4	4	n/a	0	test trial
36.6099999999997	0	1	foot step	3	3	n/a	0	test trial
37.1999999999998	0	1	foot step	4	4	n/a	0	test trial
37.8500000000004	0	1	foot step	1	1	n/a	0	test trial
38.4499999999998	0	1	foot step	4	4	n/a	0	test trial
39.0699999999997	0	1	foot step	1	1	n/a	0	test trial
39.8999999999996	0	1	foot step	2	2	n/a	0	test trial
41.9899999999998	0	1	foot step	4	4	n/a	0	test trial
42.6099999999997	0	1	foot step	3	3	n/a	0	test trial
43.2299999999996	0	1	foot step	1	2	n/a	0	test trial
44.5200000000004	5	1	stimulus	n/a	n/a	white X	0	test trial
61.1400000000003	24	2	stimulus	n/a	n/a	white X	1	n/a
85.1497864999992	9.50940810000066	2	stimulus	n/a	n/a	red X	1	n/a
86.0497864999988	0	2	foot step	4	4	n/a	1	n/a
86.6597864999994	0	2	foot step	3	3	n/a	1	n/a
87.2497864999996	0	2	foot step	4	4	n/a	1	n/a
87.8397864999997	0	2	foot step	1	1	n/a	1	n/a
88.4197864999996	0	2	foot step	4	4	n/a	1	n/a
89.0497864999988	0	2	foot step	1	1	n/a	1	n/a
89.639786499999	0	2	foot step	2	2	n/a	1	n/a
90.2597864999998	0	2	foot step	4	4	n/a	1	n/a
90.889786499999	0	2	foot step	3	3	n/a	1	n/a
91.5197865	0	2	foot step	2	2	n/a	1	n/a
92.1097864999983	0	2	foot step	1	1	n/a	1	n/a
92.7397864999994	0	2	foot step	2	2	n/a	1	n/a
94.6400000000003	5	2	stimulus	n/a	n/a	white X	1	n/a
101.22	23.02	3	stimulus	n/a	n/a	white X	1	n/a
124.2592013	9.50894639999933	3	stimulus	n/a	n/a	red X	1	n/a
125.2292013	0	3	foot step	4	4	n/a	1	n/a
125.8192013	0	3	foot step	3	3	n/a	1	n/a
126.3992013	0	3	foot step	4	4	n/a	1	n/a
126.9792013	0	3	foot step	1	1	n/a	1	n/a
127.5592013	0	3	foot step	4	4	n/a	1	n/a
128.1692013	0	3	foot step	1	1	n/a	1	n/a
128.779201300001	0	3	foot step	2	2	n/a	1	n/a
129.3992013	0	3	foot step	4	4	n/a	1	n/a
130.029201300001	0	3	foot step	3	3	n/a	1	n/a
130.6692013	0	3	foot step	2	2	n/a	1	n/a
131.2292013	0	3	foot step	1	1	n/a	1	n/a
131.869201300001	0	3	foot step	2	2	n/a	1	n/a
133.759999999999	5	3	stimulus	n/a	n/a	white X	1	n/a
139.44	25.02	4	stimulus	n/a	n/a	white X	1	n/a
164.4673514	9.51748580000094	4	stimulus	n/a	n/a	red X	1	n/a
165.447351399999	0	4	foot step	4	4	n/a	1	n/a
166.0473514	0	4	foot step	3	3	n/a	1	n/a
166.6473514	0	4	foot step	4	4	n/a	1	n/a
167.187351399999	0	4	foot step	1	1	n/a	1	n/a
167.787351399999	0	4	foot step	4	4	n/a	1	n/a
168.3873514	0	4	foot step	1	1	n/a	1	n/a
168.937351399999	0	4	foot step	2	2	n/a	1	n/a
169.537351399999	0	4	foot step	4	4	n/a	1	n/a
170.1373514	0	4	foot step	3	3	n/a	1	n/a
170.7473514	0	4	foot step	2	2	n/a	1	n/a
171.3273514	0	4	foot step	1	1	n/a	1	n/a
171.877351399999	0	4	foot step	2	2	n/a	1	n/a
173.98	5	4	stimulus	n/a	n/a	white X	1	n/a
181.06	24.02	5	stimulus	n/a	n/a	white X	1	n/a
205.0864655	9.51777610000136	5	stimulus	n/a	n/a	red X	1	n/a
205.986465499999	0	5	foot step	4	4	n/a	1	n/a
206.6064655	0	5	foot step	3	3	n/a	1	n/a
207.1964655	0	5	foot step	4	4	n/a	1	n/a
207.7664655	0	5	foot step	1	1	n/a	1	n/a
208.386465499999	0	5	foot step	4	4	n/a	1	n/a
208.976465499999	0	5	foot step	1	1	n/a	1	n/a
209.5964655	0	5	foot step	2	2	n/a	1	n/a
210.1964655	0	5	foot step	4	4	n/a	1	n/a
210.7764655	0	5	foot step	3	3	n/a	1	n/a
211.3764655	0	5	foot step	2	2	n/a	1	n/a
211.9464655	0	5	foot step	1	1	n/a	1	n/a
212.5864655	0	5	foot step	2	2	n/a	1	n/a
214.599999999999	5	5	stimulus	n/a	n/a	white X	1	n/a
220.900000000001	21.02	6	stimulus	n/a	n/a	white X	1	n/a
241.9273097	9.51782000000094	6	stimulus	n/a	n/a	red X	1	n/a
242.9273097	0	6	foot step	4	4	n/a	1	n/a
243.577309699999	0	6	foot step	3	3	n/a	1	n/a
244.157309699999	0	6	foot step	4	4	n/a	1	n/a
244.747309699999	0	6	foot step	1	1	n/a	1	n/a
245.337309699999	0	6	foot step	4	4	n/a	1	n/a
245.9373097	0	6	foot step	1	1	n/a	1	n/a
246.507309699999	0	6	foot step	2	2	n/a	1	n/a
247.147309699999	0	6	foot step	4	4	n/a	1	n/a
247.6973097	0	6	foot step	3	3	n/a	1	n/a
248.3673097	0	6	foot step	2	2	n/a	1	n/a
248.9573097	0	6	foot step	1	1	n/a	1	n/a
249.587309699999	0	6	foot step	2	2	n/a	1	n/a
251.44	5	6	stimulus	n/a	n/a	white X	1	n/a
258.080000000001	25.02	7	stimulus	n/a	n/a	white X	1	n/a
283.1001028	9.50793340000018	7	stimulus	n/a	n/a	red X	1	n/a
284.060102799999	0	7	foot step	4	4	n/a	1	n/a
284.6601028	0	7	foot step	3	3	n/a	1	n/a
285.230102799999	0	7	foot step	4	4	n/a	1	n/a
285.810102799999	0	7	foot step	1	1	n/a	1	n/a
286.390102800001	0	7	foot step	4	4	n/a	1	n/a
286.970102800001	0	7	foot step	1	1	n/a	1	n/a
287.560102799999	0	7	foot step	2	2	n/a	1	n/a
288.1601028	0	7	foot step	4	4	n/a	1	n/a
288.7601028	0	7	foot step	3	3	n/a	1	n/a
289.900102799999	0	7	foot step	2	2	n/a	1	n/a
290.470102800001	0	7	foot step	1	1	n/a	1	n/a
291.1201028	0	7	foot step	2	2	n/a	1	n/a
292.599999999999	5	7	stimulus	n/a	n/a	white X	1	n/a
307.54	25	8	stimulus	n/a	n/a	white X	1	n/a
332.5541864	9.50967029999993	8	stimulus	n/a	n/a	red X	1	n/a
333.514186399999	0	8	foot step	4	4	n/a	1	n/a
334.104186399999	0	8	foot step	3	3	n/a	1	n/a
334.7441864	0	8	foot step	4	4	n/a	1	n/a
335.3041864	0	8	foot step	1	1	n/a	1	n/a
335.8941864	0	8	foot step	4	4	n/a	1	n/a
336.5641864	0	8	foot step	1	1	n/a	1	n/a
337.2341864	0	8	foot step	2	2	n/a	1	n/a
337.8141864	0	8	foot step	4	4	n/a	1	n/a
338.4041864	0	8	foot step	3	3	n/a	1	n/a
339.0541864	0	8	foot step	2	2	n/a	1	n/a
339.6541864	0	8	foot step	1	1	n/a	1	n/a
340.264186399999	0	8	foot step	2	2	n/a	1	n/a
342.06	5	8	stimulus	n/a	n/a	white X	1	n/a
347.62	23.02	9	stimulus	n/a	n/a	white X	1	n/a
370.642068	9.51580439999998	9	stimulus	n/a	n/a	red X	1	n/a
371.692067999999	0	9	foot step	4	4	n/a	1	n/a
372.282068	0	9	foot step	3	3	n/a	1	n/a
372.862067999999	0	9	foot step	4	4	n/a	1	n/a
373.432068000001	0	9	foot step	1	1	n/a	1	n/a
374.012068000001	0	9	foot step	4	4	n/a	1	n/a
374.632068	0	9	foot step	1	1	n/a	1	n/a
375.202068	0	9	foot step	2	2	n/a	1	n/a
375.772067999999	0	9	foot step	4	4	n/a	1	n/a
376.362067999999	0	9	foot step	3	3	n/a	1	n/a
377.102067999999	0	9	foot step	2	2	n/a	1	n/a
377.692067999999	0	9	foot step	1	1	n/a	1	n/a
378.332068000001	0	9	foot step	2	2	n/a	1	n/a
380.14	5	9	stimulus	n/a	n/a	white X	1	n/a
386.839999999999	25	10	stimulus	n/a	n/a	white X	1	n/a
411.8581073	9.52109550000023	10	stimulus	n/a	n/a	red X	1	n/a
412.828107299999	0	10	foot step	4	4	n/a	1	n/a
413.4481073	0	10	foot step	3	3	n/a	1	n/a
414.0381073	0	10	foot step	4	4	n/a	1	n/a
414.6081073	0	10	foot step	1	1	n/a	1	n/a
415.1881073	0	10	foot step	4	4	n/a	1	n/a
