onset	duration	trial_type	Response	Stimulus	response_time
126.969	0.200	visual standard stimulus presentation	0.000	standard	n/a
129.765	0.200	visual standard stimulus presentation	0.000	standard	n/a
132.561	0.200	visual standard stimulus presentation	0.000	standard	n/a
134.962	0.200	visual standard stimulus presentation	0.000	standard	n/a
137.956	0.200	visual standard stimulus presentation	0.000	standard	n/a
140.950	0.200	visual standard stimulus presentation	0.000	standard	n/a
143.945	0.200	visual standard stimulus presentation	0.000	standard	n/a
146.147	0.200	visual standard stimulus presentation	0.000	standard	n/a
148.942	0.200	visual oddball stimulus presentation	1.000	target	n/a
148.942	0.322	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
150.944	0.200	visual standard stimulus presentation	0.000	standard	n/a
153.543	0.200	visual standard stimulus presentation	0.000	standard	n/a
156.537	0.200	visual standard stimulus presentation	0.000	standard	n/a
158.738	0.200	visual standard stimulus presentation	0.000	standard	n/a
161.137	0.200	visual standard stimulus presentation	0.000	standard	n/a
163.338	0.428	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
163.338	0.200	visual oddball stimulus presentation	1.000	target	n/a
165.538	0.200	visual standard stimulus presentation	0.000	standard	n/a
168.136	0.200	visual standard stimulus presentation	0.000	standard	n/a
171.131	0.413	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
171.131	0.200	visual oddball stimulus presentation	1.000	target	n/a
173.333	0.200	visual standard stimulus presentation	0.000	standard	n/a
175.532	0.469	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
175.532	0.200	visual oddball stimulus presentation	1.000	target	n/a
177.734	0.200	visual standard stimulus presentation	0.000	standard	n/a
180.529	0.200	visual standard stimulus presentation	0.000	standard	n/a
182.532	0.200	visual standard stimulus presentation	0.000	standard	n/a
184.535	0.390	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
184.535	0.200	visual oddball stimulus presentation	1.000	target	n/a
187.529	0.200	visual standard stimulus presentation	0.000	standard	n/a
190.127	0.200	visual standard stimulus presentation	0.000	standard	n/a
192.527	0.377	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
192.527	0.200	visual oddball stimulus presentation	1.000	target	n/a
194.925	0.200	visual standard stimulus presentation	0.000	standard	n/a
197.126	0.200	visual standard stimulus presentation	0.000	standard	n/a
199.525	0.200	visual standard stimulus presentation	0.000	standard	n/a
202.520	0.200	visual standard stimulus presentation	0.000	standard	n/a
204.523	0.200	visual standard stimulus presentation	0.000	standard	n/a
207.319	0.200	visual standard stimulus presentation	0.000	standard	n/a
209.320	0.200	visual oddball stimulus presentation	1.000	target	n/a
209.320	0.360	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
211.918	0.426	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
211.918	0.200	visual oddball stimulus presentation	1.000	target	n/a
213.921	0.200	visual standard stimulus presentation	0.000	standard	n/a
215.922	0.200	visual standard stimulus presentation	0.000	standard	n/a
218.124	0.200	visual standard stimulus presentation	0.000	standard	n/a
220.920	0.463	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
220.920	0.200	visual oddball stimulus presentation	1.000	target	n/a
222.922	0.200	visual standard stimulus presentation	0.000	standard	n/a
225.321	0.367	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
225.321	0.200	visual oddball stimulus presentation	1.000	target	n/a
227.721	0.200	visual standard stimulus presentation	0.000	standard	n/a
230.119	0.200	visual standard stimulus presentation	0.000	standard	n/a
232.519	0.200	visual standard stimulus presentation	0.000	standard	n/a
235.117	0.200	visual standard stimulus presentation	0.000	standard	n/a
237.516	0.200	visual standard stimulus presentation	0.000	standard	n/a
240.113	0.200	visual standard stimulus presentation	0.000	standard	n/a
243.108	0.200	visual standard stimulus presentation	0.000	standard	n/a
245.310	0.200	visual standard stimulus presentation	0.000	standard	n/a
247.907	0.200	visual standard stimulus presentation	0.000	standard	n/a
249.909	0.200	visual standard stimulus presentation	0.000	standard	n/a
251.911	0.200	visual standard stimulus presentation	0.000	standard	n/a
254.311	0.200	visual standard stimulus presentation	0.000	standard	n/a
256.511	0.200	visual standard stimulus presentation	0.000	standard	n/a
258.711	0.200	visual standard stimulus presentation	0.000	standard	n/a
261.508	0.200	visual standard stimulus presentation	0.000	standard	n/a
263.709	0.200	visual standard stimulus presentation	0.000	standard	n/a
265.909	0.200	visual standard stimulus presentation	0.000	standard	n/a
268.309	0.200	visual standard stimulus presentation	0.000	standard	n/a
270.509	0.200	visual standard stimulus presentation	0.000	standard	n/a
273.504	0.200	visual standard stimulus presentation	0.000	standard	n/a
275.903	0.200	visual standard stimulus presentation	0.000	standard	n/a
278.104	0.404	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
278.104	0.200	visual oddball stimulus presentation	1.000	target	n/a
280.106	0.200	visual standard stimulus presentation	0.000	standard	n/a
282.903	0.200	visual standard stimulus presentation	0.000	standard	n/a
284.904	0.200	visual standard stimulus presentation	0.000	standard	n/a
287.900	0.382	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
287.900	0.200	visual oddball stimulus presentation	1.000	target	n/a
290.894	0.200	visual standard stimulus presentation	0.000	standard	n/a
293.690	0.200	visual standard stimulus presentation	0.000	standard	n/a
295.891	0.200	visual standard stimulus presentation	0.000	standard	n/a
298.093	0.200	visual standard stimulus presentation	0.000	standard	n/a
300.491	0.200	visual standard stimulus presentation	0.000	standard	n/a
303.486	0.200	visual standard stimulus presentation	0.000	standard	n/a
305.488	0.200	visual standard stimulus presentation	0.000	standard	n/a
307.689	0.200	visual standard stimulus presentation	0.000	standard	n/a
309.692	0.200	visual standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	5.006	0	standard
n/a	n/a	n/a	7.819	0	standard
n/a	n/a	n/a	9.838	0	standard
