onset	duration	trial_type	Response	Stimulus	response_time
96.784	0.200	auditory oddball stimulus presentation	1.000	target	n/a
99.629	0.200	auditory standard stimulus presentation	0.000	standard	n/a
101.862	0.200	auditory standard stimulus presentation	0.000	standard	n/a
103.897	0.200	auditory standard stimulus presentation	0.000	standard	n/a
105.934	0.200	auditory standard stimulus presentation	0.000	standard	n/a
108.762	0.200	auditory oddball stimulus presentation	1.000	target	n/a
108.762	0.390	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
110.996	n/a	n/a	0.000	standard	n/a
113.230	n/a	n/a	0.000	standard	n/a
115.662	0.200	auditory standard stimulus presentation	0.000	standard	n/a
117.896	0.366	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
117.896	0.200	auditory oddball stimulus presentation	1.000	target	n/a
120.147	0.200	auditory standard stimulus presentation	0.000	standard	n/a
122.596	0.200	auditory standard stimulus presentation	0.000	standard	n/a
125.227	0.334	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
125.227	0.200	auditory oddball stimulus presentation	1.000	target	n/a
128.055	0.200	auditory standard stimulus presentation	0.000	standard	n/a
130.885	0.200	auditory standard stimulus presentation	0.000	standard	n/a
133.118	0.200	auditory standard stimulus presentation	0.000	standard	n/a
135.552	0.200	auditory standard stimulus presentation	0.000	standard	n/a
138.579	0.367	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
138.579	0.200	auditory oddball stimulus presentation	1.000	target	n/a
140.812	0.200	auditory standard stimulus presentation	0.000	standard	n/a
143.842	0.200	auditory standard stimulus presentation	0.000	standard	n/a
146.274	0.200	auditory standard stimulus presentation	0.000	standard	n/a
148.722	0.200	auditory standard stimulus presentation	0.000	standard	n/a
150.757	0.360	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
150.757	0.200	auditory oddball stimulus presentation	1.000	target	n/a
153.587	0.200	auditory standard stimulus presentation	0.000	standard	n/a
156.234	0.200	auditory standard stimulus presentation	0.000	standard	n/a
159.278	0.200	auditory standard stimulus presentation	0.000	standard	n/a
162.124	0.200	auditory standard stimulus presentation	0.000	standard	n/a
165.170	0.342	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
165.170	0.200	auditory oddball stimulus presentation	1.000	target	n/a
167.205	n/a	n/a	0.000	standard	n/a
169.835	0.359	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
169.835	0.200	auditory oddball stimulus presentation	1.000	target	n/a
172.467	0.200	auditory standard stimulus presentation	0.000	standard	n/a
175.098	0.200	auditory oddball stimulus presentation	1.000	target	n/a
175.098	0.331	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
177.133	0.200	auditory standard stimulus presentation	0.000	standard	n/a
180.161	0.200	auditory standard stimulus presentation	0.000	standard	n/a
182.295	0.367	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
182.295	0.200	auditory oddball stimulus presentation	1.000	target	n/a
184.727	0.200	auditory standard stimulus presentation	0.000	standard	n/a
186.762	0.200	auditory standard stimulus presentation	0.000	standard	n/a
188.797	0.200	auditory standard stimulus presentation	0.000	standard	n/a
191.428	0.200	auditory standard stimulus presentation	0.000	standard	n/a
194.456	0.422	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
194.456	0.200	auditory oddball stimulus presentation	1.000	target	n/a
196.492	0.200	auditory standard stimulus presentation	0.000	standard	n/a
198.742	0.200	auditory standard stimulus presentation	0.000	standard	n/a
201.174	0.200	auditory standard stimulus presentation	0.000	standard	n/a
203.806	0.200	auditory oddball stimulus presentation	1.000	target	n/a
203.806	0.316	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
206.056	0.200	auditory standard stimulus presentation	0.000	standard	n/a
208.290	0.200	auditory standard stimulus presentation	0.000	standard	n/a
210.324	0.200	auditory oddball stimulus presentation	1.000	target	n/a
210.324	0.447	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
212.972	0.200	auditory standard stimulus presentation	0.000	standard	n/a
215.405	0.200	auditory standard stimulus presentation	0.000	standard	n/a
217.853	0.200	auditory oddball stimulus presentation	1.000	target	n/a
217.853	0.414	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
219.888	0.200	auditory standard stimulus presentation	0.000	standard	n/a
222.138	0.200	auditory standard stimulus presentation	0.000	standard	n/a
224.373	0.200	auditory standard stimulus presentation	0.000	standard	n/a
226.606	0.200	auditory standard stimulus presentation	0.000	standard	n/a
229.071	0.200	auditory standard stimulus presentation	0.000	standard	n/a
231.306	0.200	auditory oddball stimulus presentation	1.000	target	n/a
231.306	0.422	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
233.737	0.200	auditory oddball stimulus presentation	1.000	target	n/a
233.737	0.466	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
236.187	0.356	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
236.187	0.200	auditory oddball stimulus presentation	1.000	target	n/a
239.033	0.200	auditory standard stimulus presentation	0.000	standard	n/a
241.282	0.200	auditory standard stimulus presentation	0.000	standard	n/a
244.327	0.200	auditory standard stimulus presentation	0.000	standard	n/a
246.561	0.200	auditory standard stimulus presentation	0.000	standard	n/a
248.612	0.200	auditory standard stimulus presentation	0.000	standard	n/a
251.442	0.383	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
251.442	0.200	auditory oddball stimulus presentation	1.000	target	n/a
253.677	0.200	auditory standard stimulus presentation	0.000	standard	n/a
256.108	0.200	auditory standard stimulus presentation	0.000	standard	n/a
258.161	0.200	auditory standard stimulus presentation	0.000	standard	n/a
260.195	0.200	auditory standard stimulus presentation	0.000	standard	n/a
262.826	0.200	auditory standard stimulus presentation	0.000	standard	n/a
265.061	0.200	auditory standard stimulus presentation	0.000	standard	n/a
268.087	0.200	auditory standard stimulus presentation	0.000	standard	n/a
271.133	0.200	auditory standard stimulus presentation	0.000	standard	n/a
273.367	0.200	auditory standard stimulus presentation	0.000	standard	n/a
276.395	0.200	auditory standard stimulus presentation	0.000	standard	n/a
279.223	0.200	auditory standard stimulus presentation	0.000	standard	n/a
281.259	0.200	auditory standard stimulus presentation	0.000	standard	n/a
283.492	0.390	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
283.492	0.200	auditory oddball stimulus presentation	1.000	target	n/a
285.528	n/a	n/a	0.000	standard	n/a
287.961	0.200	auditory standard stimulus presentation	0.000	standard	n/a
289.996	0.200	auditory standard stimulus presentation	0.000	standard	n/a
292.213	0.200	auditory standard stimulus presentation	0.000	standard	n/a
294.661	0.200	auditory oddball stimulus presentation	1.000	target	n/a
294.661	0.377	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
297.491	0.200	auditory standard stimulus presentation	0.000	standard	n/a
299.725	0.200	auditory oddball stimulus presentation	1.000	target	n/a
299.725	0.476	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
302.554	0.200	auditory standard stimulus presentation	0.000	standard	n/a
305.185	0.200	auditory standard stimulus presentation	0.000	standard	n/a
308.031	0.200	auditory standard stimulus presentation	0.000	standard	n/a
310.860	0.200	auditory standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	4.785	0	standard
n/a	n/a	n/a	7.200	0	standard
