onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
234.119	.872	.596	UNFAMILIAR	14	7	.988	func/u128.bmp
237.343	.984	.568	FAMOUS	7	7	.698	func/f127.bmp
240.651	.913	.563	UNFAMILIAR	13	7	.780	func/u123.bmp
243.858	.954	.528	UNFAMILIAR	13	4	.958	func/u126.bmp
247.099	.928	.518	UNFAMILIAR	14	7	.669	func/u126.bmp
250.372	.983	.573	FAMOUS	7	7	.844	func/f122.bmp
253.563	.897	.439	UNFAMILIAR	13	4	1.009	func/u116.bmp
256.753	.982	.527	UNFAMILIAR	14	4	.604	func/u116.bmp
259.96	.861	.458	FAMOUS	7	4	.796	func/f114.bmp
263.1	.930	.515	SCRAMBLED	17	4	1.449	func/s127.bmp
266.224	.944	.421	SCRAMBLED	18	4	.999	func/s127.bmp
269.531	.965	.597	FAMOUS	7	4	1.264	func/f115.bmp
272.237	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
292.85	.941	.583	FAMOUS	5	4	1.768	func/f119.bmp
296.073	.965	.507	SCRAMBLED	17	4	1.422	func/s125.bmp
299.347	.876	.536	SCRAMBLED	18	4	1.721	func/s125.bmp
302.522	.845	.534	UNFAMILIAR	15	4	1.087	func/u123.bmp
305.661	.954	.530	FAMOUS	5	4	1.785	func/f130.bmp
308.969	.925	.577	FAMOUS	6	7	.442	func/f130.bmp
312.209	.967	.546	UNFAMILIAR	13	7	.852	func/u115.bmp
315.501	.814	.568	SCRAMBLED	17	4	1.050	func/s116.bmp
318.674	.916	.599	SCRAMBLED	17	7	1.737	func/s130.bmp
321.881	.927	.527	FAMOUS	7	7	.647	func/f119.bmp
325.072	.998	.501	FAMOUS	5	7	.974	func/f120.bmp
328.262	.977	.423	FAMOUS	6	7	.695	func/f120.bmp
331.602	.996	.594	UNFAMILIAR	13	7	1.076	func/u127.bmp
334.876	.897	.504	UNFAMILIAR	14	7	.891	func/u127.bmp
338.033	.860	.498	SCRAMBLED	17	7	.752	func/s118.bmp
341.207	.820	.541	UNFAMILIAR	15	4	1.143	func/u115.bmp
344.397	.828	.587	FAMOUS	5	4	1.021	func/f124.bmp
347.571	.961	.571	FAMOUS	6	4	.618	func/f124.bmp
350.828	.910	.519	SCRAMBLED	19	4	1.431	func/s116.bmp
353.484	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
374.03	.859	.510	SCRAMBLED	17	7	1.091	func/s128.bmp
377.203	.914	.550	SCRAMBLED	19	7	.924	func/s130.bmp
380.411	.944	.522	UNFAMILIAR	13	7	.903	func/u120.bmp
383.601	.961	.480	UNFAMILIAR	13	7	1.305	func/u121.bmp
386.858	.897	.528	UNFAMILIAR	13	7	1.181	func/u125.bmp
390.015	.882	.489	UNFAMILIAR	14	7	.795	func/u125.bmp
393.239	.975	.577	SCRAMBLED	19	n/a	0	func/s118.bmp
396.012	.012	0	n/a	999	0	0	func/Circle.bmp
