onset	duration	trial_type	Response	Stimulus	response_time
95.832	0.200	auditory standard stimulus presentation	0.000	standard	n/a
98.099	0.200	auditory oddball stimulus presentation	1.000	target	n/a
98.099	0.456	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
100.731	0.200	auditory standard stimulus presentation	0.000	standard	n/a
103.576	0.200	auditory oddball stimulus presentation	1.000	target	n/a
103.576	0.428	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
106.009	0.200	auditory standard stimulus presentation	0.000	standard	n/a
109.037	n/a	n/a	1.000	standard	n/a
111.468	0.200	auditory standard stimulus presentation	0.000	standard	n/a
114.314	0.200	auditory standard stimulus presentation	0.000	standard	n/a
117.360	0.200	auditory standard stimulus presentation	0.000	standard	n/a
120.206	0.200	auditory standard stimulus presentation	0.000	standard	n/a
122.439	0.200	auditory standard stimulus presentation	0.000	standard	n/a
125.468	0.200	auditory standard stimulus presentation	0.000	standard	n/a
127.503	0.200	auditory standard stimulus presentation	0.000	standard	n/a
129.555	0.200	auditory standard stimulus presentation	0.000	standard	n/a
132.583	0.200	auditory standard stimulus presentation	0.000	standard	n/a
135.230	0.200	auditory standard stimulus presentation	0.000	standard	n/a
138.275	0.200	auditory standard stimulus presentation	0.000	standard	n/a
141.319	0.200	auditory standard stimulus presentation	0.000	standard	n/a
144.364	0.200	auditory standard stimulus presentation	0.000	standard	n/a
147.407	0.200	auditory standard stimulus presentation	0.000	standard	n/a
149.856	0.395	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
149.856	0.200	auditory oddball stimulus presentation	1.000	target	n/a
152.091	0.200	auditory standard stimulus presentation	0.000	standard	n/a
154.324	0.200	auditory oddball stimulus presentation	1.000	target	n/a
154.324	0.363	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
156.360	0.200	auditory standard stimulus presentation	0.000	standard	n/a
159.404	0.200	auditory standard stimulus presentation	0.000	standard	n/a
161.637	0.200	auditory standard stimulus presentation	0.000	standard	n/a
164.682	0.200	auditory standard stimulus presentation	0.000	standard	n/a
167.512	0.200	auditory oddball stimulus presentation	1.000	target	n/a
167.512	0.501	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
169.943	0.200	auditory standard stimulus presentation	0.000	standard	n/a
172.972	0.200	auditory standard stimulus presentation	0.000	standard	n/a
175.818	0.200	auditory standard stimulus presentation	0.000	standard	n/a
178.647	0.200	auditory standard stimulus presentation	0.000	standard	n/a
181.079	0.200	auditory standard stimulus presentation	0.000	standard	n/a
183.726	0.200	auditory standard stimulus presentation	0.000	standard	n/a
186.159	0.357	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
186.159	0.200	auditory oddball stimulus presentation	1.000	target	n/a
188.393	0.200	auditory standard stimulus presentation	0.000	standard	n/a
191.455	0.200	auditory standard stimulus presentation	0.000	standard	n/a
193.887	0.200	auditory standard stimulus presentation	0.000	standard	n/a
195.922	0.357	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
195.922	0.200	auditory oddball stimulus presentation	1.000	target	n/a
197.956	0.200	auditory standard stimulus presentation	0.000	standard	n/a
200.587	0.200	auditory standard stimulus presentation	0.000	standard	n/a
202.821	0.200	auditory standard stimulus presentation	0.000	standard	n/a
205.453	0.349	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
205.453	0.200	auditory oddball stimulus presentation	1.000	target	n/a
207.884	0.381	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
207.884	0.200	auditory oddball stimulus presentation	1.000	target	n/a
210.515	0.200	auditory standard stimulus presentation	0.000	standard	n/a
213.544	0.200	auditory oddball stimulus presentation	1.000	target	n/a
213.544	0.421	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
216.389	0.200	auditory standard stimulus presentation	0.000	standard	n/a
218.821	0.200	auditory standard stimulus presentation	0.000	standard	n/a
221.073	0.442	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
221.073	0.200	auditory oddball stimulus presentation	1.000	target	n/a
223.704	0.200	auditory standard stimulus presentation	0.000	standard	n/a
225.722	0.200	auditory standard stimulus presentation	0.000	standard	n/a
228.353	0.200	auditory standard stimulus presentation	0.000	standard	n/a
230.387	0.200	auditory standard stimulus presentation	0.000	standard	n/a
233.432	0.200	auditory standard stimulus presentation	0.000	standard	n/a
236.261	0.200	auditory standard stimulus presentation	0.000	standard	n/a
238.496	0.200	auditory oddball stimulus presentation	1.000	target	n/a
238.496	0.511	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
241.160	0.200	auditory standard stimulus presentation	0.000	standard	n/a
244.205	0.200	auditory standard stimulus presentation	0.000	standard	n/a
246.836	0.200	auditory standard stimulus presentation	0.000	standard	n/a
249.466	0.200	auditory standard stimulus presentation	0.000	standard	n/a
252.494	0.200	auditory standard stimulus presentation	0.000	standard	n/a
254.529	0.200	auditory standard stimulus presentation	0.000	standard	n/a
257.159	0.200	auditory standard stimulus presentation	0.000	standard	n/a
259.807	0.200	auditory standard stimulus presentation	0.000	standard	n/a
262.042	0.200	auditory standard stimulus presentation	0.000	standard	n/a
264.474	0.200	auditory standard stimulus presentation	0.000	standard	n/a
266.923	0.200	auditory standard stimulus presentation	0.000	standard	n/a
269.967	0.200	auditory standard stimulus presentation	0.000	standard	n/a
272.400	0.200	auditory standard stimulus presentation	0.000	standard	n/a
275.444	0.406	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
275.444	0.200	auditory oddball stimulus presentation	1.000	target	n/a
277.893	0.200	auditory standard stimulus presentation	0.000	standard	n/a
280.738	0.200	auditory standard stimulus presentation	0.000	standard	n/a
283.187	0.200	auditory standard stimulus presentation	0.000	standard	n/a
286.017	0.200	auditory standard stimulus presentation	0.000	standard	n/a
288.450	0.200	auditory standard stimulus presentation	0.000	standard	n/a
290.882	0.200	auditory standard stimulus presentation	0.000	standard	n/a
293.513	0.200	auditory standard stimulus presentation	0.000	standard	n/a
295.928	0.200	auditory standard stimulus presentation	0.000	standard	n/a
298.973	0.200	auditory standard stimulus presentation	0.000	standard	n/a
301.604	0.200	auditory standard stimulus presentation	0.000	standard	n/a
304.632	0.200	auditory standard stimulus presentation	0.000	standard	n/a
306.666	0.200	auditory standard stimulus presentation	0.000	standard	n/a
308.901	0.200	auditory oddball stimulus presentation	1.000	target	n/a
308.901	0.738	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
311.946	0.200	auditory standard stimulus presentation	0.000	standard	n/a
314.379	0.200	auditory oddball stimulus presentation	1.000	target	n/a
314.379	0.370	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
317.008	0.200	auditory oddball stimulus presentation	1.000	target	n/a
317.008	0.405	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
320.037	0.200	auditory standard stimulus presentation	0.000	standard	n/a
323.065	0.346	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
323.065	0.200	auditory oddball stimulus presentation	1.000	target	n/a
326.092	0.200	auditory standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	4.563	0	standard
n/a	n/a	n/a	6.581	0	standard
n/a	n/a	n/a	8.996	0	standard
