onset	duration	trial_type	Response	Stimulus	response_time
4.392	0.200	visual standard stimulus presentation	n/a	n/a	n/a
6.807	0.200	visual standard stimulus presentation	n/a	n/a	n/a
9.819	0.200	visual standard stimulus presentation	n/a	n/a	n/a
12.417	0.200	visual standard stimulus presentation	0.000	standard	n/a
14.617	0.200	visual standard stimulus presentation	0.000	standard	n/a
16.620	0.200	visual oddball stimulus presentation	1.000	target	n/a
16.620	0.360	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
19.217	0.200	visual standard stimulus presentation	0.000	standard	n/a
21.815	0.200	visual standard stimulus presentation	0.000	standard	n/a
24.015	0.200	visual oddball stimulus presentation	1.000	target	n/a
24.015	0.306	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
27.011	0.200	visual standard stimulus presentation	0.000	standard	n/a
29.609	0.200	visual standard stimulus presentation	0.000	standard	n/a
31.610	0.200	visual standard stimulus presentation	0.000	standard	n/a
34.606	0.200	visual standard stimulus presentation	0.000	standard	n/a
37.005	0.200	visual standard stimulus presentation	0.000	standard	n/a
39.802	0.200	visual standard stimulus presentation	0.000	standard	n/a
42.399	0.200	visual standard stimulus presentation	0.000	standard	n/a
45.195	0.200	visual standard stimulus presentation	0.000	standard	n/a
47.594	0.200	visual standard stimulus presentation	0.000	standard	n/a
50.589	0.200	visual standard stimulus presentation	0.000	standard	n/a
53.585	0.200	visual standard stimulus presentation	0.000	standard	n/a
56.381	0.200	visual standard stimulus presentation	0.000	standard	n/a
58.582	0.200	visual oddball stimulus presentation	1.000	target	n/a
58.582	0.404	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
61.377	0.200	visual standard stimulus presentation	0.000	standard	n/a
64.372	0.200	visual standard stimulus presentation	0.000	standard	n/a
66.771	0.200	visual standard stimulus presentation	0.000	standard	n/a
69.171	0.416	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
69.171	0.200	visual oddball stimulus presentation	1.000	target	n/a
71.571	0.200	visual standard stimulus presentation	0.000	standard	n/a
73.572	0.200	visual standard stimulus presentation	0.000	standard	n/a
76.368	0.200	visual oddball stimulus presentation	1.000	target	n/a
76.368	0.351	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
78.569	0.200	visual standard stimulus presentation	0.000	standard	n/a
81.564	0.200	visual standard stimulus presentation	0.000	standard	n/a
84.162	0.200	visual standard stimulus presentation	0.000	standard	n/a
86.165	0.328	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
86.165	0.200	visual oddball stimulus presentation	1.000	target	n/a
88.762	0.200	visual standard stimulus presentation	0.000	standard	n/a
91.162	0.200	visual standard stimulus presentation	0.000	standard	n/a
93.561	0.200	visual standard stimulus presentation	0.000	standard	n/a
95.960	0.200	visual standard stimulus presentation	0.000	standard	n/a
98.557	0.200	visual standard stimulus presentation	0.000	standard	n/a
101.553	0.200	visual oddball stimulus presentation	1.000	target	n/a
101.553	0.346	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
104.548	0.200	visual standard stimulus presentation	0.000	standard	n/a
106.947	0.200	visual standard stimulus presentation	0.000	standard	n/a
109.345	0.425	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
109.345	0.200	visual oddball stimulus presentation	1.000	target	n/a
111.944	0.200	visual standard stimulus presentation	0.000	standard	n/a
114.740	0.200	visual standard stimulus presentation	0.000	standard	n/a
117.139	0.200	visual standard stimulus presentation	0.000	standard	n/a
119.737	0.200	visual standard stimulus presentation	0.000	standard	n/a
122.533	0.200	visual standard stimulus presentation	0.000	standard	n/a
124.536	0.200	visual standard stimulus presentation	0.000	standard	n/a
127.530	0.200	visual oddball stimulus presentation	1.000	target	n/a
127.530	0.319	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
129.929	0.200	visual standard stimulus presentation	0.000	standard	n/a
132.527	0.421	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
132.527	0.200	visual oddball stimulus presentation	1.000	target	n/a
134.727	0.200	visual standard stimulus presentation	0.000	standard	n/a
136.730	0.422	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
136.730	0.200	visual oddball stimulus presentation	1.000	target	n/a
138.930	0.200	visual standard stimulus presentation	0.000	standard	n/a
141.132	0.200	visual standard stimulus presentation	0.000	standard	n/a
143.133	0.200	visual standard stimulus presentation	0.000	standard	n/a
145.335	0.200	visual standard stimulus presentation	0.000	standard	n/a
148.329	0.200	visual standard stimulus presentation	0.000	standard	n/a
150.530	0.200	visual standard stimulus presentation	0.000	standard	n/a
153.128	0.200	visual standard stimulus presentation	0.000	standard	n/a
155.329	0.200	visual standard stimulus presentation	0.000	standard	n/a
158.323	0.200	visual standard stimulus presentation	0.000	standard	n/a
161.120	0.200	visual oddball stimulus presentation	1.000	target	n/a
161.120	0.446	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
163.320	0.200	visual standard stimulus presentation	0.000	standard	n/a
165.323	0.200	visual standard stimulus presentation	0.000	standard	n/a
168.317	0.200	visual standard stimulus presentation	0.000	standard	n/a
170.319	0.200	visual standard stimulus presentation	0.000	standard	n/a
172.520	0.200	visual standard stimulus presentation	0.000	standard	n/a
175.514	0.200	visual standard stimulus presentation	0.000	standard	n/a
178.509	0.441	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
178.509	0.200	visual oddball stimulus presentation	1.000	target	n/a
181.307	0.200	visual standard stimulus presentation	0.000	standard	n/a
184.301	0.200	visual standard stimulus presentation	0.000	standard	n/a
187.295	0.200	visual standard stimulus presentation	0.000	standard	n/a
189.298	0.200	visual standard stimulus presentation	0.000	standard	n/a
192.293	0.200	visual standard stimulus presentation	0.000	standard	n/a
195.090	0.200	visual standard stimulus presentation	0.000	standard	n/a
198.085	0.200	visual standard stimulus presentation	0.000	standard	n/a
200.681	0.200	visual standard stimulus presentation	0.000	standard	n/a
203.279	0.200	visual standard stimulus presentation	0.000	standard	n/a
205.480	0.200	visual standard stimulus presentation	0.000	standard	n/a
208.276	0.200	visual oddball stimulus presentation	1.000	target	n/a
208.276	0.335	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
210.279	0.200	visual standard stimulus presentation	0.000	standard	n/a
212.876	0.200	visual standard stimulus presentation	0.000	standard	n/a
215.077	0.200	visual standard stimulus presentation	0.000	standard	n/a
218.072	0.200	visual standard stimulus presentation	0.000	standard	n/a
