onset	duration	event_sample	event_value	trial_type
24.3290909090909	900	26762	13	unfamiliar_new
27.3690909090909	900	30106	5	famous_new
28.0509090909091	900	30856	0	response
30.5427272727273	900	33597	6	famous_second_early
31.0954545454545	900	34205	0	response
33.7172727272727	900	37089	5	famous_new
36.8072727272727	900	40488	6	famous_second_early
37.3690909090909	900	41106	0	response
40.0154545454545	900	44017	13	unfamiliar_new
43.2390909090909	900	47563	14	unfamiliar_second_early
46.3627272727273	900	50999	17	scrambled_new
47.0072727272727	900	51708	0	response
49.6209090909091	900	54583	17	scrambled_new
52.8109090909091	900	58092	15	unfamiliar_second_late
55.9018181818182	900	61492	13	unfamiliar_new
58.9081818181818	900	64799	14	unfamiliar_second_early
62.1663636363636	900	68383	13	unfamiliar_new
65.2736363636364	900	71801	5	famous_new
65.8572727272727	900	72443	0	response
68.4972727272727	900	75347	5	famous_new
71.6709090909091	900	78838	6	famous_second_early
74.8454545454545	900	82330	19	scrambled_second_late
75.7427272727273	900	83317	0	response
78.0527272727273	900	85858	5	famous_new
78.8227272727273	900	86705	0	response
81.16	900	89276	19	scrambled_second_late
84.3672727272727	900	92804	5	famous_new
85.0827272727273	900	93591	0	response
87.6081818181818	900	96369	17	scrambled_new
88.4254545454545	900	97268	0	response
90.8990909090909	900	99989	15	unfamiliar_second_late
91.5918181818182	900	100751	0	response
94.0390909090909	900	103443	5	famous_new
97.3136363636364	900	107045	6	famous_second_early
100.604545454545	900	110665	7	famous_second_late
101.237272727273	900	111361	0	response
103.879090909091	900	114267	13	unfamiliar_new
107.019090909091	900	117721	17	scrambled_new
110.21	900	121231	7	famous_second_late
113.384545454545	900	124723	5	famous_new
113.994545454545	900	125394	0	response
116.624545454545	900	128287	6	famous_second_early
117.287272727273	900	129016	0	response
119.799090909091	900	131779	7	famous_second_late
120.425454545455	900	132468	0	response
122.956363636364	900	135252	5	famous_new
123.812727272727	900	136194	0	response
126.147272727273	900	138762	19	scrambled_second_late
129.404545454545	900	142345	13	unfamiliar_new
132.711818181818	900	145983	5	famous_new
133.251818181818	900	146577	0	response
135.936363636364	900	149530	6	famous_second_early
136.485454545455	900	150134	0	response
139.11	900	153021	15	unfamiliar_second_late
142.317272727273	900	156549	17	scrambled_new
143.046363636364	900	157351	0	response
145.508181818182	900	160059	18	scrambled_second_early
146.129090909091	900	160742	0	response
148.631818181818	900	163495	19	scrambled_second_late
149.222727272727	900	164145	0	response
151.789090909091	900	166968	13	unfamiliar_new
152.749090909091	900	168024	0	response
155.063636363636	900	170570	14	unfamiliar_second_early
155.733636363636	900	171307	0	response
158.304545454545	900	174135	17	scrambled_new
161.428181818182	900	177571	7	famous_second_late
162.099090909091	900	178309	0	response
164.651818181818	900	181117	17	scrambled_new
165.368181818182	900	181905	0	response
167.809090909091	900	184590	18	scrambled_second_early
168.550909090909	900	185406	0	response
170.967272727273	900	188064	15	unfamiliar_second_late
174.040909090909	900	191445	13	unfamiliar_new
177.230909090909	900	194954	14	unfamiliar_second_early
180.455454545455	900	198501	17	scrambled_new
183.646363636364	900	202011	13	unfamiliar_new
184.473636363636	900	202921	0	response
186.836363636364	900	205520	5	famous_new
187.494545454545	900	206244	0	response
190.010909090909	900	209012	19	scrambled_second_late
193.084545454545	900	212393	17	scrambled_new
193.733636363636	900	213107	0	response
196.375454545455	900	216013	17	scrambled_new
196.919090909091	900	216611	0	response
199.499090909091	900	219449	18	scrambled_second_early
202.857272727273	900	223143	17	scrambled_new
203.410909090909	900	223752	0	response
206.014545454545	900	226616	18	scrambled_second_early
206.671818181818	900	227339	0	response
209.204545454545	900	230125	19	scrambled_second_late
209.759090909091	900	230735	0	response
212.445454545455	900	233690	17	scrambled_new
213.432727272727	900	234776	0	response
215.703636363636	900	237274	18	scrambled_second_early
216.466363636364	900	238113	0	response
218.943636363636	900	240838	15	unfamiliar_second_late
222.168181818182	900	244385	13	unfamiliar_new
222.8	900	245080	0	response
225.309090909091	900	247840	14	unfamiliar_second_early
225.858181818182	900	248444	0	response
228.466363636364	900	251313	7	famous_second_late
229.082727272727	900	251991	0	response
231.522727272727	900	254675	13	unfamiliar_new
232.118181818182	900	255330	0	response
234.73	900	258203	19	scrambled_second_late
235.399090909091	900	258939	0	response
237.787272727273	900	261566	17	scrambled_new
238.272727272727	900	262100	0	response
240.994545454545	900	265094	5	famous_new
241.657272727273	900	265823	0	response
244.219090909091	900	268641	6	famous_second_early
244.930909090909	900	269424	0	response
247.226363636364	900	271949	17	scrambled_new
250.483636363636	900	275532	13	unfamiliar_new
253.657272727273	900	279023	13	unfamiliar_new
254.254545454545	900	279680	0	response
256.914545454545	900	282606	15	unfamiliar_second_late
257.864545454545	900	283651	0	response
260.039090909091	900	286043	5	famous_new
260.641818181818	900	286706	0	response
263.312727272727	900	289644	6	famous_second_early
263.824545454545	900	290207	0	response
266.37	900	293007	19	scrambled_second_late
267.073636363636	900	293781	0	response
269.594545454545	900	296554	13	unfamiliar_new
270.268181818182	900	297295	0	response
272.801818181818	900	300082	5	famous_new
275.825454545455	900	303408	6	famous_second_early
278.999090909091	900	306899	19	scrambled_second_late
279.612727272727	900	307574	0	response
282.172727272727	900	310390	17	scrambled_new
282.83	900	311113	0	response
285.347272727273	900	313882	15	unfamiliar_second_late
286.004545454545	900	314605	0	response
288.588181818182	900	317447	17	scrambled_new
291.745454545455	900	320920	18	scrambled_second_early
294.835454545455	900	324319	15	unfamiliar_second_late
295.631818181818	900	325195	0	response
298.042727272727	900	327847	17	scrambled_new
299.043636363636	900	328948	0	response
301.25	900	331375	18	scrambled_second_early
301.805454545455	900	331986	0	response
304.440909090909	900	334885	17	scrambled_new
304.960909090909	900	335457	0	response
307.548181818182	900	338303	18	scrambled_second_early
308.117272727273	900	338929	0	response
310.639090909091	900	341703	15	unfamiliar_second_late
311.303636363636	900	342434	0	response
313.729090909091	900	345102	17	scrambled_new
316.953636363636	900	348649	18	scrambled_second_early
320.193636363636	900	352213	5	famous_new
321.028181818182	900	353131	0	response
323.451818181818	900	355797	19	scrambled_second_late
323.912727272727	900	356304	0	response
326.659090909091	900	359325	13	unfamiliar_new
327.266363636364	900	359993	0	response
329.916363636364	900	362908	5	famous_new
330.415454545455	900	363457	0	response
333.107272727273	900	366418	6	famous_second_early
333.561818181818	900	366918	0	response
336.248181818182	900	369873	13	unfamiliar_new
339.521818181818	900	373474	5	famous_new
340.192727272727	900	374212	0	response
342.662727272727	900	376929	13	unfamiliar_new
345.836363636364	900	380420	14	unfamiliar_second_early
348.86	900	383746	7	famous_second_late
349.430909090909	900	384374	0	response
352.134545454545	900	387348	17	scrambled_new
352.762727272727	900	388039	0	response
355.425454545455	900	390968	15	unfamiliar_second_late
355.987272727273	900	391586	0	response
358.499090909091	900	394349	5	famous_new
359.168181818182	900	395085	0	response
361.79	900	397969	17	scrambled_new
362.433636363636	900	398677	0	response
364.947272727273	900	401442	18	scrambled_second_early
365.55	900	402105	0	response
368.104545454545	900	404915	15	unfamiliar_second_late
