onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
197.125	1.500	go-noncritical	0	0	0.000	49	0.272	1	0
200.000	1.500	go-noncritical	0	0	0.000	49	0.276	1	0
202.625	1.500	go-noncritical	0	0	0.000	49	0.364	1	0
205.500	1.500	go-critical	0	1	0.000	50	0.528	1	0
210.375	1.500	successful stop-critical	1	1	0.150	0	0.000	0	1
212.375	1.500	go-critical	0	1	0.000	50	0.533	1	0
217.375	1.500	failed stop-noncritical	1	0	0.300	49	0.237	1	0
220.625	1.500	failed stop-critical	1	1	0.300	50	0.676	1	0
223.750	1.500	go-critical	0	1	0.000	50	0.694	1	0
228.000	1.500	go-noncritical	0	0	0.000	49	0.372	1	0
230.250	1.500	go-critical	0	1	0.000	50	0.514	1	0
232.375	1.500	go-noncritical	0	0	0.000	49	0.341	1	0
234.500	1.500	go-noncritical	0	0	0.000	49	0.465	1	0
236.625	1.500	go-critical	0	1	0.000	50	0.412	1	0
238.750	1.500	go-noncritical	0	0	0.000	49	0.311	1	0
241.250	1.500	go-critical	0	1	0.000	50	0.482	1	0
244.875	1.500	successful stop-critical	1	1	0.200	0	0.000	0	1
247.750	1.500	go-noncritical	0	0	0.000	49	0.286	1	0
251.125	1.500	go-noncritical	0	0	0.000	49	0.296	1	0
253.500	1.500	go-critical	0	1	0.000	50	0.472	1	0
255.625	1.500	failed stop-noncritical	1	0	0.250	49	0.396	1	0
260.000	1.500	go-critical	0	1	0.000	50	0.364	1	0
264.000	1.500	go-critical	0	1	0.000	50	0.773	1	0
266.375	1.500	go-critical	0	1	0.000	50	0.345	1	0
269.500	1.500	go-critical	0	1	0.000	50	0.625	1	0
272.375	1.500	go-critical	0	1	0.000	50	0.325	1	0
274.375	1.500	successful stop-critical	1	1	0.250	0	0.000	0	1
277.125	1.500	go-critical	0	1	0.000	50	0.543	1	0
279.875	1.500	go-noncritical	0	0	0.000	49	0.289	1	0
282.375	1.500	go-critical	0	1	0.000	50	0.453	1	0
284.375	1.500	go-noncritical	0	0	0.000	49	0.365	1	0
286.500	1.500	go-noncritical	0	0	0.000	49	0.488	1	0
289.125	1.500	go-noncritical	0	0	0.000	49	0.279	1	0
292.250	1.500	go-critical	0	1	0.000	50	0.490	1	0
294.500	1.500	go-noncritical	0	0	0.000	49	0.360	1	0
296.750	1.500	failed stop-noncritical	1	0	0.250	49	0.367	1	0
299.500	1.500	successful stop-critical	1	1	0.200	0	0.000	0	1
302.125	1.500	go-noncritical	0	0	0.000	49	0.287	1	0
307.125	1.500	go-noncritical	0	0	0.000	49	0.407	1	0
310.500	1.500	go-noncritical	0	0	0.000	49	0.393	1	0
313.000	1.500	go-noncritical	0	0	0.000	49	0.349	1	0
315.000	1.500	go-critical	0	1	0.000	50	0.517	1	0
317.250	1.500	go-noncritical	0	0	0.000	49	0.355	1	0
319.250	1.500	go-noncritical	0	0	0.000	49	0.459	1	0
321.250	1.500	go-critical	0	1	0.000	50	0.347	1	0
323.875	1.500	go-critical	0	1	0.000	50	0.522	1	0
325.875	1.500	go-noncritical	0	0	0.000	49	0.386	1	0
327.875	1.500	failed stop-noncritical	1	0	0.200	49	0.258	1	0
330.125	1.500	successful stop-critical	1	1	0.250	0	0.000	0	1
332.125	1.500	successful stop-critical	1	1	0.200	0	0.000	0	1
335.000	1.500	go-critical	0	1	0.000	50	0.573	1	0
339.125	1.500	failed stop-noncritical	1	0	0.250	49	0.384	1	0
341.875	1.500	failed stop-noncritical	1	0	0.200	49	0.354	1	0
344.000	1.500	go-critical	0	1	0.000	50	0.493	1	0
346.375	1.500	go-critical	0	1	0.000	50	0.310	1	0
