onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	1.500	successful stop-critical	1	1	0.150	0	0.000	0	1
3.000	1.500	go-noncritical	0	0	0.000	49	0.334	1	0
5.125	1.500	go-noncritical	0	0	0.000	49	0.400	1	0
7.375	1.500	go-noncritical	0	0	0.000	49	0.286	1	0
9.625	1.500	go-critical	0	1	0.000	50	0.404	1	0
11.750	1.500	go-critical	0	1	0.000	50	0.328	1	0
14.000	1.500	go-critical	0	1	0.000	50	0.421	1	0
17.500	1.500	go-noncritical	0	0	0.000	49	0.330	1	0
19.750	1.500	successful stop-critical	1	1	0.100	0	0.000	0	1
24.000	1.500	go-critical	0	1	0.000	50	0.606	1	0
27.125	1.500	go-noncritical	0	0	0.000	49	0.369	1	0
29.750	1.500	failed stop-noncritical	1	0	0.200	49	0.288	1	0
32.375	1.500	go-critical	0	1	0.000	50	0.366	1	0
35.000	1.500	go-critical	0	1	0.000	50	0.374	1	0
37.250	1.500	go-critical	0	1	0.000	50	0.427	1	0
41.625	1.500	go-critical	0	1	0.000	50	0.605	1	0
43.625	1.500	go-noncritical	0	0	0.000	49	0.325	1	0
45.875	1.500	failed stop-noncritical	1	0	0.250	49	0.283	1	0
49.875	1.500	failed stop-noncritical	1	0	0.150	49	0.506	1	0
53.125	1.500	failed stop-critical	1	1	0.250	50	0.569	1	0
55.375	1.500	go-critical	0	1	0.000	50	0.366	1	0
57.750	1.500	go-noncritical	0	0	0.000	49	0.407	1	0
60.375	1.500	go-critical	0	1	0.000	50	0.415	1	0
63.125	1.500	go-noncritical	0	0	0.000	49	0.328	1	0
65.125	1.500	failed stop-noncritical	1	0	0.100	49	0.297	1	0
67.125	1.500	go-critical	0	1	0.000	50	0.552	1	0
69.750	1.500	go-noncritical	0	0	0.000	49	0.343	1	0
74.000	1.500	successful stop-critical	1	1	0.200	0	0.000	0	1
76.000	1.500	go-noncritical	0	0	0.000	49	0.373	1	0
79.125	1.500	go-noncritical	0	0	0.000	49	0.376	1	0
82.000	1.500	go-noncritical	0	0	0.000	49	0.293	1	0
84.125	1.500	go-critical	0	1	0.000	50	0.384	1	0
86.750	1.500	go-noncritical	0	0	0.000	49	0.298	1	0
88.750	1.500	go-critical	0	1	0.000	50	0.271	1	0
90.875	1.500	go-critical	0	1	0.000	50	0.386	1	0
92.875	1.500	go-noncritical	0	0	0.000	49	0.346	1	0
94.875	1.500	go-critical	0	1	0.000	50	0.507	1	0
97.750	1.500	go-noncritical	0	0	0.000	49	0.311	1	0
101.500	1.500	go-noncritical	0	0	0.000	49	0.385	1	0
104.000	1.500	go-noncritical	0	0	0.000	49	0.397	1	0
108.875	1.500	go-critical	0	1	0.000	50	0.434	1	0
111.125	1.500	go-critical	0	1	0.000	50	0.425	1	0
113.250	1.500	failed stop-noncritical	1	0	0.150	49	0.324	1	0
116.250	1.500	go-noncritical	0	0	0.000	49	0.403	1	0
120.000	1.500	failed stop-critical	1	1	0.200	50	0.334	1	0
122.000	1.500	go-noncritical	0	0	0.000	49	0.397	1	0
124.125	1.500	go-critical	0	1	0.000	50	0.376	1	0
127.000	1.500	go-critical	0	1	0.000	50	0.757	1	0
129.750	1.500	go-critical	0	1	0.000	50	0.559	1	0
132.125	1.500	go-noncritical	0	0	0.000	49	0.264	1	0
134.625	1.500	successful stop-critical	1	1	0.150	0	0.000	0	1
