onset	duration	event_sample	event_value	trial_type
24.7954545454545	900	27275	5	famous_new
25.7554545454545	900	28331	0	response
27.8854545454545	900	30674	17	scrambled_new
29.1190909090909	900	32031	0	response
31.0090909090909	900	34110	18	scrambled_second_early
32.1536363636364	900	35369	0	response
34.1336363636364	900	37547	13	unfamiliar_new
35.13	900	38643	0	response
37.1745454545455	900	40892	13	unfamiliar_new
38.31	900	42141	0	response
40.2972727272727	900	44327	17	scrambled_new
41.1227272727273	900	45235	0	response
43.3881818181818	900	47727	13	unfamiliar_new
44.33	900	48763	0	response
46.5281818181818	900	51181	14	unfamiliar_second_early
47.8072727272727	900	52588	0	response
49.6190909090909	900	54581	7	famous_second_late
50.5409090909091	900	55595	0	response
52.7427272727273	900	58017	17	scrambled_new
53.6436363636364	900	59008	0	response
56	900	61600	18	scrambled_second_early
57.3381818181818	900	63072	0	response
59.3418181818182	900	65276	13	unfamiliar_new
60.1554545454545	900	66171	0	response
62.5490909090909	900	68804	14	unfamiliar_second_early
63.27	900	69597	0	response
65.7227272727273	900	72295	15	unfamiliar_second_late
66.7054545454545	900	73376	0	response
68.9636363636364	900	75860	13	unfamiliar_new
70.6109090909091	900	77672	0	response
72.2881818181818	900	79517	15	unfamiliar_second_late
73.0036363636364	900	80304	0	response
75.5618181818182	900	83118	17	scrambled_new
76.3590909090909	900	83995	0	response
78.82	900	86702	18	scrambled_second_early
79.8672727272727	900	87854	0	response
81.9436363636364	900	90138	19	scrambled_second_late
83.1145454545455	900	91426	0	response
85.1672727272727	900	93684	13	unfamiliar_new
86.6018181818182	900	95262	0	response
88.1745454545455	900	96992	14	unfamiliar_second_early
89.5554545454546	900	98511	0	response
91.2981818181818	900	100428	17	scrambled_new
92.9309090909091	900	102224	0	response
94.4218181818182	900	103864	13	unfamiliar_new
95.7590909090909	900	105335	0	response
97.68	900	107448	17	scrambled_new
100.517272727273	900	110569	0	response
101.020909090909	900	111123	15	unfamiliar_second_late
101.802727272727	900	111983	0	response
104.211818181818	900	114633	13	unfamiliar_new
105.150909090909	900	115666	0	response
107.319090909091	900	118051	13	unfamiliar_new
108.817272727273	900	119699	0	response
110.509090909091	900	121560	14	unfamiliar_second_early
111.583636363636	900	122742	0	response
113.767272727273	900	125144	17	scrambled_new
114.669090909091	900	126136	0	response
116.990909090909	900	128690	18	scrambled_second_early
117.756363636364	900	129532	0	response
120.148181818182	900	132163	19	scrambled_second_late
123.355454545455	900	135691	5	famous_new
126.53	900	139183	6	famous_second_early
127.195454545455	900	139915	0	response
129.653636363636	900	142619	15	unfamiliar_second_late
131.409090909091	900	144550	0	response
132.828181818182	900	146111	5	famous_new
134.1	900	147510	0	response
135.900909090909	900	149491	6	famous_second_early
137.113636363636	900	150825	0	response
139.125454545455	900	153038	19	scrambled_second_late
140.599090909091	900	154659	0	response
142.349090909091	900	156584	17	scrambled_new
143.571818181818	900	157929	0	response
145.473636363636	900	160021	15	unfamiliar_second_late
146.318181818182	900	160950	0	response
148.630909090909	900	163494	5	famous_new
149.450909090909	900	164396	0	response
151.687272727273	900	166856	6	famous_second_early
152.38	900	167618	0	response
154.828181818182	900	170311	5	famous_new
155.920909090909	900	171513	0	response
157.951818181818	900	173747	17	scrambled_new
158.835454545455	900	174719	0	response
161.126363636364	900	177239	5	famous_new
162.030909090909	900	178234	0	response
164.417272727273	900	180859	17	scrambled_new
165.43	900	181973	0	response
167.407272727273	900	184148	18	scrambled_second_early
168.894545454545	900	185784	0	response
170.530909090909	900	187584	19	scrambled_second_late
171.927272727273	900	189120	0	response
173.755454545455	900	191131	13	unfamiliar_new
175.118181818182	900	192630	0	response
177.046363636364	900	194751	14	unfamiliar_second_early
178.419090909091	900	196261	0	response
180.253636363636	900	198279	17	scrambled_new
181.061818181818	900	199168	0	response
183.477272727273	900	201825	18	scrambled_second_early
184.085454545455	900	202494	0	response
186.751818181818	900	205427	7	famous_second_late
188.153636363636	900	206969	0	response
189.959090909091	900	208955	5	famous_new
190.792727272727	900	209872	0	response
193.066363636364	900	212373	6	famous_second_early
194.156363636364	900	213572	0	response
196.24	900	215864	19	scrambled_second_late
197.247272727273	900	216972	0	response
199.480909090909	900	219429	5	famous_new
200.483636363636	900	220532	0	response
202.721818181818	900	222994	7	famous_second_late
203.837272727273	900	224221	0	response
205.812727272727	900	226394	13	unfamiliar_new
206.479090909091	900	227127	0	response
209.02	900	229922	14	unfamiliar_second_early
209.612727272727	900	230574	0	response
212.193636363636	900	233413	13	unfamiliar_new
213.407272727273	900	234748	0	response
215.418181818182	900	236960	13	unfamiliar_new
216.682727272727	900	238351	0	response
218.742727272727	900	240617	14	unfamiliar_second_early
219.536363636364	900	241490	0	response
221.882727272727	900	244071	17	scrambled_new
222.670909090909	900	244938	0	response
225.023636363636	900	247526	17	scrambled_new
227.562727272727	900	250319	0	response
228.264545454545	900	251091	7	famous_second_late
229.115454545455	900	252027	0	response
231.304545454545	900	254435	5	famous_new
232.370909090909	900	255608	0	response
234.379090909091	900	257817	17	scrambled_new
235.986363636364	900	259585	0	response
237.552727272727	900	261308	18	scrambled_second_early
238.337272727273	900	262171	0	response
240.792727272727	900	264872	15	unfamiliar_second_late
241.632727272727	900	265796	0	response
243.917272727273	900	268309	13	unfamiliar_new
244.648181818182	900	269113	0	response
247.057272727273	900	271763	14	unfamiliar_second_early
248.512727272727	900	273364	0	response
250.381818181818	900	275420	17	scrambled_new
251.124545454545	900	276237	0	response
253.572727272727	900	278930	19	scrambled_second_late
254.375454545455	900	279813	0	response
256.696363636364	900	282366	13	unfamiliar_new
257.984545454545	900	283783	0	response
259.837272727273	900	285821	14	unfamiliar_second_early
260.502727272727	900	286553	0	response
263.110909090909	900	289422	19	scrambled_second_late
264.794545454545	900	291274	0	response
266.201818181818	900	292822	5	famous_new
267.177272727273	900	293895	0	response
269.309090909091	900	296240	7	famous_second_late
270.181818181818	900	297200	0	response
272.55	900	299805	5	famous_new
273.701818181818	900	301072	0	response
275.707272727273	900	303278	5	famous_new
276.486363636364	900	304135	0	response
278.847272727273	900	306732	17	scrambled_new
279.601818181818	900	307562	0	response
282.071818181818	900	310279	18	scrambled_second_early
284.659090909091	900	313125	0	response
285.211818181818	900	313733	19	scrambled_second_late
286.785454545455	900	315464	0	response
288.536363636364	900	317390	5	famous_new
289.657272727273	900	318623	0	response
291.66	900	320826	5	famous_new
293.362727272727	900	322699	0	response
294.850909090909	900	324336	6	famous_second_early
296.070909090909	900	325678	0	response
298.075454545455	900	327883	7	famous_second_late
298.764545454545	900	328641	0	response
301.349090909091	900	331484	13	unfamiliar_new
302.778181818182	900	333056	0	response
304.49	900	334939	7	famous_second_late
305.638181818182	900	336202	0	response
307.580909090909	900	338339	13	unfamiliar_new
308.849090909091	900	339734	0	response
310.604545454545	900	341665	7	famous_second_late
311.458181818182	900	342604	0	response
313.911818181818	900	345303	5	famous_new
315.404545454545	900	346945	0	response
317.202727272727	900	348923	6	famous_second_early
318.43	900	350273	0	response
320.393636363636	900	352433	13	unfamiliar_new
321.171818181818	900	353289	0	response
323.517272727273	900	355869	7	famous_second_late
326.690909090909	900	359360	17	scrambled_new
326.927272727273	900	359620	0	response
329.915454545455	900	362907	18	scrambled_second_early
331.921818181818	900	365114	0	response
333.106363636364	900	366417	17	scrambled_new
334.278181818182	900	367706	0	response
336.397272727273	900	370037	18	scrambled_second_early
336.982727272727	900	370681	0	response
339.420909090909	900	373363	15	unfamiliar_second_late
340.870909090909	900	374958	0	response
342.745454545455	900	377020	5	famous_new
343.561818181818	900	377918	0	response
345.901818181818	900	380492	15	unfamiliar_second_late
347.110909090909	900	381822	0	response
349.076363636364	900	383984	5	famous_new
350.280909090909	900	385309	0	response
352.283636363636	900	387512	6	famous_second_early
353.812727272727	900	389194	0	response
355.474545454545	900	391022	17	scrambled_new
356.765454545455	900	392442	0	response
