onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
135.879999999999	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
143.66	22	4	stimulus	n/a	n/a	white X	n/a	n/a	0	erroneous trial
165.6635836	9.47296409999944	4	stimulus	n/a	n/a	GOOCGCOQ	2	2	0	erroneous trial
166.456723000001	0	4	finger press	4	4	n/a	n/a	n/a	0	erroneous trial
167.1055679	0	4	finger press	3	3	n/a	n/a	n/a	0	erroneous trial
167.7447827	0	4	finger press	4	4	n/a	n/a	n/a	0	erroneous trial
169.0247669	0	4	finger press	2	1	n/a	n/a	n/a	0	erroneous trial
169.6248932	0	4	finger press	1	4	n/a	n/a	n/a	0	erroneous trial
170.240824100001	0	4	finger press	2	1	n/a	n/a	n/a	0	erroneous trial
171.328886500001	0	4	finger press	2	2	n/a	n/a	n/a	0	erroneous trial
171.9288094	0	4	finger press	4	4	n/a	n/a	n/a	0	erroneous trial
172.4648419	0	4	finger press	3	3	n/a	n/a	n/a	0	erroneous trial
173.2091468	0	4	finger press	2	2	n/a	n/a	n/a	0	erroneous trial
173.840980200001	0	4	finger press	1	1	n/a	n/a	n/a	0	erroneous trial
174.4168618	0	4	finger press	2	2	n/a	n/a	n/a	0	erroneous trial
175.139999999999	5	4	stimulus	n/a	n/a	white X	n/a	n/a	0	erroneous trial
186.18	24.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
210.1899722	9.30991390000054	5	stimulus	n/a	n/a	GGQGQGCC	3	4	1	n/a
210.5925799	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
211.249088	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
211.8087258	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
212.456584900001	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
213.1049662	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
213.6967002	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
214.368853100001	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
215.0325195	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
215.640750100001	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
217.2006564	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
217.769025400001	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
218.312501	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
219.5	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
228.9	23	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
251.893098100001	10.3521723999984	6	stimulus	n/a	n/a	GQCGCOOO	2	2	1	n/a
252.3842919	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
253.0007074	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
253.6083736	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
254.2324641	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
254.864621300001	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
255.496728300001	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
256.104454300001	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
256.656583400001	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
257.225002000001	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
257.840535200001	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
258.3924498	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
259.0724715	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
262.26	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
270.08	23.02	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
293.094856400001	10.4437658999996	7	stimulus	n/a	n/a	COGGOQGO	3	3	1	n/a
293.5922777	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
294.2481568	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
294.8405604	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
295.4726257	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
296.1052268	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
296.7605809	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
297.352366200001	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
297.912397	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
298.560517800001	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
299.160590400001	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
299.808416	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
300.488245300001	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
303.540000000001	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
312.08	23.02	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
335.0942602	8.77995390000069	8	stimulus	n/a	n/a	GCQOGOOO	2	2	1	n/a
335.488019800001	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
336.200213400001	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
336.8243852	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
337.3922958	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
338.0564044	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
338.688527800001	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
339.312767700001	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
339.992210600001	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
340.5684365	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
341.192623500001	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
341.8244328	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
342.3122857	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
343.879999999999	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
360.639999999999	21.02	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
381.6483561	9.90757809999923	9	stimulus	n/a	n/a	GGQOQQQC	2	2	1	n/a
382.2802983	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
382.928239500001	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
383.568469600001	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
384.1762163	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
384.792172900001	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
385.392219000001	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
386.080249000001	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
386.6963029	0	9	finger press	4	4	n/a	n/a	n/a	1	n/a
387.2882649	0	9	finger press	3	3	n/a	n/a	n/a	1	n/a
387.960365700001	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
388.6640943	0	9	finger press	1	1	n/a	n/a	n/a	1	n/a
389.2084318	0	9	finger press	2	2	n/a	n/a	n/a	1	n/a
391.559999999999	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
401.42	22	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
423.4207745	10.0940422000003	10	stimulus	n/a	n/a	OOGCOGCQ	2	2	1	n/a
424.2402088	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
424.864197500001	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
425.528122	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
426.152157800001	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
426.800273700001	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
427.440204500001	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
428.0561363	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
428.6879653	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
429.272102300001	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
429.904162300001	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
430.5681776	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
431.1520728	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
433.52	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
442.700000000001	22	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
464.6918231	10.6995994999997	11	stimulus	n/a	n/a	CGGGCQGQ	4	4	1	n/a
465.535736200001	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
466.144361000001	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
466.7677489	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
467.416185400001	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
468.0482562	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
468.7046371	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
469.264028600001	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
469.847891200001	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
470.4480688	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
471.0080313	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
471.7680372	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
472.312027900001	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
475.4	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
