onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
166.717321900069	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
167.421612799983	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
168.21376110008	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
169.219999999972	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
177.079999999958	21.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
198.097263099975	11.1552370000863	5	stimulus	n/a	n/a	CCOOCQOO	0	0	1	n/a
198.557484299992	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
199.229665999999	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
199.885537600028	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
200.581562499981	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
201.230314500048	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
201.933540900005	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
202.629607700044	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
203.293544600019	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
204.021616999991	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
204.765496200067	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
205.501613000059	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
206.325603900012	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
209.260000000009	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
216.300000000047	21.02	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
237.324070599978	9.59853080008179	6	stimulus	n/a	n/a	CCQGGGGO	4	4	1	n/a
237.781536000082	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
238.461664300063	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
239.07749340008	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
239.71758539998	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
240.421550199972	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
241.109544000006	0	6	finger press	1	1	n/a	n/a	n/a	1	n/a
241.813538699993	0	6	finger press	3	3	n/a	n/a	n/a	1	n/a
242.517604100052	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
243.189624099992	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
243.87023260002	0	6	finger press	2	2	n/a	n/a	n/a	1	n/a
244.549880900071	0	6	finger press	4	4	n/a	n/a	n/a	1	n/a
245.277573700063	0	6	finger press	3	1	n/a	n/a	n/a	1	n/a
246.920000000042	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
262.359999999986	23.02	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
285.374104900053	8.90466959995683	7	stimulus	n/a	n/a	GQCQOOQG	2	2	1	n/a
285.773476500064	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
286.365706000011	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
286.989675500081	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
287.669586700038	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
288.39753419999	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
289.101550800027	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
289.813476299983	0	7	finger press	3	3	n/a	n/a	n/a	1	n/a
290.517550599994	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
291.245688499999	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
291.941656999988	0	7	finger press	2	2	n/a	n/a	n/a	1	n/a
292.62159190001	0	7	finger press	4	4	n/a	n/a	n/a	1	n/a
293.48564660002	0	7	finger press	1	1	n/a	n/a	n/a	1	n/a
294.280000000028	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
301.979999999981	24	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
325.988775099977	9.26479090005159	8	stimulus	n/a	n/a	GCCQOGQC	2	2	1	n/a
326.461681100074	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
327.181752400007	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
327.749609200051	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
328.461623799987	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
329.157452600077	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
329.86152939999	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
330.477574700024	0	8	finger press	3	3	n/a	n/a	n/a	1	n/a
331.197798900073	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
331.862156999996	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
332.533673400059	0	8	finger press	2	2	n/a	n/a	n/a	1	n/a
333.245686099981	0	8	finger press	4	4	n/a	n/a	n/a	1	n/a
333.973510200041	0	8	finger press	1	1	n/a	n/a	n/a	1	n/a
335.260000000009	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
344.219999999972	22.02	9	stimulus	n/a	n/a	white X	n/a	n/a	0	erroneous trial
366.244838100043	8.23877840000205	9	stimulus	n/a	n/a	CCCGCQCC	1	1	0	erroneous trial
366.645571200061	0	9	finger press	2	2	n/a	n/a	n/a	0	erroneous trial
367.285798900062	0	9	finger press	1	1	n/a	n/a	n/a	0	erroneous trial
367.853749700007	0	9	finger press	2	2	n/a	n/a	n/a	0	erroneous trial
370.005736700026	0	9	finger press	2	3	n/a	n/a	n/a	0	erroneous trial
371.589718100033	0	9	finger press	2	2	n/a	n/a	n/a	0	erroneous trial
372.181625299971	0	9	finger press	4	1	n/a	n/a	n/a	0	erroneous trial
372.917627500021	0	9	finger press	2	3	n/a	n/a	n/a	0	erroneous trial
373.613772500074	0	9	finger press	4	2	n/a	n/a	n/a	0	erroneous trial
374.479999999981	5	9	stimulus	n/a	n/a	white X	n/a	n/a	0	erroneous trial
383.780000000028	21	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
404.782193600084	9.18398459989112	10	stimulus	n/a	n/a	OQOCCQQO	0	0	1	n/a
405.229586799978	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
405.885705900029	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
406.549636300071	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
407.253902300028	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
407.933657500078	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
408.661584499991	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
409.365684900084	0	10	finger press	3	3	n/a	n/a	n/a	1	n/a
410.157670599991	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
410.933759100037	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
411.693629699992	0	10	finger press	2	2	n/a	n/a	n/a	1	n/a
412.454015100026	0	10	finger press	4	4	n/a	n/a	n/a	1	n/a
413.253777400008	0	10	finger press	1	1	n/a	n/a	n/a	1	n/a
413.959999999963	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
424.520000000019	21.02	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
445.530108300038	9.38280799996573	11	stimulus	n/a	n/a	OOOQGOOG	2	2	1	n/a
446.237555900007	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
446.829844500055	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
447.469541399973	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
448.117670400068	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
448.781813699985	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
449.453809899976	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
450.141739899991	0	11	finger press	3	3	n/a	n/a	n/a	1	n/a
450.853614900028	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
451.638157500071	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
452.262392900069	0	11	finger press	2	2	n/a	n/a	n/a	1	n/a
452.965638200054	0	11	finger press	4	4	n/a	n/a	n/a	1	n/a
453.662333099986	0	11	finger press	1	1	n/a	n/a	n/a	1	n/a
454.920000000042	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
