onset	duration	event_sample	event_value	trial_type
22.9045454545455	900	25195	13	unfamiliar_new
23.5409090909091	900	25895	0	response
26.1609090909091	900	28777	14	unfamiliar_second_early
26.9645454545455	900	29661	0	response
29.3518181818182	900	32287	17	scrambled_new
29.9427272727273	900	32937	0	response
32.5427272727273	900	35797	5	famous_new
33.2390909090909	900	36563	0	response
35.5827272727273	900	39141	17	scrambled_new
36.2918181818182	900	39921	0	response
38.79	900	42669	18	scrambled_second_early
39.2554545454545	900	43181	0	response
41.8472727272727	900	46032	13	unfamiliar_new
42.4681818181818	900	46715	0	response
45.1209090909091	900	49633	14	unfamiliar_second_early
45.5354545454545	900	50089	0	response
48.1618181818182	900	52978	5	famous_new
48.9863636363636	900	53885	0	response
51.2690909090909	900	56396	17	scrambled_new
51.9190909090909	900	57111	0	response
54.4263636363636	900	59869	19	scrambled_second_late
55.0081818181818	900	60509	0	response
57.6	900	63360	5	famous_new
58.2363636363636	900	64060	0	response
60.8572727272727	900	66943	6	famous_second_early
61.3709090909091	900	67508	0	response
64.0827272727273	900	70491	7	famous_second_late
64.6045454545455	900	71065	0	response
67.2227272727273	900	73945	13	unfamiliar_new
67.7427272727273	900	74517	0	response
70.4463636363636	900	77491	5	famous_new
71.0209090909091	900	78123	0	response
73.6536363636364	900	81019	17	scrambled_new
74.1572727272727	900	81573	0	response
76.7445454545455	900	84419	18	scrambled_second_early
77.2318181818182	900	84955	0	response
79.8181818181818	900	87800	7	famous_second_late
80.4736363636364	900	88521	0	response
83.1090909090909	900	91420	13	unfamiliar_new
83.7036363636364	900	92074	0	response
86.2163636363636	900	94838	14	unfamiliar_second_early
86.6136363636364	900	95275	0	response
89.3236363636364	900	98256	19	scrambled_second_late
90.1190909090909	900	99131	0	response
92.5472727272727	900	101802	13	unfamiliar_new
93.14	900	102454	0	response
95.7545454545455	900	105330	14	unfamiliar_second_early
96.1781818181818	900	105796	0	response
99.0627272727273	900	108969	5	famous_new
99.7645454545455	900	109741	0	response
102.22	900	112442	15	unfamiliar_second_late
102.795454545455	900	113075	0	response
105.393636363636	900	115933	5	famous_new
105.998181818182	900	116598	0	response
108.650909090909	900	119516	6	famous_second_early
109.35	900	120285	0	response
111.808181818182	900	122989	7	famous_second_late
112.528181818182	900	123781	0	response
114.999090909091	900	126499	5	famous_new
115.707272727273	900	127278	0	response
118.106363636364	900	129917	5	famous_new
118.77	900	130647	0	response
121.347272727273	900	133482	17	scrambled_new
122.102727272727	900	134313	0	response
124.388181818182	900	136827	18	scrambled_second_early
124.966363636364	900	137463	0	response
127.594545454545	900	140354	13	unfamiliar_new
128.200909090909	900	141021	0	response
130.718181818182	900	143790	7	famous_second_late
131.305454545455	900	144436	0	response
133.992727272727	900	147392	5	famous_new
134.571818181818	900	148029	0	response
137.016363636364	900	150718	13	unfamiliar_new
137.555454545455	900	151311	0	response
140.19	900	154209	14	unfamiliar_second_early
140.695454545455	900	154765	0	response
143.213636363636	900	157535	7	famous_second_late
143.85	900	158235	0	response
146.371818181818	900	161009	17	scrambled_new
146.928181818182	900	161621	0	response
149.595454545455	900	164555	7	famous_second_late
150.216363636364	900	165238	0	response
152.619090909091	900	167881	17	scrambled_new
153.563636363636	900	168920	0	response
155.742727272727	900	171317	18	scrambled_second_early
156.485454545455	900	172134	0	response
159.017272727273	900	174919	13	unfamiliar_new
159.676363636364	900	175644	0	response
162.124545454545	900	178337	15	unfamiliar_second_late
162.723636363636	900	178996	0	response
165.281818181818	900	181810	13	unfamiliar_new
165.953636363636	900	182549	0	response
168.271818181818	900	185099	14	unfamiliar_second_early
168.951818181818	900	185847	0	response
171.412727272727	900	188554	7	famous_second_late
172.060909090909	900	189267	0	response
174.636363636364	900	192100	17	scrambled_new
175.266363636364	900	192793	0	response
177.743636363636	900	195518	18	scrambled_second_early
178.371818181818	900	196209	0	response
180.984545454545	900	199083	17	scrambled_new
181.533636363636	900	199687	0	response
184.259090909091	900	202685	18	scrambled_second_early
184.905454545455	900	203396	0	response
187.466363636364	900	206213	19	scrambled_second_late
187.98	900	206778	0	response
190.54	900	209594	13	unfamiliar_new
191.096363636364	900	210206	0	response
193.697272727273	900	213067	13	unfamiliar_new
194.332727272727	900	213766	0	response
196.938181818182	900	216632	15	unfamiliar_second_late
197.473636363636	900	217221	0	response
200.011818181818	900	220013	5	famous_new
200.741818181818	900	220816	0	response
203.119090909091	900	223431	6	famous_second_early
203.599090909091	900	223959	0	response
206.226363636364	900	226849	13	unfamiliar_new
206.800909090909	900	227481	0	response
209.3	900	230230	5	famous_new
209.830909090909	900	230814	0	response
212.507272727273	900	233758	5	famous_new
213.258181818182	900	234584	0	response
215.664545454545	900	237231	6	famous_second_early
216.281818181818	900	237910	0	response
218.804545454545	900	240685	15	unfamiliar_second_late
219.357272727273	900	241293	0	response
221.879090909091	900	244067	5	famous_new
222.435454545455	900	244679	0	response
225.102727272727	900	247613	15	unfamiliar_second_late
225.744545454545	900	248319	0	response
228.443636363636	900	251288	13	unfamiliar_new
229.310909090909	900	252242	0	response
231.450909090909	900	254596	14	unfamiliar_second_early
231.975454545455	900	255173	0	response
234.591818181818	900	258051	5	famous_new
235.262727272727	900	258789	0	response
237.749090909091	900	261524	15	unfamiliar_second_late
238.446363636364	900	262291	0	response
240.872727272727	900	264960	13	unfamiliar_new
241.567272727273	900	265724	0	response
244.163636363636	900	268580	7	famous_second_late
244.744545454545	900	269219	0	response
247.520909090909	900	272273	17	scrambled_new
248.122727272727	900	272935	0	response
250.628181818182	900	275691	17	scrambled_new
251.345454545455	900	276480	0	response
253.752727272727	900	279128	7	famous_second_late
254.401818181818	900	279842	0	response
256.992727272727	900	282692	13	unfamiliar_new
257.679090909091	900	283447	0	response
260.15	900	286165	5	famous_new
260.918181818182	900	287010	0	response
263.157272727273	900	289473	6	famous_second_early
263.689090909091	900	290058	0	response
266.330909090909	900	292964	7	famous_second_late
266.910909090909	900	293602	0	response
269.621818181818	900	296584	5	famous_new
270.3	900	297330	0	response
272.612727272727	900	299874	6	famous_second_early
273.077272727273	900	300385	0	response
275.836363636364	900	303420	15	unfamiliar_second_late
276.439090909091	900	304083	0	response
279.093636363636	900	307003	5	famous_new
279.675454545455	900	307643	0	response
282.200909090909	900	310421	19	scrambled_second_late
282.867272727273	900	311154	0	response
285.308181818182	900	313839	17	scrambled_new
285.755454545455	900	314331	0	response
288.632727272727	900	317496	19	scrambled_second_late
289.407272727273	900	318348	0	response
291.923636363636	900	321116	13	unfamiliar_new
292.526363636364	900	321779	0	response
295.264545454545	900	324791	14	unfamiliar_second_early
295.782727272727	900	325361	0	response
298.338181818182	900	328172	15	unfamiliar_second_late
298.904545454545	900	328795	0	response
301.629090909091	900	331792	17	scrambled_new
302.119090909091	900	332331	0	response
304.937272727273	900	335431	18	scrambled_second_early
305.491818181818	900	336041	0	response
308.077272727273	900	338885	17	scrambled_new
308.773636363636	900	339651	0	response
311.351818181818	900	342487	18	scrambled_second_early
311.891818181818	900	343081	0	response
314.509090909091	900	345960	13	unfamiliar_new
315.152727272727	900	346668	0	response
317.632727272727	900	349396	7	famous_second_late
318.326363636364	900	350159	0	response
320.84	900	352924	17	scrambled_new
321.37	900	353507	0	response
323.880909090909	900	356269	18	scrambled_second_early
324.391818181818	900	356831	0	response
