onset	trial_type	eventcode
401644	unfamiliar_new	13
402292	response	0
405264	unfamiliar_new	13
405876	response	0
408700	unfamiliar_second_early	14
409285	response	0
412063	unfamiliar_second_late	15
412703	response	0
415517	famous_new	5
416238	response	0
419045	famous_new	5
419674	response	0
422518	famous_second_early	6
423067	response	0
426175	scrambled_new	17
426809	response	0
429758	scrambled_new	17
430291	response	0
433231	scrambled_second_early	18
433969	response	0
436723	unfamiliar_second_late	15
437274	response	0
440324	unfamiliar_new	13
440951	response	0
443706	famous_new	5
444449	response	0
447142	famous_second_late	7
447702	response	0
450432	famous_new	5
451167	response	0
453941	famous_second_early	6
454653	response	0
457395	famous_new	5
458213	response	0
460869	scrambled_second_late	19
461454	response	0
464433	unfamiliar_new	13
465217	response	0
467870	unfamiliar_new	13
468799	response	0
471306	unfamiliar_second_early	14
471837	response	0
474761	unfamiliar_second_late	15
475395	response	0
478289	famous_new	5
479084	response	0
481945	famous_second_early	6
482492	response	0
485327	famous_second_late	7
486053	response	0
488965	scrambled_new	17
489941	response	0
492438	unfamiliar_new	13
493111	response	0
495893	famous_second_late	7
496568	response	0
499237	unfamiliar_new	13
500445	response	0
502728	unfamiliar_second_early	14
503299	response	0
506201	unfamiliar_second_late	15
506899	response	0
509656	famous_new	5
510493	response	0
513092	famous_second_early	6
513566	response	0
516528	famous_new	5
517350	response	0
520148	scrambled_new	17
520836	response	0
523677	scrambled_second_late	19
524193	response	0
527186	unfamiliar_new	13
527843	response	0
530861	unfamiliar_second_late	15
531768	response	0
534335	unfamiliar_new	13
535046	response	0
537697	unfamiliar_second_early	14
538189	response	0
