onset	trial_type	eventcode
26463	scrambled_new	17
27137	response	0
30027	scrambled_second_early	18
30786	response	0
33500	famous_new	5
34302	response	0
36862	famous_second_early	6
37317	response	0
40299	scrambled_new	17
40813	response	0
43808	scrambled_second_early	18
44346	response	0
47263	famous_new	5
47961	response	0
50846	scrambled_new	17
51547	response	0
54374	scrambled_second_early	18
55413	response	0
57811	unfamiliar_new	13
58650	response	0
61284	unfamiliar_second_early	14
62153	response	0
64646	famous_new	5
65681	response	0
68083	famous_new	5
69325	response	0
71611	famous_second_early	6
72194	response	0
75176	scrambled_new	17
76000	response	0
78704	famous_second_late	7
79360	response	0
82214	famous_new	5
83236	response	0
85760	scrambled_new	17
86516	response	0
89104	famous_new	5
89977	response	0
92542	famous_second_late	7
93312	response	0
95904	scrambled_new	17
96605	response	0
99432	scrambled_second_early	18
100229	response	0
102868	scrambled_new	17
104101	response	0
106378	scrambled_second_early	18
107076	response	0
109961	scrambled_second_late	19
111148	response	0
113415	famous_new	5
114255	response	0
116760	famous_second_late	7
117660	response	0
120178	famous_new	5
121089	response	0
123706	scrambled_second_late	19
124561	response	0
127197	scrambled_new	17
128418	response	0
130633	scrambled_second_early	18
131266	response	0
134125	famous_second_late	7
135450	response	0
137616	unfamiliar_new	13
138811	response	0
141034	unfamiliar_new	13
142821	response	0
144452	famous_new	5
146264	response	0
147944	famous_second_early	6
148735	response	0
151416	famous_second_late	7
152412	response	0
154963	unfamiliar_new	13
156727	response	0
158491	famous_second_late	7
159286	response	0
162074	unfamiliar_new	13
163862	response	0
165529	unfamiliar_second_early	14
166416	response	0
168837	scrambled_new	17
169600	response	0
172273	scrambled_second_early	18
172886	response	0
175911	unfamiliar_second_late	15
176541	response	0
179384	scrambled_new	17
180132	response	0
182912	unfamiliar_second_late	15
184153	response	0
186367	unfamiliar_new	13
187954	response	0
189730	unfamiliar_new	13
190386	response	0
193221	unfamiliar_second_early	14
193990	response	0
196676	unfamiliar_second_late	15
197586	response	0
200351	unfamiliar_new	13
201426	response	0
203971	famous_new	5
205941	response	0
207554	famous_second_early	6
208451	response	0
210954	scrambled_new	17
211714	response	0
214390	scrambled_second_late	19
215086	response	0
218010	famous_new	5
218906	response	0
221299	famous_second_early	6
