onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
109.91867649999	9.50377350000781	3	stimulus	n/a	n/a	red X	1	n/a
110.43650869999	0	3	finger press	4	4	n/a	1	n/a
110.981396399991	0	3	finger press	3	3	n/a	1	n/a
111.579400999995	0	3	finger press	4	4	n/a	1	n/a
112.171194499999	0	3	finger press	1	1	n/a	1	n/a
112.758331399993	0	3	finger press	4	4	n/a	1	n/a
113.355574100002	0	3	finger press	1	1	n/a	1	n/a
113.938403799999	0	3	finger press	2	2	n/a	1	n/a
114.49407619999	0	3	finger press	4	4	n/a	1	n/a
115.051635700001	0	3	finger press	3	3	n/a	1	n/a
115.603320399998	0	3	finger press	2	2	n/a	1	n/a
116.229569899995	0	3	finger press	1	1	n/a	1	n/a
116.763548899995	0	3	finger press	2	2	n/a	1	n/a
119.419999999998	5	3	stimulus	n/a	n/a	white X	1	n/a
127.020000000004	24.02	4	stimulus	n/a	n/a	white X	1	n/a
151.041331300003	9.50308809999842	4	stimulus	n/a	n/a	red X	1	n/a
152.092697	0	4	finger press	4	4	n/a	1	n/a
152.660644999996	0	4	finger press	3	3	n/a	1	n/a
153.253475799997	0	4	finger press	4	4	n/a	1	n/a
153.798649299992	0	4	finger press	1	1	n/a	1	n/a
154.36294549999	0	4	finger press	4	4	n/a	1	n/a
154.9227751	0	4	finger press	1	1	n/a	1	n/a
155.524640299991	0	4	finger press	2	2	n/a	1	n/a
156.110650799994	0	4	finger press	4	4	n/a	1	n/a
156.842766999995	0	4	finger press	3	3	n/a	1	n/a
157.358148400002	0	4	finger press	2	2	n/a	1	n/a
157.9745368	0	4	finger press	1	1	n/a	1	n/a
158.643819999998	0	4	finger press	2	2	n/a	1	n/a
160.539999999994	5	4	stimulus	n/a	n/a	white X	1	n/a
170.740000000005	24.02	5	stimulus	n/a	n/a	white X	1	n/a
194.763802999994	9.50591920000443	5	stimulus	n/a	n/a	red X	1	n/a
195.259242999993	0	5	finger press	4	4	n/a	1	n/a
195.818922999999	0	5	finger press	3	3	n/a	1	n/a
196.459534599999	0	5	finger press	4	4	n/a	1	n/a
197.083930699999	0	5	finger press	1	1	n/a	1	n/a
197.654927099997	0	5	finger press	4	4	n/a	1	n/a
198.380543299994	0	5	finger press	1	1	n/a	1	n/a
198.980788799992	0	5	finger press	2	2	n/a	1	n/a
199.5235675	0	5	finger press	4	4	n/a	1	n/a
200.190387199997	0	5	finger press	3	3	n/a	1	n/a
200.787671300001	0	5	finger press	2	2	n/a	1	n/a
201.388632100003	0	5	finger press	1	1	n/a	1	n/a
202.0192407	0	5	finger press	2	2	n/a	1	n/a
204.259999999995	5	5	stimulus	n/a	n/a	white X	1	n/a
210.300000000003	23.02	6	stimulus	n/a	n/a	white X	1	n/a
233.326917400002	9.50302769998962	6	stimulus	n/a	n/a	red X	1	n/a
233.955288600002	0	6	finger press	4	4	n/a	1	n/a
234.539478299994	0	6	finger press	3	3	n/a	1	n/a
235.205267400001	0	6	finger press	4	4	n/a	1	n/a
235.7697472	0	6	finger press	1	1	n/a	1	n/a
236.321653499996	0	6	finger press	4	4	n/a	1	n/a
236.884425099997	0	6	finger press	1	1	n/a	1	n/a
237.319323499993	0	6	finger press	2	2	n/a	1	n/a
237.866772499998	0	6	finger press	4	4	n/a	1	n/a
238.397371200001	0	6	finger press	3	3	n/a	1	n/a
238.964587499999	0	6	finger press	2	2	n/a	1	n/a
239.499141799999	0	6	finger press	1	1	n/a	1	n/a
240.137940899993	0	6	finger press	2	2	n/a	1	n/a
242.820000000007	5	6	stimulus	n/a	n/a	white X	1	n/a
248.639999999999	24.02	7	stimulus	n/a	n/a	white X	1	n/a
272.663369199989	9.50370020000264	7	stimulus	n/a	n/a	red X	1	n/a
273.148809799997	0	7	finger press	4	4	n/a	1	n/a
273.623210599995	0	7	finger press	3	3	n/a	1	n/a
274.161470999999	0	7	finger press	4	4	n/a	1	n/a
274.641532900001	0	7	finger press	1	1	n/a	1	n/a
275.186677699996	0	7	finger press	4	4	n/a	1	n/a
275.670046999992	0	7	finger press	1	1	n/a	1	n/a
276.115694299995	0	7	finger press	2	2	n/a	1	n/a
276.620355799998	0	7	finger press	4	4	n/a	1	n/a
277.099087299997	0	7	finger press	3	3	n/a	1	n/a
277.573195999998	0	7	finger press	2	2	n/a	1	n/a
278.069594200002	0	7	finger press	1	1	n/a	1	n/a
278.556878599993	0	7	finger press	2	2	n/a	1	n/a
282.160000000003	5	7	stimulus	n/a	n/a	white X	1	n/a
288.100000000006	24	8	stimulus	n/a	n/a	white X	1	n/a
312.1054535	9.5036884000001	8	stimulus	n/a	n/a	red X	1	n/a
312.949891600001	0	8	finger press	4	4	n/a	1	n/a
313.549687499995	0	8	finger press	3	3	n/a	1	n/a
314.251102800001	0	8	finger press	4	4	n/a	1	n/a
314.862638499995	0	8	finger press	1	1	n/a	1	n/a
315.437916900002	0	8	finger press	4	4	n/a	1	n/a
316.011308599991	0	8	finger press	1	1	n/a	1	n/a
316.573983299997	0	8	finger press	2	2	n/a	1	n/a
317.157107199993	0	8	finger press	4	4	n/a	1	n/a
317.782347999993	0	8	finger press	3	3	n/a	1	n/a
318.358373999989	0	8	finger press	2	2	n/a	1	n/a
318.898059999992	0	8	finger press	1	1	n/a	1	n/a
319.486674200001	0	8	finger press	2	2	n/a	1	n/a
321.600000000006	5	8	stimulus	n/a	n/a	white X	1	n/a
327.619999999995	24	9	stimulus	n/a	n/a	white X	1	n/a
351.625871700002	9.50375159998657	9	stimulus	n/a	n/a	red X	1	n/a
352.331285299995	0	9	finger press	4	4	n/a	1	n/a
352.932966799999	0	9	finger press	3	3	n/a	1	n/a
353.634686599995	0	9	finger press	4	4	n/a	1	n/a
354.211356100001	0	9	finger press	1	1	n/a	1	n/a
354.786763899989	0	9	finger press	4	4	n/a	1	n/a
355.387665199989	0	9	finger press	1	1	n/a	1	n/a
355.989925100002	0	9	finger press	2	2	n/a	1	n/a
356.596369999999	0	9	finger press	4	4	n/a	1	n/a
357.186156600001	0	9	finger press	3	3	n/a	1	n/a
357.787542399994	0	9	finger press	2	2	n/a	1	n/a
358.410709999996	0	9	finger press	1	1	n/a	1	n/a
359.04171949999	0	9	finger press	2	2	n/a	1	n/a
361.119999999995	5	9	stimulus	n/a	n/a	white X	1	n/a
367.020000000004	22.02	10	stimulus	n/a	n/a	white X	1	n/a
389.043875399992	9.50341740000295	10	stimulus	n/a	n/a	red X	1	n/a
389.671491100002	0	10	finger press	4	4	n/a	1	n/a
390.41143149999	0	10	finger press	3	3	n/a	1	n/a
391.060086099998	0	10	finger press	4	4	n/a	1	n/a
391.662759599989	0	10	finger press	1	1	n/a	1	n/a
392.306762199994	0	10	finger press	4	4	n/a	1	n/a
392.935055299997	0	10	finger press	1	1	n/a	1	n/a
393.443408499996	0	10	finger press	2	2	n/a	1	n/a
394.054698099993	0	10	finger press	4	4	n/a	1	n/a
394.635526699989	0	10	finger press	3	3	n/a	1	n/a
395.16496709999	0	10	finger press	2	2	n/a	1	n/a
395.739545999997	0	10	finger press	1	1	n/a	1	n/a
396.317994700003	0	10	finger press	2	2	n/a	1	n/a
398.539999999994	5	10	stimulus	n/a	n/a	white X	1	n/a
404.740000000005	24.02	11	stimulus	n/a	n/a	white X	1	n/a
428.762301700001	9.50345189998916	11	stimulus	n/a	n/a	red X	1	n/a
429.316591299998	0	11	finger press	4	4	n/a	1	n/a
429.810249999995	0	11	finger press	3	3	n/a	1	n/a
430.428903499997	0	11	finger press	4	4	n/a	1	n/a
431.035662499999	0	11	finger press	1	1	n/a	1	n/a
431.532863200002	0	11	finger press	4	4	n/a	1	n/a
432.206576199998	0	11	finger press	1	1	n/a	1	n/a
432.740887299995	0	11	finger press	2	2	n/a	1	n/a
433.307717499993	0	11	finger press	4	4	n/a	1	n/a
433.892045999994	0	11	finger press	3	3	n/a	1	n/a
434.377366999994	0	11	finger press	2	2	n/a	1	n/a
434.954720599999	0	11	finger press	1	1	n/a	1	n/a
435.498413599998	0	11	finger press	2	2	n/a	1	n/a
438.259999999995	5	11	stimulus	n/a	n/a	white X	1	n/a
