onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	1.500	failed stop-noncritical	1	1	-0.050	50	0.328	1	0
3.000	1.500	go-critical	0	0	0.000	49	0.303	1	0
5.125	1.500	go-critical	0	0	0.000	49	0.355	1	0
7.375	1.500	go-critical	0	0	0.000	49	0.256	1	0
9.625	1.500	go-noncritical	0	1	0.000	50	0.375	1	0
11.750	1.500	go-noncritical	0	1	0.000	50	0.353	1	0
14.000	1.500	go-noncritical	0	1	0.000	50	0.320	1	0
17.500	1.500	go-critical	0	0	0.000	49	0.379	1	0
19.750	1.500	failed stop-noncritical	1	1	0.100	50	0.313	1	0
24.000	1.500	go-noncritical	0	1	0.000	50	0.367	1	0
27.125	1.500	junk	0	0	0.000	50	0.266	0	0
29.750	1.500	failed stop-critical	1	0	0.100	49	0.425	1	0
32.375	1.500	go-noncritical	0	1	0.000	50	0.352	1	0
35.000	1.500	go-noncritical	0	1	0.000	50	0.296	1	0
37.250	1.500	go-noncritical	0	1	0.000	50	0.357	1	0
41.625	1.500	go-noncritical	0	1	0.000	50	0.430	1	0
43.625	1.500	go-critical	0	0	0.000	49	0.534	1	0
45.875	1.500	failed stop-critical	1	0	-0.050	49	0.316	1	0
49.875	1.500	successful stop-critical	1	0	-0.050	0	0.000	0	1
53.125	1.500	failed stop-noncritical	1	1	-0.050	50	0.306	1	0
55.375	1.500	go-noncritical	0	1	0.000	50	0.272	1	0
57.750	1.500	junk	0	0	0.000	50	0.241	0	0
60.375	1.500	go-noncritical	0	1	0.000	50	0.360	1	0
63.125	1.500	go-critical	0	0	0.000	49	0.362	1	0
65.125	1.500	successful stop-critical	1	0	0.100	0	0.000	0	1
67.125	1.500	go-noncritical	0	1	0.000	50	0.330	1	0
69.750	1.500	go-critical	0	0	0.000	49	0.322	1	0
74.000	1.500	failed stop-noncritical	1	1	0.100	50	0.375	1	0
76.000	1.500	go-critical	0	0	0.000	49	0.351	1	0
79.125	1.500	go-critical	0	0	0.000	49	0.410	1	0
82.000	1.500	go-critical	0	0	0.000	49	0.351	1	0
84.125	1.500	go-noncritical	0	1	0.000	50	0.370	1	0
86.750	1.500	go-critical	0	0	0.000	49	0.316	1	0
88.750	1.500	go-noncritical	0	1	0.000	50	0.313	1	0
90.875	1.500	go-noncritical	0	1	0.000	50	0.357	1	0
92.875	1.500	go-critical	0	0	0.000	49	0.413	1	0
94.875	1.500	go-noncritical	0	1	0.000	50	0.365	1	0
97.750	1.500	go-critical	0	0	0.000	49	0.354	1	0
101.500	1.500	go-critical	0	0	0.000	49	0.355	1	0
104.000	1.500	go-critical	0	0	0.000	49	0.288	1	0
108.875	1.500	go-noncritical	0	1	0.000	50	0.332	1	0
111.125	1.500	go-noncritical	0	1	0.000	50	0.338	1	0
113.250	1.500	failed stop-critical	1	0	0.150	49	0.357	1	0
116.250	1.500	go-critical	0	0	0.000	49	0.390	1	0
120.000	1.500	failed stop-noncritical	1	1	-0.100	50	0.391	1	0
122.000	1.500	go-critical	0	0	0.000	49	0.448	1	0
124.125	1.500	go-noncritical	0	1	0.000	50	0.259	1	0
127.000	1.500	go-noncritical	0	1	0.000	50	0.296	1	0
129.750	1.500	junk	0	1	0.000	49	0.257	0	0
132.125	1.500	go-critical	0	0	0.000	49	0.298	1	0
134.625	1.500	failed stop-noncritical	1	1	0.150	50	0.342	1	0
138.375	1.500	go-critical	0	0	0.000	49	0.281	1	0
141.000	1.500	failed stop-critical	1	0	0.050	49	0.343	1	0
143.375	1.500	go-critical	0	0	0.000	49	0.289	1	0
146.125	1.500	successful stop-critical	1	0	-0.100	0	0.000	0	1
148.250	1.500	go-noncritical	0	1	0.000	50	0.397	1	0
152.250	1.500	go-noncritical	0	1	0.000	50	0.325	1	0
155.500	1.500	go-noncritical	0	1	0.000	50	0.316	1	0
157.625	1.500	go-noncritical	0	1	0.000	50	0.335	1	0
160.000	1.500	go-critical	0	0	0.000	49	0.407	1	0
162.000	1.500	failed stop-noncritical	1	1	0.050	50	0.303	1	0
164.000	1.500	failed stop-noncritical	1	1	0.000	50	0.367	1	0
167.750	1.500	go-critical	0	0	0.000	49	0.410	1	0
171.125	1.500	failed stop-critical	1	0	0.000	49	0.363	1	0
173.500	1.500	failed stop-critical	1	0	-0.050	49	0.311	1	0
176.625	1.500	go-noncritical	0	1	0.000	50	0.383	1	0
178.625	1.500	successful stop-critical	1	0	0.100	0	0.000	0	1
181.000	1.500	go-noncritical	0	1	0.000	50	0.311	1	0
183.000	1.500	go-critical	0	0	0.000	49	0.455	1	0
185.125	1.500	go-critical	0	0	0.000	49	0.370	1	0
187.500	1.500	failed stop-noncritical	1	1	-0.050	50	0.460	1	0
189.750	1.500	go-critical	0	0	0.000	49	0.410	1	0
193.000	1.500	go-noncritical	0	1	0.000	50	0.407	1	0
197.125	1.500	go-critical	0	0	0.000	49	0.363	1	0
200.000	1.500	junk	0	0	0.000	0	0.000	0	0
202.625	1.500	go-critical	0	0	0.000	49	0.382	1	0
205.500	1.500	go-noncritical	0	1	0.000	50	0.307	1	0
210.375	1.500	failed stop-noncritical	1	1	-0.050	50	0.305	1	0
212.375	1.500	go-noncritical	0	1	0.000	50	0.369	1	0
217.375	1.500	failed stop-critical	1	0	0.000	49	0.369	1	0
220.625	1.500	failed stop-noncritical	1	1	0.000	50	0.430	1	0
223.750	1.500	go-noncritical	0	1	0.000	50	0.330	1	0
228.000	1.500	go-critical	0	0	0.000	49	0.312	1	0
230.250	1.500	go-noncritical	0	1	0.000	50	0.366	1	0
232.375	1.500	go-critical	0	0	0.000	49	0.297	1	0
234.500	1.500	go-critical	0	0	0.000	49	0.364	1	0
236.625	1.500	go-noncritical	0	1	0.000	50	0.303	1	0
238.750	1.500	go-critical	0	0	0.000	49	0.354	1	0
241.250	1.500	go-noncritical	0	1	0.000	50	0.342	1	0
244.875	1.500	failed stop-noncritical	1	1	0.100	50	0.557	1	0
247.750	1.500	go-critical	0	0	0.000	49	0.298	1	0
251.125	1.500	go-critical	0	0	0.000	49	0.307	1	0
253.500	1.500	go-noncritical	0	1	0.000	50	0.244	1	0
255.625	1.500	successful stop-critical	1	0	-0.050	0	0.000	0	1
260.000	1.500	go-noncritical	0	1	0.000	50	0.320	1	0
264.000	1.500	go-noncritical	0	1	0.000	50	0.288	1	0
266.375	1.500	go-noncritical	0	1	0.000	50	0.300	1	0
269.500	1.500	go-noncritical	0	1	0.000	50	0.348	1	0
272.375	1.500	go-noncritical	0	1	0.000	50	0.337	1	0
