onset	duration	trial_type	Response	Stimulus	response_time
4.751	0.200	visual standard stimulus presentation	n/a	n/a	n/a
7.563	0.200	visual standard stimulus presentation	n/a	n/a	n/a
10.376	0.200	visual standard stimulus presentation	0.000	standard	n/a
12.776	0.357	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
12.776	0.200	visual oddball stimulus presentation	1.000	target	n/a
15.770	0.200	visual standard stimulus presentation	0.000	standard	n/a
18.368	0.200	visual standard stimulus presentation	0.000	standard	n/a
21.362	0.200	visual standard stimulus presentation	0.000	standard	n/a
24.159	0.200	visual standard stimulus presentation	0.000	standard	n/a
26.756	0.200	visual standard stimulus presentation	0.000	standard	n/a
29.156	0.200	visual standard stimulus presentation	0.000	standard	n/a
31.356	0.200	visual standard stimulus presentation	0.000	standard	n/a
33.757	0.200	visual standard stimulus presentation	0.000	standard	n/a
36.156	0.200	visual standard stimulus presentation	0.000	standard	n/a
38.555	0.418	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
38.555	0.200	visual oddball stimulus presentation	1.000	target	n/a
40.755	0.521	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
40.755	0.200	visual oddball stimulus presentation	1.000	target	n/a
43.552	0.200	visual standard stimulus presentation	0.000	standard	n/a
45.950	0.200	visual oddball stimulus presentation	1.000	target	n/a
45.950	0.468	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
48.548	0.200	visual standard stimulus presentation	0.000	standard	n/a
51.344	0.200	visual standard stimulus presentation	0.000	standard	n/a
53.348	0.200	visual standard stimulus presentation	0.000	standard	n/a
55.945	0.200	visual oddball stimulus presentation	1.000	target	n/a
55.945	0.310	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
58.145	0.200	visual standard stimulus presentation	0.000	standard	n/a
61.141	0.461	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
61.141	0.200	visual oddball stimulus presentation	1.000	target	n/a
64.136	0.200	visual standard stimulus presentation	0.000	standard	n/a
67.130	0.200	visual standard stimulus presentation	0.000	standard	n/a
69.133	0.200	visual standard stimulus presentation	0.000	standard	n/a
71.731	0.200	visual standard stimulus presentation	0.000	standard	n/a
73.930	0.369	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
73.930	0.200	visual oddball stimulus presentation	1.000	target	n/a
76.925	0.200	visual standard stimulus presentation	0.000	standard	n/a
79.921	0.452	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
79.921	0.200	visual oddball stimulus presentation	1.000	target	n/a
82.916	0.200	visual standard stimulus presentation	0.000	standard	n/a
85.513	0.200	visual oddball stimulus presentation	1.000	target	n/a
85.513	0.367	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
88.310	0.200	visual standard stimulus presentation	0.000	standard	n/a
91.305	0.200	visual standard stimulus presentation	0.000	standard	n/a
93.704	0.338	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
93.704	0.200	visual oddball stimulus presentation	1.000	target	n/a
96.301	0.200	visual standard stimulus presentation	0.000	standard	n/a
98.304	0.200	visual standard stimulus presentation	0.000	standard	n/a
100.306	0.200	visual standard stimulus presentation	0.000	standard	n/a
102.903	0.200	visual standard stimulus presentation	0.000	standard	n/a
105.502	0.200	visual standard stimulus presentation	0.000	standard	n/a
107.503	0.421	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
107.503	0.200	visual oddball stimulus presentation	1.000	target	n/a
110.102	0.200	visual standard stimulus presentation	0.000	standard	n/a
112.103	0.200	visual standard stimulus presentation	0.000	standard	n/a
114.106	0.200	visual standard stimulus presentation	0.000	standard	n/a
116.504	0.200	visual standard stimulus presentation	0.000	standard	n/a
118.705	0.200	visual standard stimulus presentation	0.000	standard	n/a
121.303	0.200	visual standard stimulus presentation	0.000	standard	n/a
123.305	0.200	visual oddball stimulus presentation	1.000	target	n/a
123.305	0.409	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
125.506	0.200	visual standard stimulus presentation	0.000	standard	n/a
127.509	0.200	visual standard stimulus presentation	0.000	standard	n/a
129.907	0.200	visual standard stimulus presentation	0.000	standard	n/a
132.505	0.200	visual standard stimulus presentation	0.000	standard	n/a
135.301	0.200	visual standard stimulus presentation	0.000	standard	n/a
137.303	0.200	visual standard stimulus presentation	0.000	standard	n/a
139.703	0.200	visual standard stimulus presentation	0.000	standard	n/a
141.704	0.200	visual standard stimulus presentation	0.000	standard	n/a
144.502	0.200	visual standard stimulus presentation	0.000	standard	n/a
146.701	0.200	visual oddball stimulus presentation	1.000	target	n/a
146.701	0.315	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
149.696	0.200	visual standard stimulus presentation	0.000	standard	n/a
152.097	0.200	visual oddball stimulus presentation	1.000	target	n/a
152.097	0.414	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
154.893	0.200	visual standard stimulus presentation	0.000	standard	n/a
157.491	0.200	visual standard stimulus presentation	0.000	standard	n/a
160.287	0.200	visual standard stimulus presentation	0.000	standard	n/a
163.281	0.200	visual standard stimulus presentation	0.000	standard	n/a
165.483	0.200	visual standard stimulus presentation	0.000	standard	n/a
167.484	0.200	visual oddball stimulus presentation	1.000	target	n/a
167.484	0.394	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
169.486	0.200	visual oddball stimulus presentation	1.000	target	n/a
169.486	0.380	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
172.282	0.200	visual standard stimulus presentation	0.000	standard	n/a
174.682	0.200	visual standard stimulus presentation	0.000	standard	n/a
177.081	0.200	visual standard stimulus presentation	0.000	standard	n/a
179.480	0.200	visual standard stimulus presentation	0.000	standard	n/a
182.475	0.547	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
182.475	0.200	visual oddball stimulus presentation	1.000	target	n/a
184.675	0.200	visual standard stimulus presentation	0.000	standard	n/a
186.678	0.200	visual oddball stimulus presentation	1.000	target	n/a
